Id,Label
1402,aus den roten zahlen herausbringen
1403,weigerung
1404,"ablaufen (frist, zeitabschnitt)"
1405,ohne einen cent in der tasche
1406,normalen
1407,aushandeln
1408,ross
1409,match
1410,am (genannten) ort
1411,soldatisch
1412,(das) hier und jetzt
1413,derby
1414,(die) weichen stellen (für)
1415,reiflich
1416,nicht gesagt haben wollen
1417,digitalisierung
1418,"heute noch?"
1419,qualifiziert
1420,(sich) etwas merken
1421,"zunder geben"
1422,dass es nur so (...)
1423,wohl!
1424,wahl
1425,maskerade
1426,"elefant im porzellanladen"
1427,(sich) (schick / nach der neuesten mode / leger / ...) kleiden
1428,investmentfonds
1429,fürchtet
1430,wasserstoff
1431,lüdenscheid
1432,fülle
1433,"schultern"
1434,(sich) senken
1435,freiem
1436,einwilligen (in)
1437,meter (mosel-main-region)
1438,aufeinander
1439,kaum mehr (als)
1440,nicht großartig
1441,zu tun sein
1442,nichts gutes erwarten lassen
1443,der hammer (sein)
1444,(jemandes) herr und meister
1445,kontrafaktisch
1446,tradition
1447,ergreifen
1448,komplettsystem (ohne peripherie)
1449,wenige
1450,qualifizierte
1451,träge
1452,barriere
1453,mondän
1454,ungeheuer groß
1455,eingestellt sein (auf)
1456,ausgehend von (... über ... bis) auf (...) zu sprechen kommen
1457,empfehlenswert
1458,esslingen
1459,gegen den wind segeln
1460,klimawandels
1461,nach dem motto 'das beste kommt zum schluss'
1462,"aufkommen (befürchtungen, wünsche)"
1463,regierungskabinett
1464,menschenwürdig
1465,schumacher
1466,ehrlich
1467,konzerns
1468,herumtragen
1469,(die) mühlen der justiz
1470,gedacht
1471,seither
1472,wie sand am meer
1473,entfernung
1474,(jemandem) belieben
1475,vor kopf
1476,starke belastung
1477,(einer sache) zuvorkommen
1478,"nase"
1479,täglicher trott
1480,paarweise
1481,stimmen (gegen)
1482,juchhe schreien
1483,in begleitung (von)
1484,lastwagen
1485,(einen) rappel kriegen (und...)
1486,nachgrübeln
1487,altersgruppen
1488,achtung
1489,desorientierung
1490,extrem schnell
1491,ordinär
1492,urin
1493,wie könnte es anders sein
1494,lud
1495,konsistent (sein)
1496,"erstes (zweites, drittes usw.) rennen"
1497,für gewöhnlich
1498,gesichert
1499,vernadern
1500,genug jetzt!
1501,wissen wo's langgeht
1502,gründe vorbringen
1503,polypen
1504,geschenkt
1505,laptops
1506,gedächtnis
1507,(sich) hinters steuer setzen
1508,manöver
1509,furor
1510,"ach du meine nase!"
1511,absetzen
1512,zwischenzeit
1513,krieg
1514,"angenommen, dass"
1515,konvolut
1516,einen virus haben
1517,näherungsweise
1518,anzupassen
1519,rasant nach oben gehen
1520,(einer sache) leben
1521,"rationalisierung"
1522,münden (in)
1523,verstärkung
1524,altkanzler
1525,gelangt
1526,ausnehmend
1527,delta
1528,landkreises
1529,meisterschaften
1530,außenstelle
1531,ganz oben auf dem treppchen
1532,noch da
1533,unabhängig von
1534,vorschriftsmäßig
1535,öffnung
1536,kellergeschoss
1537,liebkosen
1538,gesellschaftlich
1539,verflucht noch mal!
1540,ehemann
1541,gleichmäßig
1542,stichtag
1543,jederzeit!
1544,"(jemandes) eigenster (eigenste, eigenstes) ..."
1545,dahingehend
1546,infizierte
1547,steinmeier
1548,ausschaltung
1549,strobl
1550,pakt
1551,dutzende (/ dutzende)
1552,weit gehend
1553,umbauen
1554,bildschirmfenster
1555,(ein) donnerwetter
1556,alarm
1557,rückschlag
1558,währenddessen
1559,wars
1560,isch
1561,(diskussion) an sich reißen
1562,mais
1563,herabwürdigung
1564,zettel
1565,"im schlaf"
1566,bratrost
1567,haarschnitt
1568,samenkorn
1569,beachtlich
1570,michel
1571,lachen wie ein honigkuchenpferd
1572,knecht
1573,infiziert
1574,donnerstag
1575,"freak"
1576,minister
1577,zweite garnitur
1578,tipp
1579,aufwertung
1580,anpreisen
1581,(irgendwohin) beordern
1582,dienstlich
1583,kaputttreten
1584,metrische tonne
1585,auf einem haufen geld sitzen
1586,(sich) einlassen (mit)
1587,große kammer
1588,(jemanden) bewegen (zu)
1589,(jemanden) einschulen
1590,(sich etwas) eine kleinigkeit kosten lassen
1591,it-fachkraft
1592,anfordern
1593,unruhe
1594,richtig (muss es heißen)
1595,(jemanden) ernennen (zu)
1596,zu erhaschen versuchen
1597,opfern
1598,"taxon, griechisch, biologisch"
1599,landbau
1600,(sich) messen lassen können (mit)
1601,überaltert
1602,(sich) fortbewegen
1603,zukünftig
1604,punkte
1605,(eine stelle / funktion) umbesetzen
1606,nein sagen
1607,ungebetener gast
1608,(rechnerisch) ermitteln
1609,berichtet werden
1610,an der abstimmung nicht teilnehmen
1611,übertragungsprotokoll
1612,mutmaßlichen
1613,auslöser war (...)
1614,trüb (licht)
1615,absetzen (tv-serie)
1616,begleitung
1617,(eine) garantie geben für
1618,fluktuieren
1619,straßenbahn
1620,name
1621,bundesrepublik deutschland
1622,tendenz
1623,asche
1624,aspirieren
1625,übermütig
1626,"in trockenen tüchern"
1627,verleihung
1628,auf der gleichen linie liegen
1629,krebs
1630,arm
1631,wesentlich
1632,vom stapel lassen
1633,"sinnentleerte chiffre 

unterbegriffe
binomial"
1634,instrumentalisieren
1635,unbegabt
1636,einmal die woche
1637,geisteskrank
1638,probat
1639,ratsam
1640,rammdösig
1641,einscannen
1642,purzeltag
1643,zugluft
1644,geometrische figur
1645,tension
1646,kette
1647,skipper
1648,verließen
1649,verbriefen
1650,fdp
1651,bezogen auf
1652,von essenzieller bedeutung
1653,ergänzt
1654,belustigung
1655,pforte
1656,schlug
1657,(einen) entscheidenden fehler machen
1658,unwiderlegbar
1659,ebenbild
1660,day
1661,abzappeln
1662,(eine) abfolge (von)
1663,"kämpfen (für, um)"
1664,maier
1665,ehe
1666,(sich) vermehren wie die karnickel
1667,nachsinnen
1668,kein interesse haben
1669,gelb
1670,(hoch) in den ...ern
1671,schweigsam
1672,"im programm haben"
1673,prioritär (sein)
1674,angespannten
1675,nachfolger petri
1676,sei still!
1677,puschibär
1678,technisch
1679,hämisch grinsen
1680,"flitzpiepe"
1681,seiner natur nach
1682,anonym
1683,last but not least
1684,(sich) befassen mit
1685,ausstellung
1686,überwunden
1687,erneuerbare
1688,(etwas) (sehr) ruhig angehen lassen
1689,tobias
1690,hinter jemandem her
1691,"beauty"
1692,ausweitung
1693,fahrstreifen
1694,in einem durch
1695,singen (vogel)
1696,umschließen
1697,schlenge
1698,"das (kilo / pfund / stück) (zu)"
1699,verlocken
1700,"eine ladehemmung haben"
1701,was das geld angeht
1702,bild (einer oder mehrerer personen)
1703,devital
1704,"(etwas großartiges) abliefern"
1705,statistik
1706,belehnung
1707,interessiertheit
1708,immer wieder das gleiche spiel
1709,dach
1710,(jemandem / einer sache) die treue halten
1711,geschädigter
1712,gedächtnis (an)
1713,hauptniederlassung
1714,malen
1715,fantasieren
1716,knauf (möbelbeschlag)
1717,mittels
1718,handschelle
1719,leinen los
1720,auf der anderen straßenseite
1721,transition
1722,gutgelaunt
1723,angestaubt
1724,donald
1725,flagge
1726,auf linie
1727,ohne biss
1728,rennwagen
1729,sicherheitsgründen
1730,beziffern (auf)
1731,sprießen
1732,zehend
1733,veraltend
1734,festhalten an
1735,"satansbraten
falsch (person)"
1736,einpacken
1737,kücheneinrichtung
1738,schafften
1739,griff
1740,besprechen
1741,"(jemanden irgendwo) her haben"
1742,auf offener straße
1743,gagamäßig drauf sein
1744,geachtet
1745,umstellung
1746,aktive
1747,urnengang
1748,(etwas) älter
1749,blume
1750,minderjährig
1751,"knusprig"
1752,einsickern
1753,(sich) kummer machen (um)
1754,fundus
1755,"falscher fehler"
1756,(möglichst) wenig verbrauchen
1757,führend sein
1758,machtgefüge
1759,blütezeit
1760,bewusst
1761,verrat
1762,dermis
1763,herz
1764,portabel
1765,(jemandem) beschieden sein
1766,"fünf(e) gerade sein lassen"
1767,möbel
1768,gunst
1769,edel
1770,lebensabschnittsgefährtin
1771,ganzheitlich
1772,abhaltung
1773,"(...) leuts"
1774,hochhalten
1775,publik machen
1776,ausgestaltung
1777,kleinkariert
1778,netzkabel
1779,(etwas) vertragen können
1780,aufs und abs
1781,schlaf
1782,kehl
1783,wie neu
1784,teile
1785,neuralgisch
1786,dort ansässig
1787,schwimmen
1788,so weit das auge reicht
1789,zur seite springen
1790,aufstellung nehmen lassen
1791,richtig so!
1792,in tausend ängsten (sein)
1793,ausgleich
1794,bauerngut
1795,trump
1796,wieder eingebracht werden
1797,store
1798,dickes ding
1799,pinke
1800,worauf wartest du?
1801,blatt
1802,versammelten
1803,(sich) bewölken
1804,sterbensmüde
1805,techtelmechtel
1806,"(sich) grabschen"
1807,direkt
1808,"(ein / ein paar) minütchen"
1809,jammerschade
1810,(jemandem) kommod sein
1811,schwatzen
1812,gejubel
1813,als erstes
1814,hervorsprießen
1815,(sich) herauszureden versuchen (mit)
1816,alarmsignal
1817,soldaten
1818,hinausschicken
1819,"plain vanilla"
1820,fetales alkoholsyndrom
1821,(b von a) abziehen
1822,zeitplan
1823,freiheitsstrafe
1824,armer student (oft ironisch)
1825,schleusen
1826,(einander) entgegen
1827,magazin
1828,jemandem etwas eintragen
1829,voll (zeit)
1830,"ich freue mich, ihre bekanntschaft zu machen"
1831,haaren
1832,adjutant
1833,abfrühstücken
1834,stellvertretende
1835,rasanz
1836,schauspielerin
1837,bäumen
1838,mehr oder weniger
1839,eu-kommissionspräsidentin
1840,mitmischen
1841,(jemandem) aufs gemüt schlagen
1842,verprügeln
1843,zirkulär
1844,courage
1845,meldung
1846,gabe
1847,"trouble"
1848,streich
1849,wochenenden
1850,ähnlichen
1851,geräumt (lager)
1852,pudelnackt
1853,gewaltsam
1854,(jemanden) ausschließen (von)
1855,heiße
1856,grundsatz von allgemeiner geltung
1857,(ein) statement setzen
1858,(den) fehdehandschuh aufheben
1859,ablatschen
1860,in letzter zeit
1861,professionell
1862,grips
1863,passage
1864,anforderung
1865,elektrischer strom
1866,schalung
1867,veranlasst durch
1868,"visage 
"
1869,"(die) grätsche machen"
1870,darstellt
1871,mit hilfe (von)
1872,neuinfektionen
1873,sympathisierend (mit ...)
1874,online
1875,manuskript
1876,(geld) einnehmen
1877,bordierung
1878,diana
1879,verticker
1880,kriegsschauplatz
1881,(jemanden etwas) wissenlassen
1882,wirtlich
1883,(die) frau doktor
1884,weilen (oft scherzh.)
1885,ausscheidung
1886,baustelle
1887,adynamisch
1888,weitergereicht werden
1889,okkupation
1890,unterlag
1891,(jemandes) verteidigung
1892,kür
1893,(mit jemandem) durchgehen
1894,stahl
1895,ziel
1896,schaffensdrang
1897,abgefüllt
1898,verdienten
1899,so weit okay
1900,(diplomatisches) protokoll
1901,fahrzeug
1902,klinikum
1903,da sein
1904,verschärfung
1905,ans
1906,hebt
1907,im leeren verlaufen
1908,kein problem
1909,mit nein stimmen
1910,erwartet
1911,kuppel
1912,abstillen
1913,schockierend
1914,nur teilweise
1915,bumsfidel
1916,berliner
1917,schüler
1918,dahaben
1919,enorm
1920,löhnung
1921,leitstelle
1922,in guten händen
1923,verkörperung
1924,intimer kenner (einer sache)
1925,graphische darstellung
1926,sachs
1927,preisgeben
1928,anzubieten
1929,mehreren
1930,wissensstand
1931,nach geltendem recht
1932,entwickelte
1933,(jemanden/sich) ausliefern
1934,benimm
1935,heutzutage
1936,binsenwahrheit
1937,landkreise
1938,(sich) treffen (mit)
1939,marine...
1940,applaus
1941,"abgegriffen"
1942,lautstark aneinandergeraten
1943,heuer
1944,meinungen
1945,vorstoß
1946,knallkopf
1947,bürgerinnen
1948,inferior (gut)
1949,(sich) in die tiefe des raumes erstrecken(d)
1950,(einer sache) herr werden
1951,(filme von anstößigen stellen) reinigen
1952,"trübe tasse 
assoziationen
(bei jemandem) fällt der groschen in pfennigen"
1953,einschrumpfen
1954,(die situation) entschärfen
1955,matte
1956,autounfall
1957,aus dem erwerbsleben ausscheiden (statist.)
1958,"knatsch"
1959,charmant
1960,josef
1961,herausholen
1962,funzen
1963,in aller ausführlichkeit
1964,gewicht haben
1965,luke
1966,weiterfahrt
1967,vermählt
1968,inhaber
1969,vertreter (für)
1970,held
1971,philanthropisch
1972,"sollte (... sich herausstellen, dass o.ä.)"
1973,solo
1974,gehörte
1975,verlaufsprotokoll
1976,kongruent
1977,hindeuten (auf)
1978,teilte
1979,abzusehen
1980,"im grünen bereich"
1981,gegensatzwort
1982,einmalig
1983,beine
1984,beschützung
1985,"zehren (von)"
1986,sonderbar
1987,platz
1988,formgerecht
1989,"schauen, was man (noch) machen kann"
1990,sieger sein
1991,(sich) bemühen um (jemanden)
1992,treibende kraft
1993,meine wenigkeit
1994,(sich) ziehen
1995,nachhause
1996,schwindeln
1997,durchweg
1998,verwahrloster
1999,kick
2000,deutschland
2001,einheiten
2002,befeuern
2003,elektrisch
2004,regierungschefs
2005,(immer) im doppelpack
2006,wert legen (auf etwas)
2007,"nachhelfen"
2008,karma (buddh.)
2009,kopfbehaarung
2010,"verticken"
2011,importe
2012,bundesweiten
2013,sacht(e)
2014,(sehr) engagiert
2015,ansehnlich
2016,nicht mehr als
2017,auszahlen
2018,(etwas) aus dem verkehr ziehen
2019,vorführung
2020,spiele
2021,düsen
2022,besteht
2023,verzögerung
2024,quietschlebendig
2025,(einer) aus der szene
2026,wäre
2027,hubert
2028,"frisch, fromm, fröhlich, frei"
2029,konkreten
2030,vorrat
2031,"beibiegen"
2032,gaststättengewerbe
2033,weit über
2034,auf vordermann bringen
2035,(etwas) aufzeigen
2036,landesliga
2037,riss
2038,händler
2039,(jemandes ...) erwerben
2040,herr des hauses
2041,schwellung
2042,(jemanden) schlagen (wettkampf)
2043,kann
2044,schmiegekreis
2045,geben (es gibt / es gab ...)
2046,erfolg
2047,schuldtragender
2048,abnehmen (brille)
2049,"schreiben
unterbegriffe
hirtenbrief"
2050,"schmälerung
assoziationen
pleitier"
2051,sich (automatisch) öffnen
2052,macke
2053,(sich) streichhölzer zwischen die augen(lider) klemmen
2054,jetzt bald
2055,cand.
2056,streng genommen
2057,treffend
2058,angriff
2059,kann nichts (mehr) erschüttern
2060,finanzplan
2061,herumnörgeln (an)
2062,(nur) heiße luft
2063,baerbock
2064,kritischer
2065,beschimpfung
2066,lehnte
2067,absolut super
2068,machart
2069,glaubt
2070,ring
2071,wehklagen
2072,eins-zu-eins-...
2073,(optisch) verbessern
2074,ausgabe (von/vom ...) (zeitung/zeitschrift)
2075,gemessenen schrittes einherwandeln
2076,drive
2077,(seinen partner) erkennen
2078,zweifelsohne
2079,kontext
2080,kapelle
2081,aufgefunden
2082,heimspiel
2083,vorteile
2084,strullen
2085,marktgemeinde
2086,(ein) risiko bergen
2087,(sich auf etwas) beziehen
2088,piks
2089,staatliche
2090,nach wert
2091,(jemanden) knapphalten
2092,aus dem amt fegen
2093,großartig
2094,kühnheit
2095,expansion
2096,immer auf die kleinen!
2097,lebhaft (farbe)
2098,(jemandem) reichen
2099,memorandum
2100,insassen
2101,verpasst
2102,"(irgendwohin) gehen, um zu bleiben"
2103,appendix
2104,einschenken
2105,verketten
2106,einnehmen (mahlzeit)
2107,hirnrissig
2108,füße
2109,pimpern
2110,aufrücken lassen (im dienst)
2111,nicht einfach zu beantworten (sein)
2112,abheuern
2113,kontrovers
2114,(eine) ziemliche zeitlang
2115,zu dieser gelegenheit
2116,ein gutes stück
2117,(eine) lebende legende (sein)
2118,unbesetzt (arbeitsplatz)
2119,tayyip erdogan
2120,verbrieft
2121,müsst
2122,filmen
2123,aufgrund dessen dass
2124,tätigkeitsbezeichnung
2125,(auf)splitten
2126,gegründeten
2127,entsprechung
2128,es wagen
2129,song
2130,an der stirnseite
2131,(sich) interessiert zeigen (an)
2132,(etwas) heucheln
2133,herumlaufen
2134,auskenner
2135,schlauchig
2136,einen besuch abstatten
2137,allgemein
2138,den weg frei machen
2139,exporte
2140,airline
2141,balkon
2142,scherz
2143,-tage-inzidenz
2144,(ein) finanzieller erfolg (sein)
2145,(jemandem) die freiheit schenken
2146,im hinblick auf
2147,skandal
2148,sturmflutbefestigung
2149,eingehend
2150,"wohlfeil"
2151,allee
2152,dazumal
2153,"(da) bleibt einem die spucke weg"
2154,perspektive
2155,durchpauken
2156,abschaffung
2157,landmasse
2158,schirmherrschaft
2159,atmosphäre
2160,im hintergrund
2161,spachteln
2162,tür
2163,ib.
2164,et-zeichen
2165,stimmvieh
2166,augenblick bitte!
2167,national
2168,(sich) in den vordergrund spielen
2169,am aufgeführten ort
2170,(etwas) unterlassen
2171,wissbegierig
2172,abtrennung
2173,im ansatz
2174,verhältnismäßig
2175,den alten zustand wiederherstellen
2176,zuckerschnute
2177,verschlossen
2178,pferd
2179,freigestellt (zynisch)
2180,beteiligen
2181,bewerbungsgespräch
2182,ressortleiter
2183,keilen
2184,umerziehungslager
2185,zusammenarbeit
2186,nicht ungewöhnlich
2187,bejahen
2188,monat des herbstbeginns
2189,gerngesehen
2190,"kolonne 
unterbegriffe
baugruppe"
2191,auf die schippe nehmen
2192,melnyk
2193,(jemandem) das ja-wort geben
2194,(einer sache) entstammen
2195,lebe
2196,gebracht
2197,eignung
2198,layout
2199,gestreng
2200,saum
2201,weiter geht's nicht
2202,bude
2203,iran
2204,verdoppeln
2205,rapper
2206,"dahingegangen"
2207,(sich) betätigen (als)
2208,virusgrippe
2209,bedankt
2210,scheißding
2211,passiert
2212,vermieter
2213,(...) eingestellt
2214,mischen
2215,unnotwendig
2216,derzeit
2217,beauty-queen
2218,ohne die geringste spur von eile
2219,slowakei
2220,serien
2221,ausgezahlt
2222,auch weil
2223,auf einen neue grundlage stellen
2224,"bis du schwarz wirst"
2225,typisch (für jemanden)
2226,flüchten
2227,"ohne schnickschnack"
2228,sprung
2229,laufbahn
2230,instinktmäßig
2231,störend
2232,dunkel
2233,fisch
2234,wieder und wieder
2235,forciert
2236,im interesse (einer sache oder person)
2237,keinen zweifel lassen (an)
2238,weit (geschnitten)
2239,(sich) entfalten
2240,sich-entfremden
2241,trio
2242,sebastian
2243,ausgebildet
2244,den darm entleeren
2245,(sich) die mühe sparen können
2246,affenpocken
2247,branntwein
2248,(ein) kind kriegen
2249,umsteigemöglichkeit
2250,bauchseits
2251,"noob"
2252,rein
2253,registrierung
2254,homolog
2255,ofen
2256,hand in hand arbeiten
2257,"schräg 
assoziationen
aus der art geschlagen"
2258,verhandlung
2259,ecke
2260,höhle
2261,gelaufen
2262,variation
2263,(jemandem) freude machen
2264,fähre
2265,"push"
2266,nutzanwendung
2267,stolz
2268,vorsorge treffen
2269,heilquelle
2270,(sich) ausdenken
2271,schwäbisch hall
2272,kiew
2273,missratene tochter
2274,viktualien
2275,verbraucherinnen
2276,angestiegen
2277,drogenberauscht
2278,(die) n-te potenz von (a)
2279,mit niedrigem ph-wert
2280,eishockey
2281,darangeben
2282,von anfang an
2283,befehlsstand
2284,bezeichnung
2285,nervlich
2286,botschaft
2287,kapitel (buch)
2288,vorstellung (einer person)
2289,(der / die / das) ... selbst
2290,(sich) aufrichten
2291,geldtasche
2292,ein jammer (sein)
2293,zille
2294,(sitz der) stadtverwaltung
2295,hausmannskost
2296,in gesegneten umständen
2297,tanzen gehen
2298,notarzt
2299,(sich) fortsetzen
2300,...freund
2301,inspizieren
2302,"der apfel fällt nicht weit vom stamm."
2303,auf droge(n)
2304,von stund an
2305,max verstappen
2306,schlussbemerkung
