Id,Label
1319,Kontemplation
1320,"zeigen, wie man etwas richtig macht"
1321,(den Kram) hinschmeißen
1322,"evakuieren (Wohnviertel, Straßenzug)"
1323,Mitbeteiligung
1324,da bleibt einem (ja) die Spucke weg!
1325,Reduktion
1326,Unterrichtsstunde
1327,"lasch , negativ"
1328,Produktangebot
1329,im Schnitt
1330,Melodrama
1331,(das) Gedudel
1332,Rathaus
1333,verliebt
1334,(mit einer Gefahr) kokettieren
1335,Integralrechnung
1336,sensoren
1337,protokollieren
1338,Eskorte
1339,(sich) zum Schlafen niederlassen
1340,gerne
1341,überschwemmungen
1342,auferstehen
1343,hirnrissig
1344,norbert
1345,(sich) ansammeln (bei jemandem)
1346,Nahrung
1347,format
1348,einleuchtend
1349,ungefährdet
1350,jede(r) einzelne
1351,angeln (nach)
1352,Registratur
1353,menschlichen
1354,(einer Sache) entstammen
1355,Juno (gesprochene Form)
1356,Wirtschaftswissenschaftler
1357,Aussetzung
1358,(charakteristische) Arbeitsweise
1359,zirka
1360,junger Mensch
1361,Hurerei
1362,Arsenal
1363,erfüllen (Wünsche)
1364,(jemandes) Nerven sind zum Zerreißen gespannt
1365,wie zum Beispiel
1366,zivil
1367,finanzielle
1368,gibt's
1369,feinen
1370,Portion
1371,(ein) Treffer
1372,Tunnel Himmelberg
1373,Warenspektrum
1374,senior
1375,Volksvertretung
1376,(jemanden) stutzen lassen
1377,Maurerbrause
1378,Interaktion
1379,Fußabdruck
1380,Einwilligung
1381,Beschwerlichkeit
1382,blinken
1383,unterlag
1384,zukunftstauglich
1385,dar
1386,medizin
1387,dankte
1388,(jemanden) rausboxen
1389,Meeresstraße
1390,zuständig (für)
1391,(eine) Lehre ziehen (aus)
1392,fleißig
1393,(etwas) erfinden
1394,(sich) verbreiten
1395,Image
1396,(das richtige) Wort für
1397,barrikadieren
1398,Kontrakt
1399,wenn Sie (mir) bitte (...) würden
1400,wagemutig
1401,verlockend
1402,kreuzen (Beine)
1403,raffiniert
1404,Singkreis
1405,riesige
1406,Begriffserklärung
1407,Gliedermaßstab
1408,kandidat
1409,eingefahren
1410,verläppern
1411,Fotografie
1412,dmytro
1413,Kontaktbolzen
1414,(jemanden) akzeptieren
1415,Weibsstück
1416,kahl
1417,die linke
1418,Verständigungsmittel
1419,C₁₇H₂₁NO₄
1420,(jemanden) ergreifen
1421,Lehrherr
1422,Radmacher
1423,vom Weg abkommen
1424,nutzten
1425,abgeschlafft
1426,(jemandem) bis Oberkante Unterlippe stehen
1427,Eigenart
1428,(ein) Volltreffer
1429,(sich) messen lassen können (mit)
1430,(viel) Aufhebens
1431,wies
1432,zeichen
1433,Götzenbild
1434,(sich) entschuldigen (mit)
1435,Mundart sprechen
1436,"aufs Tapet bringen
(Thema) berühren"
1437,zur Verfügung stellen
1438,religiöse Überzeugung
1439,bezeugt
1440,Stahl
1441,ungehindert
1442,Verantwortungsbereich
1443,(so) wie es aussieht
1444,(ein) Fehlkauf sein
1445,aufschrecken
1446,verschrotten
1447,(seine) Zeit vertrödeln (mit)
1448,erinnerungen
1449,Siebensachen
1450,Nachwuchs
1451,Korrespondenzkarte
1452,Einkommen
1453,desillusionieren
1454,"(etwas) angreifen ,"
1455,beeindruckend
1456,rakete
1457,für Akzeptanz (in den Reihen von ...) sorgen
1458,(seine) Stimme abgeben
1459,(sich) zeigen
1460,stärker
1461,"(jemandem etwas) verraten  ugs.,, scherzhaft"
1462,betrüger
1463,"Spitz pass auf , Spruch, veraltend"
1464,red
1465,gegangen
1466,den Aufwand lohnen (zu + Infinitiv)
1467,abbestellen
1468,hohem
1469,münden (in)
1470,wirkungsvoll
1471,vorsitzenden
1472,(derbe) vom Leder ziehen
1473,(sich) verplappern
1474,pölten
1475,Show
1476,leitend
1477,fest versprechen
1478,nicht weit davon entfernt sein (zu)
1479,(ein) Spritzer
1480,nach heutigem Stand
1481,mit einem Risiko verbunden
1482,energy
1483,zum Thema
1484,(sich) begeistern (für)
1485,das eine und auch das andere
1486,Gubernator
1487,"Spezl , österr., bayr."
1488,arbeiten (Holz)
1489,Gondel (Venedig)
1490,(jemandem) Kopfzerbrechen bereiten
1491,Tsunami (nach Seebeben)
1492,zu dieser Gelegenheit
1493,Das hat aber gedauert!
1494,Kaufhalle
1495,Substitution
1496,vergrößern
1497,auf die Straße gehen
1498,die Richtschnur vorgeben
1499,na endlich!
1500,Kellner
1501,kündigten
1502,grassieren
1503,Zusammenkunft
1504,Bescheid bekommen (über)
1505,vermieter
1506,Zeit verlieren (mit)
1507,chaos
1508,Zufall
1509,in der letzten Sekunde
1510,vom Beginn an
1511,keinen
1512,ein wenig (Gradadverb vor Adjektiven und Verben)
1513,dateien
1514,(sich) nähern
1515,weiter bestehen
1516,(die) Parteimitglieder
1517,lichter
1518,klar und deutlich
1519,"Krempel ,"
1520,abendländisch
1521,eternisieren
1522,fahl (Licht)
1523,inhalten
1524,Engpass
1525,"auf die glorreiche Idee kommen (zu) , ironisch"
1526,wolfgang
1527,Sachkenntnis
1528,buchstäblich
1529,herzlich
1530,wohlgestaltet
1531,Geldentwertung
1532,(einfach) nicht wollen
1533,junge Frau
1534,ins Bockshorn jagen
1535,entlang
1536,mtv
1537,nicht zu übersehen
1538,dilettantisch
1539,verbummeln
1540,Schmierenkomödiant
1541,winterpause
1542,Dach
1543,freier
1544,george
1545,Chronik
1546,umgang
1547,"parat (haben) , auch figurativ"
1548,selbstverständlichkeit
1549,"erhaschen ,"
1550,(sich) vom Korsett (einer Sache) befreien
1551,manöver
1552,unverbindlich
1553,neulich
1554,im Grundsatz
1555,jahrzehnten
1556,ganzheitlich
1557,dahingerafft werden (von)
1558,den Mut sinken lassen
1559,Tenno
1560,demokraten
1561,"schnibbeln , norddeutsch"
1562,berichtet
1563,zukünftige
1564,Zollstock
1565,gleich mit...
1566,"Kniebeißer , selten"
1567,ausmaß
1568,(...) halber
1569,(seine) Zeit verschwenden (mit)
1570,(jemandem etwas) voraus haben
1571,einhellig
1572,Mutterhaus
1573,restaurants
1574,unterricht
1575,Wiederinstandsetzung
1576,leistung
1577,wachhalten (Gedenken)
1578,(an/bei jemandem/etwas ist) Hopfen und Malz verloren
1579,Jugendzeit
1580,Wirklichkeit
1581,wolfsfrei
1582,u-bahn
1583,Bögen Papier (Buchbinden)
1584,schriftliche Unterlage(n)
1585,Beantwortung
1586,Nachtseite
1587,gescheit
1588,andere(/r/s) (Substantiv-Begleiter)
1589,abflachen
1590,Gerichtshof
1591,"mit allen Wassern gewaschen , fig."
1592,(sich) (beruflich) neu orientieren
1593,profitorientiert
1594,Dasein
1595,sprach
1596,echten
1597,überstanden
1598,natürlichen
1599,sparsam wirtschaften
1600,"(sich) von dannen machen ,"
1601,köln
1602,empfinden
1603,trügen
1604,Spaten
1605,geschäftsführerin
1606,inspirieren
1607,betagt
1608,geleistet
1609,erhebliche
1610,inflationsrate
1611,Telefon
1612,Notlage
1613,hundert
1614,gedoppelt
1615,rote
1616,ausliefern
1617,effizienter
1618,Bekunden
1619,(sich) nicht beirren lassen
1620,projekte
1621,Ergötzlichkeit
1622,vortrefflich!
1623,sagten
1624,(sich) warm anziehen (können / müssen / sollen)
1625,"wohlfeil ,"
1626,(zwischen ihnen) stimmt die Chemie nicht
1627,Lehm
1628,Retter
1629,abdampfen
1630,durch
1631,Anschauungsunterricht (in / in Sachen)
1632,Kongress
1633,hektar
1634,starker
1635,Brand
1636,Umwandlung
1637,regierungen
1638,gesetzlich vorgeschrieben
1639,Körperstrafe
1640,anmeldungen
1641,von großer Wichtigkeit
1642,(jemandem etwas) in Aussicht stellen
1643,teilten
1644,us-präsidenten
1645,prag
1646,gemocht werden
1647,für umme
1648,Moment(chen)
1649,generation
1650,entgelten
1651,gottgegeben
1652,reizend
1653,Weissagung
1654,(die) Karriereleiter emporklettern
1655,plausibel
1656,Wählerschaft
1657,Bitte (um)
1658,Plattform (für jemanden/etwas)
1659,in keinem guten Zustand
1660,Spannung erzeugend
1661,(dort) vertreten
1662,zu recht
1663,Laufwerk
1664,ein wenig mehr (als)
1665,mit am Tisch sitzen
1666,ersetzt
1667,eintrag
1668,(sich jemanden) anlachen
1669,veränderten
1670,ohne Mitgefühl
1671,hütte
1672,Hauptmann
1673,in der Höhe halten
1674,erkranken
1675,michaela
1676,oscar
1677,(irgendwie) gekleidet sein
1678,Ausgleich
1679,"reingrätschen ,"
1680,betraut (mit)
1681,fünften
1682,hergebracht
1683,Geldkasten
1684,"Unterbegriffe
periodisch"
1685,Bierkeller
1686,kontrahenten
1687,auf den Boden knallen
1688,den Hut aufhaben
1689,Wem sagst du das!
1690,fördert
1691,huren
1692,(eine) Wohnung nehmen
1693,mahnt
1694,und fertig ist die Laube!
1695,segregieren
1696,einsteigen in (Debatte)
1697,Stammhalter
1698,ländlich-sittlich
1699,Ruheständler
1700,inhouse
1701,schwer (Speisen)
1702,zechen
1703,(eine) Abmachung treffen
1704,(sich) auftürmen
1705,verstaubt
1706,noch einmal sagen
1707,verzichtbar
1708,dominik
1709,präsumieren
1710,erwerbstätig
1711,schwarz[Hinweis: weitere Informationen erhalten Sie durch Ausklappen des Eintrages]
1712,(den) Eindruck erwecken (als sei ...)
1713,Piste
1714,Fertiger
1715,Harnruhr
1716,(einen) hohen Stellenwert genießen
1717,einrichtung
1718,Erkenntnis
1719,Prüfung der Bücher
1720,autoren
1721,sich (zu einer Sache) bekennen
1722,weitverbreitet
1723,Umgegung
1724,starkes Interesse
1725,Klicker
1726,anachronistisch
1727,zigeunern
1728,sicherer
1729,Expansionsgefäß
1730,Beschluss
1731,extensiv
1732,Übergriff
1733,(genau) wissen wollen
1734,im letzten Augenblick
1735,ausfließen
1736,kulinarische Offenbarung
1737,ganz allein
1738,Geldstrafe
1739,ohne Leben
1740,versiert sein
1741,insbesondere
1742,aufblinken
1743,günstiger
1744,in den letzten Tagen
1745,Dummkopf
1746,jung an Jahren (lit.)
1747,musikalische
1748,"(sich) verabschieden ,"
1749,"(sich) erfrechen , veraltet"
1750,Taxon
1751,abkuppeln
1752,antreffen
1753,Kampfhandlungen
1754,Tölpel
1755,Bester
1756,"(Typ) mir gehört die Welt , fig.
,"
1757,räumt
1758,handelsüblich
1759,auf diese Weise
1760,voll
1761,Betrauung (mit)
1762,echt jetzt
1763,industrie-
1764,Glanz
1765,Bankverbindung
1766,gehört entsorgt
1767,Getümmel
1768,mängelfrei
1769,Kunstschaffender
1770,lancieren
1771,meldungen
1772,"(das) schlägt dem Fass die Krone ins Gesicht , scherzhaft-ironisch, salopp"
1773,blödsinnig
1774,(das ist) wirklich wahr
1775,Popel
1776,in veränderter Weise
1777,erschöpfend (im Wortsinn)
1778,Hetzjagd
1779,müde
1780,"gepfeffert (Preis) , fig."
1781,eine Legende sein
1782,nachsehen
1783,in Lohn und Brot nehmen
1784,findet
1785,orientiert
1786,(jemandem etwas) weismachen (wollen)
1787,Versuchsstadium
1788,Sohnemann
1789,Unterwerfung
1790,virtuell
1791,ca
1792,(jemanden) finden
1793,ferrari
1794,lehnte
1795,(die) Leitungsfunktion innehaben
1796,fasslich
1797,(sich) sehnen (nach)
1798,geeignet
1799,Kundenbetreuung
1800,Grund...
1801,weiters
1802,abfordern
1803,Quell
1804,Bestimmung(en)
1805,Ritterschlag
1806,(jemandem etwas) übermitteln
1807,Besitzer
1808,"Fräulein ,"
1809,argumentieren (dass)
1810,mit allen Hunden gehetzt
1811,planungen
1812,seine Richtigkeit haben (mit)
1813,ubiquitär
1814,(gut / schlecht ...) bewertet werden
1815,nur gespielt
1816,des Teufels sein
1817,Jammer
1818,sanft
1819,öffnete
1820,benutzbar
1821,kündigt
1822,(der) Klassiker
1823,(ganz) bewusst
1824,(ein) Nichts von
1825,methodisch
1826,angenehm (beim Sich-Vorstellen)
1827,(mal wieder) typisch (sein)
1828,Westen (Himmelsrichtung)
1829,untersagt
1830,weggucken
1831,spurlos verschwunden
1832,herzeigen
1833,Grün
1834,(jemandem) aufgehen
1835,kunstwerk
1836,dick und fett
1837,legitim
1838,überholt
1839,mittwoch
1840,(sich) revanchieren
1841,Apparat
1842,bewerkstelligen
1843,schwarz
1844,unaufdringlich
1845,Eierkopp
1846,Business-Mann
1847,box
1848,startfertig
1849,(sich) herausbilden
1850,Kontakt haben (zu jemandem)
1851,koalitionsvertrag
1852,im Visier haben
1853,(gezielt) suchen
1854,staatsanwalt
1855,Wasserstraße
1856,"gegangen werden , scherzhaft"
1857,job
1858,Halluzination
1859,proggen
1860,Patient
1861,Wecken
1862,nicht schlecht (sein)
1863,ungetrübt
1864,"parlieren , französierend"
1865,angesetzt
1866,pakistan
1867,Grund und Boden
1868,zu sich (= zum 'Sprecher')
1869,Bierseidel
1870,hat seine Zeit gehabt
1871,Votum
1872,einkochen
1873,Anspiel
1874,unverschlossen
1875,ganz von vorne
1876,gewebte Textilie
1877,urkomisch
1878,(einmal ganz) undiplomatisch
1879,optimieren
1880,Beschädigung
1881,aufwändig
1882,Speckgürtel
1883,energiekonzern
1884,Fernlernen
1885,Leseabend
1886,chris
1887,zuerst kommen
1888,keinen Ton sagen
1889,gleichlaufend (zu)
1890,Schutzbehauptung
1891,(jemandes) letztes Stündlein hat geschlagen
1892,Moment
1893,Ehrentag
1894,Hohlfigur
1895,Tatsache!
1896,Abstriche machen
1897,in den ersten Monaten (des/der ...)
1898,alltag
1899,ausleihen
1900,humor
1901,Hausgemeinschaft
1902,Leute in der Umgebung
1903,jede menge
1904,...besucher
1905,klarkommen (mit)
1906,manuel
1907,IT-Spezialist
1908,gezielt nicht beachten
1909,ergänzt
1910,gewandt
1911,agierend
1912,Warendepot
1913,services
1914,nicht ausgeschlossen
1915,Herzstück
1916,rezept
1917,Denkzentrale
1918,"human , ironisch"
1919,im Zuge dessen
1920,"(andere) Liga , fig."
1921,"weg 
Assoziationen
glasklar"
1922,seinen
1923,Ordnungsprinzip
1924,nichtmilitärisch
1925,draufkucken
1926,"wacker , ruhrdt."
1927,(laues) Lüftchen
1928,studien
1929,herzustellen
1930,vaters
1931,mikrofon
1932,Endergebnis
1933,Gemütszustand
1934,Fakturen ausstellen
1935,angucken
1936,worauf
1937,"entscheiden, wo es langgehen soll"
1938,(ein) offenes Geheimnis (sein)
1939,auf die Straße gesetzt werden
1940,(etwas) gerichtlich klären lassen
1941,ergänzte
1942,Volte
1943,fies
1944,Unruhe
1945,das ist (nun mal) so bei
1946,(sich) (immer wieder) lockern
1947,zwangspause
1948,funktionsuntüchtig
1949,solch
1950,sicher
1951,"geil! , jugendsprachlich"
1952,Hansestadt[Hinweis: weitere Informationen erhalten Sie durch Ausklappen des Eintrages]
1953,arbeitsreich
1954,(alles) bezahlen (dürfen / müssen)
1955,(auf etwas) achten
1956,gmbh
1957,Versicherungsunternehmen
1958,(sich) loben
1959,"zizerlweis , österr., bayr.
Assoziationen
auf Dauer"
1960,Gelernt ist gelernt.
1961,auf diesem Wege
1962,für etwas bezahlt werden
1963,sinister
1964,"weg vom Fenster ,"
1965,Voraus...
1966,unaufhaltsam
1967,tagesspiegel
1968,(eine) Aussage machen
1969,denn wollen wir mal!
1970,widerspricht
1971,spart
1972,Planspiel
1973,Mami
1974,allem Anschein nach
1975,Adjutant
1976,urlaub
1977,Schulstunde
1978,auf den letzten Drücker erledigen
1979,Aufgebrachtheit
1980,Ungläubigkeit
1981,Demse
1982,"(jemandem etwas) verraten ,, scherzhaft"
1983,Autokennzeichen
1984,(sich) stehlen (aus)
1985,Entree
1986,Dissolution
1987,Kenntnisstand
1988,lörrach
1989,einstweilen
1990,forciert
1991,Morgenlatte
1992,hochwertige
1993,nichts herauskommen (bei)
1994,Rain
1995,kiew
1996,abschieben
1997,worms
1998,im Vergleich zu
1999,"(die) rote Karte kriegen ,"
2000,Oculus
2001,verschlossen
2002,mal eben kurz
2003,eruieren
2004,(sich einer Sache) nicht entsinnen können
2005,(verbal) angreifen
2006,Schuldigsprechung
2007,kackfrech
2008,Zeitungsannonce
2009,absichtlich
2010,"ganz großes Kino , fig."
2011,(einer Sache) auf die Spur kommen
2012,annoncieren
2013,Ionenverbindung
2014,warte (mal) kurz!
2015,(ein)geübt
2016,Betroffener
2017,ton
2018,"Braut , salopp"
2019,es sei Ihnen versichert (dass)
2020,bleibt dahingestellt
2021,Wissenschaft
2022,(den) Mund halten
2023,hofer
2024,wichtiger sein
2025,"Ruhe reinbringen, norddeutsch"
2026,genuss
2027,Nebenbahn
2028,Eifer
2029,Gemach(e)
2030,Zeit bis zum Mittag
2031,(ein) Zeichen machen
2032,Steigbügelhalter
2033,Kaufmann
2034,Der Dumme Rest
2035,wettbewerb
2036,mit Waffen ausstatten
2037,irregulär
2038,lieferengpässe
2039,durchrasseln
2040,(es) nicht eilig haben (mit)
2041,prix
2042,standhalten
2043,philip
2044,spitzenspiel
2045,in der Mitte
2046,wach
2047,moritz
2048,zwingend benötigt
2049,einbetten
2050,(durch Fragen) in die Enge treiben
2051,Kurvenblatt
2052,... Aufnahme finden (Sache)
2053,Lachplatte
2054,tee
2055,"kein unbeschriebenes Blatt (sein)
Ausdifferenzierung"
2056,unterschiedlichen
2057,(sich) ranken (um)
2058,Bohle
2059,"in trockenen Tüchern , fig."
2060,kritisch bewerten
2061,arretieren
2062,kita
2063,"Huddel, saarländisch"
2064,Geschäftszweig
2065,lädieren
2066,alle ... (+ Zahlwort + Zeiteinheit)
2067,Bed and Breakfast
2068,betroffenen
2069,OK
2070,minderjährig
2071,...verbindung
2072,das ist (ja wohl) die Höhe!
2073,roman
2074,treugesinnt
2075,kürzester
2076,Schlotten
2077,nicht mitbekommen
2078,eruptiv
2079,(alles) weg (an)
2080,Gewinnspanne
2081,untypisch
2082,"kein Zuckerlecken ,"
2083,abmurksen
2084,verkauft werden
2085,davongehen
2086,Chauffeurin
2087,Uni
2088,Bildungsanstalt
2089,scheu
2090,"Thread (Forum, Newsgroup) , Jargon"
2091,schlauchend
2092,wunzig
2093,verbraucher
2094,nivellieren
2095,-Maus
2096,"(das) Handtuch werfen ,"
2097,"(irgendwohin) gehen , variabel"
2098,claus
2099,ukrainischer
2100,entspannt
2101,gerichtshof
2102,innerhalb (von)
2103,wolodymyr
2104,auseinandersetzungen
2105,Schotter
2106,neunter Monat des Jahres
2107,reinigung
2108,flächig
2109,"Spezies , biologisch, auch figurativ"
2110,nannte
2111,schieben
2112,(sich) unterhalten (über)
2113,Informierung
2114,(jemanden) erfreuen
2115,sprachlos
2116,emotionalen
2117,zulangen
2118,(jemandem) schaden
2119,(jemanden) einvernehmen
2120,gesehen
2121,strafen
2122,genug damit
2123,Sitzgelegenheit
2124,(jemandem) zuteil werden
2125,rund
2126,Anwesenheit (einer Person)
2127,ableben
2128,Immobilie
2129,hinlänglich
2130,heutig
2131,(das) Werden
2132,Bleibe
2133,"Verticker , abwertend"
2134,(eine) Kette (von)
2135,nicht auffindbar
2136,Reklame machen
2137,Stadtviertel
2138,Eröffnungs...
2139,ständige Vertretung
2140,(sein) Haupt betten
2141,großen Raum in jemandes Leben einnehmen
2142,Geduldsspiel
2143,das Zeitliche segnen
2144,Gemütslage
2145,stockfinster
2146,bäume
2147,Diskussionsrunde
2148,oktroyieren
2149,Inhaber
2150,Präsenz
2151,"auf die Tube drücken , sprichwörtlich"
2152,satt (nachgestellt)
2153,(alte) Schabracke
2154,nicht so recht
2155,subsumieren
2156,Geruchssinn
2157,furchtsam (vor)
2158,christina
2159,emporflammen
2160,regierende
2161,ausgebüxt
2162,"junger Mann (Anrede) , Hauptform"
2163,Klosett
2164,parallel (zu)
2165,immerwährend
2166,wirtschaftsministerium
2167,"Bau , militärisch"
2168,Adoleszent
2169,last
2170,Diakonissin
2171,(den) Wassergehalt verringern
2172,Luxus
2173,Aggregat
2174,zusammenschluss
2175,gleichmachen
2176,erscheinen
2177,belehrend
2178,(sich) intensiv (befassen mit)
2179,verständnisvoll
2180,"entschwinden ,"
2181,in welchem Fall
2182,zusammenfallen
2183,"(jemanden) abkriegen , negativ"
2184,(irgendwo) seinen Ursprung haben
2185,durchgebrannt
2186,schulze
2187,publik
2188,inszenierung
2189,nach der reinen Lehre
2190,Fachperson
2191,(Name) 2.0
2192,vereint
2193,(sich) vorstellen
2194,Auftreten
2195,Klappe
2196,Welle
2197,synthetisiert
2198,jemand
2199,vorgestellt
2200,urinieren
2201,hinterfragen
2202,nicht (wirklich) komisch
2203,russische
2204,Monarch
2205,Oberdecke
2206,für sich nutzen
2207,unter die lupe
2208,unbekannter
2209,ihres
2210,unübersehbar
2211,gewarnt
2212,Talkmaster
2213,harten
2214,Halbdackel
2215,kuratieren
2216,(jemanden) in die Pflicht nehmen
2217,kreative
2218,Sicherheitsverwahrung
2219,Rebstock
2220,adaptieren (an / für)
2221,in Pension gehen
2222,Diverses
2223,(jemanden am Telefon) verbinden (mit)
2224,ausgrenzen
2225,beratschlagen
2226,überdreht
2227,solcherart
2228,Felstrümmer
2229,Aufenthalt
2230,(miteinander) vergleichen
2231,naturgegeben
2232,andernfalls
2233,zwingend
2234,Skepsis
2235,Vorspielung
2236,Dahingegangener
2237,Gaunerei
2238,zugrunde
2239,Altes Reich
2240,klug
2241,Leute!
2242,theorie
2243,das Heft in der Hand haben
2244,Geschäft
2245,hochprozentig
2246,podest
2247,Fabrik
2248,wegfall
2249,Experte
2250,ankommen (Flugzeug)
2251,läuten
2252,"Appellation ,"
2253,Analytik
2254,unrechtmäßig
2255,hinblättern
2256,historischen
2257,mission
2258,hinausragen
2259,Fiskus
2260,wegbleiben
2261,Fellfarbe
2262,anpflanzen
2263,Begierde
2264,Ablieferungstermin
2265,soldaten
2266,du
2267,"kennt (auch) keine kleinen Leute mehr , scherzhaft-ironisch"
