Id,Label
1428,aus dem leben scheiden
1429,selten
1430,(sich) vervielfachen
1431,es wissen wollen
1432,von heute
1433,piekser
1434,nichts leichter als das!
1435,(etwas) nachhalten
1436,zugelegt
1437,deine
1438,auszugleichen
1439,hinzu
1440,am besten
1441,(mit den worten) zitiert werden
1442,wegpolieren
1443,(jemanden) entsorgen
1444,pfarrgemeinde
1445,geheiß
1446,benennen
1447,(einer sache) seine zustimmung erteilen
1448,leitstelle
1449,derartige
1450,aufwiegen
1451,scheißding
1452,constantza
1453,umgehend (adjektiv)
1454,zusammengeballt
1455,ohne lange zu fackeln
1456,echt (wahr)
1457,"zu dumm, ein loch in den schnee zu pinkeln"
1458,nicht wundernehmen dass
1459,nachwachsende generationen
1460,pfeifen auf
1461,interessen
1462,super
1463,meldeadresse
1464,energiepreisen
1465,die probe aufs exempel machen
1466,endlich
1467,entwicklungsphase
1468,heft
1469,tauschen
1470,fummel
1471,eine zu späte zeit anzeigen
1472,beben
1473,vermisst (werden)
1474,pläne
1475,verwandtschaft
1476,dort
1477,(sich) herantrauen (an)
1478,feuerspektakel
1479,gesprächsstoff sein
1480,kampfgeist
1481,nicht umhinkommen (zu)
1482,zahlung
1483,beschulen
1484,umliegenden
1485,heraufziehen
1486,(die / seine) anwälte bemühen
1487,zahlungskräftig
1488,kundengewinnung
1489,eine vielzahl (von)
1490,zentrifugieren
1491,einstige
1492,hinzugefügt (sein)
1493,gravitationsdruck
1494,(darauf) verzichten (noch ... zu)
1495,willkürlich
1496,"(es) bleibt zu hoffen, dass"
1497,brunzen
1498,(jemandem) geblieben
1499,auffrischen
1500,unanfechtbar
1501,vor...
1502,bühne
1503,sämann
1504,vorangegangen
1505,stimmvieh
1506,danach
1507,rotzfrech
1508,hautwolf
1509,großzügig
1510,noch viel zu entdecken
1511,saupreiß
1512,einen tanz aufführen
1513,verantwortlichen
1514,eigene
1515,versorgt
1516,schwarzes schaf
1517,(etwas) in den sand setzen
1518,komparieren
1519,herrgott
1520,altes eisen
1521,unterbringen
1522,russische
1523,leerraum
1524,ernährung
1525,erkrankung
1526,parlaments
1527,ausmerzen
1528,hotel
1529,höflichkeit
1530,frau der wissenschaft
1531,(sich einer sache) erkühnen
1532,(sich jemandem) in den weg stellen
1533,...gerecht
1534,seinen hut nehmen
1535,(eine) schrift
1536,ich mein's ernst
1537,nass
1538,versehen (dienst)
1539,(jemandem) um den hals fallen
1540,lustig
1541,(etwas) hat man mir erzählt
1542,prozedere
1543,in schriftform
1544,theaterkulisse
1545,wagenschlag
1546,guthaben
1547,registrierten
1548,dazwischenquatschen
1549,untier
1550,gelände
1551,apps
1552,gefällig
1553,tofte
1554,kindersegen
1555,(bunt) zusammengewürfelt
1556,(etwas) beibringen
1557,wie jeder weiß
1558,seit einer ewigkeit
1559,fortsetzung
1560,coup
1561,hochwertige
1562,zu einem unbestimmten zeitpunkt
1563,under cover
1564,"(der bus, zug ...) war weg"
1565,dito
1566,"pass auf, dass du nicht einschläfst!"
1567,steiermark
1568,(jemanden) verschwinden lassen
1569,einwerfen
1570,sanierung (von grund auf)
1571,luftveränderung
1572,endergebnis
1573,unabweisbar
1574,brustkorb
1575,...geeignet
1576,welt
1577,menschengeschlecht
1578,initiator
1579,arbeitskollege
1580,länder
1581,spö
1582,(etwas) im blick haben
1583,vollendet
1584,verscheiden
1585,unnatürlich
1586,wie auch
1587,"(aber) was soll ich sagen, ..."
1588,ott
1589,in (der) wirklichkeit
1590,jetzigen
1591,(jemandes) jungs
1592,reife(re)n alters
1593,(geschrieben) stehen in
1594,bestusst
1595,aufrecht
1596,(etwas) mausen
1597,sparsam sein (mit)
1598,zaster
1599,(die) spreu vom weizen trennen
1600,o. k.
1601,fünftel
1602,etwas (vor komparativ)
1603,den rücken kehren
1604,guter mann (anrede)
1605,geflohen
1606,(jemanden / etwas prüfend) ansehen
1607,schöpferisch
1608,(sich etwas) zu gemüte führen
1609,interessiertheit
1610,andrej
1611,viel lärm um nichts
1612,unentgeltlich
1613,regelung(en)
1614,volks
1615,stratagem
1616,(mit orden) ausgezeichnet
1617,als entschuldigung vorbringen
1618,nicht schlappmachen
1619,ausgesprochen werden
1620,...freak
1621,verurteilte
1622,einem bewerber eine chance geben
1623,(einer sache) zuwiderlaufen
1624,geschmacksintensiv
1625,ungleich
1626,luke
1627,geradezu
1628,schweinestall
1629,kommentierte
1630,(die) hand darauf geben
1631,geworden
1632,(die) richtung wechseln
1633,klimawandel
1634,stimmte
1635,runde der ministerinnen und minister
1636,nicht quatschen. machen!
1637,kühlschrank
1638,buchen
1639,verschollen
1640,entgegenkommenden
1641,gedichtabschnitt
1642,(ach du) heiliger bimbam!
1643,geschaffen
1644,hohlfigur
1645,geld verdienen (mit)
1646,musikalische
1647,(echt) eier in der hose haben
1648,zu verleiten versuchen
1649,bahngesellschaft
1650,absicken
1651,roadmap
1652,weil
1653,politologe
1654,unter einfluss der gravitation
1655,sporig
1656,schnute
1657,metapher
1658,motorradfahrer
1659,hartherzigkeit
1660,hergang
1661,tot...
1662,gütiger himmel!
1663,in diesem moment
1664,de facto
1665,lula
1666,lehnte
1667,verkramen
1668,instituts
1669,resultieren aus
1670,(sich) beherrschen (etwas zu tun)
1671,final
1672,traten
1673,(die) blicke auf sich ziehen(d)
1674,unglücksmensch
1675,(noch) nicht inbegriffen
1676,grazie (eingeschränkter gebrauch)
1677,freudlos
1678,warteschlange
1679,erprobt
1680,(sich) einhandeln
1681,verlies
1682,im gegensatz dazu
1683,wie hulle
1684,abzüglich
1685,im übrigen
1686,rund um
1687,(etwas) hätte nicht besser sein können
1688,einen skandal hervorrufen
1689,besetzte
1690,teams
1691,wie rumpelstilzchen
1692,ebensolche
1693,ist (schon) in ordnung
1694,wie kraut und rüben (durcheinander)
1695,covid
1696,notaufnahmelager
1697,lektion
1698,ausgezogen
1699,was (ja) allgemein bekannt ist
1700,benötigen
1701,erschaffer
1702,auditorium
1703,nivellieren
1704,knapp umrissen
1705,simulierung
1706,...zyklus
1707,reich
1708,vermelden
1709,liebhaber
1710,atemberaubend
1711,abgewickelt
1712,es abgesehen haben auf
1713,sächsischen
1714,akkumulator
1715,krumme tour(en)
1716,bevormundung
1717,künstlers
1718,zu der vermutung berechtigen (dass)
1719,militärische konfrontation
1720,gleichgestimmtheit
1721,kerwe
1722,partisanenkrieg
1723,(jemanden) übermannen
1724,ausbreitung
1725,betonen
1726,franken
1727,teutonisch
1728,pflaumenaugust
1729,lockstoff
1730,manieriert
1731,anteil
1732,frucht
1733,gesamtheitlich
1734,(als etwas) hinstellen
1735,geschrottet
1736,arbeitsfreie zeit
1737,bayerns
1738,das heft in der hand haben
1739,volkswirtschaftlich
1740,verklopfen
1741,gut laufen
1742,grundschule
1743,vertreter der anklage
1744,designer
1745,mitläufer
1746,präsentieren
1747,verzärtelt
1748,wohin
1749,zukünftige
1750,ungetrübt
1751,gruselig
1752,(die) jungen kräfte
1753,los!
1754,liest
1755,antreten (gegen)
1756,gegend
1757,per
1758,österreichischen
1759,bedenken
1760,momentum
1761,jahrbuch
1762,(jemanden) verraten (an)
1763,zwei (verschiedene) paar stiefel (sein)
1764,richtig was
1765,nun
1766,(so) mutig sein (zu)
1767,(etwas) beschreiben
1768,versandgut
1769,dachboden
1770,(die) meinungen gehen (weit) auseinander
1771,stechend (blick)
1772,eine
1773,aufdrücken
1774,an den tag legen
1775,ganz easy
1776,baumann
1777,schließlich und endlich
1778,ist mein zweiter vorname!
1779,mordes
1780,geriet
1781,nancy faeser
1782,(unentschuldigte) abwesenheit
1783,sexy
1784,keineswegs
1785,(etwas) überstehen
1786,highlight
1787,umfangreich
1788,reise
1789,kniffen
1790,deckel
1791,erbittert
1792,viruserkrankung
1793,heiß und innig (lieben)
1794,zinsrechnung
1795,einzelnen
1796,schärfe
1797,(jemandem) vergehen
1798,test
1799,aufgeteilt
1800,gewalttätig
1801,kennzeichnen
1802,resonanzschärfe
1803,im endstadium
1804,myriade
1805,(bei jemandem) station machen
1806,(der) westen
1807,nebel
1808,entfachen
1809,zehnlochschlüssel
1810,maulen
1811,showdown
1812,mutlos (sein)
1813,parkfläche
1814,armee
1815,erlebt
1816,(emotional) intensiv
1817,abheuern
1818,vorgeblich
1819,herzstück
1820,vertrocknen
1821,rückstau
1822,befinde
1823,feld
1824,stromlos
1825,was fürs auge
1826,glückslos
1827,schwerer
1828,anni currentis
1829,abgeordnetenhaus
1830,dieser (artikel)
1831,beschupp
1832,(ab)kriegen
1833,so einigermaßen
1834,kartenlegende
1835,ektomie
1836,elfter monat des jahres
1837,(es) fehlte nicht viel (und)
1838,sich aus dem staub machen
1839,nach art eines spiel(er)s
1840,auf keinen fall
1841,(sich) ergeben (aus)
1842,bitte (um)
1843,betongold
1844,vertreterin des schönen geschlechts
1845,mus musculus
1846,auch ohne das
1847,radiobeitrag
1848,altersgruppe
1849,de
1850,besorgen
1851,(untereinander) teilen
1852,anrücken
1853,donbass
1854,entrinnen
1855,(sich) auszahlen
1856,berauscht
1857,seelenlage
1858,die unwahrheit sagen
1859,übergeben
1860,teilgenommen
1861,beratungen
1862,zusammenspiel
1863,resultierend daraus
1864,öffentlich-rechtlichen
1865,genauer
1866,vergangener
1867,tollerei
1868,von grund auf
1869,werke
1870,pouvoir
1871,sülzen
1872,hätte
1873,(jemanden) erreichen (information)
1874,(sich) mit nebensächlichkeiten aufhalten
1875,eingebracht
1876,entschied
1877,tag des herrn
1878,abendstunde
1879,wuchten
1880,anwartschaft
1881,entwicklungszustand
1882,homeoffice
1883,polizeidienststelle
1884,necken
1885,(sich) rippeln
1886,...orientiert
1887,zum mann nehmen
1888,mediengruppe
1889,dessen ungeachtet
1890,in hitze
1891,farbstich
1892,flair
1893,(derzeitiger) status
1894,mit bestimmtheit wissen
1895,dauerhaftigkeit
1896,"ich freue mich, ihre bekanntschaft zu machen"
1897,erschüttern
1898,ideenlos
1899,neuschöpfung
1900,gotha
1901,schauderhaft
1902,verspricht
1903,auflösen (geschäft)
1904,elektrisieren
1905,umschwärmt (werden)
1906,ungebraucht
1907,(sich) zeigen
1908,billig (geringwertig)
1909,fließtextanzeige
1910,vorbei (sein) mit
1911,(jemanden) bekommen (zu)
1912,binsenwahrheit
1913,sternen
1914,aufgrund entsprechender vorfälle
1915,interpretation
1916,schwören (dass)
1917,maliziös
1918,versucht
1919,enormen
1920,amtsabtretung
1921,sogenannt
1922,floppen
1923,unvorhersehbarkeit
1924,(sich) ergehen (in)
1925,sanguin
1926,dick und fett
1927,tüchtigkeit
1928,(geht) in ordnung
1929,körperverletzung
1930,weggehen
1931,einschlagen (holz)
1932,höchster
1933,redewendung
1934,grünen-politiker
1935,selbstständig
1936,firmenname
1937,hierzulande
1938,wegziehen
1939,hafthaus
1940,professionelle
1941,auf biegen und brechen
1942,(jemandem ein) zeichen geben
1943,loslegen lassen
1944,verhehlen
1945,außendienstler
1946,sich vordrängen(d)
1947,gefinkelt
1948,weitgehend
1949,motive
1950,arrestieren
1951,fahrrad
1952,bereichern
1953,thorsten
1954,(sich) (plastisch) vorstellen
1955,reaktion
1956,geworben
1957,stampe
1958,süchtig machen
1959,attentat
1960,(jemanden) verpetzen
1961,(sich) (einen) termin freihalten (für)
1962,werner
1963,abtrennung
1964,ausschau halten (nach)
1965,zum nulltarif
1966,auf der gehaltsliste (stehen) (bei)
1967,unter einsatz von gewalt
1968,(etwas) petzen
1969,stünden
1970,iteration
1971,fertigen
1972,reporterin (presse)
1973,binnen kurzem
1974,eindringlich (blick)
1975,großmutter
1976,abordnen
1977,arena
1978,hinterherspionieren
1979,garage punk
1980,schwer wiegend
1981,abzocker
1982,normalerweise
1983,sparen
1984,alles mögliche
1985,(jemandem) in der seele weh tun
1986,(etwas) anziehen
1987,variieren
1988,einkoppeln
1989,wales
1990,verschimmelt
1991,offizielles schreiben
1992,drehte
1993,erhöht
1994,(der) name lautet
1995,(auf)keimen
1996,instrument
1997,vfl
1998,herumkritisieren (an)
1999,telephon
2000,genug damit
2001,jazz
2002,(jemandes) tätigkeit
2003,schwergewichtig
2004,schaffung
2005,reliabilität
2006,weiters
2007,zur legende geworden
2008,(mittlerweile) allgemein akzeptiert sein
2009,(so) (steht es) im original
2010,geschehnis
2011,spielwarenhandlung
2012,gemeinsame
2013,(irgendwohin/irgendwoher) wehen (starker wind)
2014,abgang (aus dem bestand)
2015,wermutstropfen
2016,evtl.
2017,reklamieren
2018,da wir gerade dabei sind (gesprächsweise)
2019,nachtruhe
2020,quartalszahlen
2021,ambiente
2022,gschropp
2023,gewachsen
2024,hätten
2025,innig
2026,autorenlesung
2027,nicht bei bewusstsein
2028,stopfen
2029,schnipsen
2030,ärger
2031,teilnehmen (an)
2032,ich muss (schon) sagen
2033,...spieler (instrument)
2034,historischen
2035,kunden
2036,pandemie
2037,amüsement
2038,bürgermeister
2039,urdenklich
2040,morgenlatte
2041,lernfähig
2042,spritztour
2043,pünktlich um
2044,drängend
2045,originaldokument
2046,trick
2047,trivialität
2048,innehalten
2049,stellung
2050,vorgang
2051,(jemanden) (wieder) vom baum holen
2052,synthetisiert
2053,figur
2054,in flammen
2055,(öffentlich) bekannt geben
2056,verifizierbar
2057,scheinen (dass)
2058,(irgendwohin / irgendwoher) führen
2059,in aller ruhe
2060,killefit(t)
2061,einschalten
2062,geldschein
2063,benamsung
2064,jubeljahr
2065,sicherung
2066,ad acta legen
2067,junge
2068,despotie
2069,zur seite springen
2070,außerdem
2071,(sich etwas) zum programm gemacht haben
2072,optimum
2073,erschütterungsfest
2074,einkochen
2075,betucht
2076,reisender
2077,geläutert
2078,(auf einmal) ankommen mit
2079,beamte
2080,(einem tier) die freiheit geben
2081,einlangen
2082,(etwas) vorsehen
2083,aufbrummen
2084,scheppern (es)
2085,(noch) leute zusätzlich
2086,tragödie
2087,braut
2088,fruchtlos (anwaltsdeutsch)
2089,frequenzspektrum
2090,apple
2091,arbeitsplatz
2092,hafen
2093,rutschte
2094,käuflich zu erwerben
2095,losfahren
2096,steif und fest behaupten
2097,(sich) von dannen machen
2098,(etwas/jemanden) aufs korn nehmen
2099,im weg
2100,für akzeptanz (in den reihen von ...) sorgen
2101,auf freiem fuß (sein)
2102,mutmaßen
2103,letzte ruhestätte
2104,"(etwas) stellen (szene, unfall ...)"
2105,anpassung
2106,rückschritt
2107,tapfer
2108,umsägen
2109,generalsekretär
2110,aurum
2111,in den ersten monaten (des/der ...)
2112,beweisbar
2113,gehabe
2114,forschung
2115,fahrzeug
2116,willfährigkeit
2117,esse
2118,diagnose
2119,eindrücken
2120,von anbeginn
2121,stoppen
2122,blickt
2123,kenntnisstand
2124,bedingen
2125,wiedersehen
2126,geradheit
2127,gott weiß wo
2128,erste mal
2129,prio
2130,gegenwart
2131,abnicken
2132,beibehalten
2133,mobilen
2134,verderben
2135,ohne tiefgang
2136,reserven
2137,(sich) zurücknehmen
2138,google
2139,nicht bei uns
2140,omikron-variante
2141,demgemäß
2142,sex machen
2143,drohte
2144,ins rampenlicht der öffentlichkeit zerren
2145,(ein) ei legen
2146,verabschiedung
2147,teuer
2148,wohnortwechsel
2149,(dahin hat sich noch) keines menschen fuß verirrt
2150,dräuen
2151,friday
2152,offensichtlich
2153,(armes) würstchen
2154,popelmann
2155,0
2156,(jemandem etwas) widmen
2157,ausgesetzt
2158,anwendungen
2159,ausnutzen
2160,wegkucken
2161,unzurechnungsfähig
2162,protestaktionen
2163,(eine) conditio sine qua non
2164,goldfarben
2165,mit feuer und flamme dabei sein
2166,ärgern
2167,ländlichen
2168,zustande bringen
2169,schlendern
2170,gaul
2171,dies sei zugestanden
2172,finanzkräftig
2173,gelöst
2174,erhellend
2175,so was von
2176,(es .. einfach) nicht mehr gehen
2177,im gefängnis stecken
2178,(jemanden / etwas) verraten
2179,zweites
2180,richtigen
2181,primanerhaft
2182,schuldzuweisung
2183,(etwas) immer so machen
2184,affront
2185,telefonanruf
2186,auftrieb
2187,kunde
2188,vorrücken
2189,befallen werden (von)
2190,(seinen) segen geben
2191,periode
2192,hopsnehmen
2193,unglück
2194,bundesweiten
2195,support
2196,zweifelsohne
2197,kaum
2198,kohorte
2199,dietmar
2200,wohlan
2201,erkiesen (partizip 2 = erkoren)
2202,erinnern
2203,gemessen (bewegungen)
2204,ärgert
2205,symbiose
2206,rentenalter
2207,totalausfall
2208,lebensgefährte
2209,richard
2210,aufforderung
2211,(einen) unfall geben (es)
2212,stehsatz
2213,arbeitskampf
2214,für bare münze nehmen
2215,corona-zahlen
2216,(mit dem flugzeug) fliegen
2217,(jemandem) eins auswischen
2218,ballern
2219,barbara
2220,freudengeschrei
2221,latitüde
2222,(jemandem) einen bären aufbinden
2223,schreck lass nach!
2224,ähnlichen
2225,werth
2226,mancherlei
2227,des öfteren
2228,zynisch
2229,rüffel
2230,gerechtfertigt
2231,fa.
2232,basis
2233,grenzmarke
2234,(sich) nicht scheuen (zu)
2235,an erster stelle (stehen / rangieren)
2236,wage ich zu bezweifeln
2237,wert legen (auf etwas)
2238,um längen
2239,wie ausgewechselt (sein)
2240,politischen
2241,kämpfe
2242,sprengkraft
2243,im gedächtnis haben
2244,krank (sein)
2245,finsteres mittelalter
2246,(das richtige) wort für
2247,residual
2248,populär
2249,maid
2250,(jemanden) kennen (der etwas erledigen kann)
2251,(etwas) anders (tun)
2252,köpfchen haben
2253,hannes
2254,gern
2255,schwadronieren
2256,unsicher
2257,quasseln
2258,missbrauchen
2259,übungen
2260,jede ... (+ zahlwort + zeiteinheit)
2261,künstlerischer leiter
2262,angetrauter
2263,versehen (mit)
2264,pulverisieren
2265,verbessern
2266,aufgreifen
2267,(einzelner) fußabdruck
2268,mangelware
2269,das zünglein an der waage sein
2270,mein lieber scholli!
2271,(bei / aus etwas etwas anderes) lernen
2272,(einer sache) ermangeln
2273,zur kasse gebeten werden
2274,unterschriften
2275,(an jemandem) nicht spurlos vorübergehen
2276,potenzieren
2277,einzusetzen
2278,schlangenzüngig (person)
2279,maßgeblichkeit
2280,kognitiv berausgefordert
2281,schädel
2282,deklaration
2283,charmant
2284,unwahrhaftig
2285,(jemandes) schicksal will
2286,erwerbstätig
2287,bedürfnis
2288,free-tv
2289,sensen
2290,(sich) hinter etwas stellen
2291,errechnen
2292,anwesend
2293,silva
2294,"schaffe, schaffe, häusle baue"
2295,(ganz) auf sich gestellt
2296,gradation
2297,piloten
2298,kollege (anrede)
2299,(etwas) taugen
2300,donnerlittchen!
2301,bierkeller
2302,lebens
2303,arbeitnehmer
2304,nicht im zaum zu halten
2305,hof
2306,einbruch (/ anbruch)
2307,gebrauch
2308,privatvergnügen (sein)
2309,d'accord
2310,sauber
2311,wüste
2312,weiterbestehen
2313,abberufung
2314,vortragen (vor gericht)
2315,kesseltreiben
2316,greifhand
2317,seinen letzten gang gehen
2318,nicht ungrammatisch
2319,absatzförderung
2320,anordnung
2321,lebensspenderin
2322,niederschreiben
2323,beizen
2324,zur neige gegangen
2325,(einen) vergleich anstellen (zwischen)
2326,warte
2327,koinzidieren
2328,(sich) unterordnen
2329,genutzt
2330,im nachgang
2331,laut geben (tier)
2332,fahren wie der henker
2333,jammer
2334,auf einen späteren termin (ver)legen
2335,gliedern
2336,tut
2337,gilbhard
2338,graf
2339,und zwar
2340,dahin
2341,wie soll ich das jetzt verstehen?
2342,maske
