Id,Label
1391,schneider
1392,jugendalter
1393,"so sei es! , veraltet"
1394,rhythmus
1395,bitten (um)
1396,(das) fetzt
1397,sachkenntnis
1398,(etwas) zu neuem leben erwecken
1399,disharmonieren
1400,sanierung (von grund auf)
1401,(sich einer gruppe) zugehörig fühlen
1402,könntest du (...) (vielleicht)
1403,vulgo
1404,schwer erziehbar (kind)
1405,maß nehmen
1406,systemkern
1407,gelegen kommen
1408,in rasender geschwindigkeit
1409,schrecklich
1410,grazie (eingeschränkter gebrauch)
1411,eine reise unternehmen
1412,absatzförderung
1413,anfang
1414,prätention
1415,saisonstart
1416,öl-
1417,viel lärm um nichts
1418,blauer planet
1419,haupt...
1420,pluspunkt
1421,in der zwischenzeit
1422,(der) stärkere sein
1423,mosern
1424,(sich) kloppen
1425,arbiträr
1426,ebenderselbe
1427,ursache
1428,(eine) feier veranstalten
1429,betrieb
1430,komponisten
1431,traktor
1432,geschlossenen
1433,benamsen
1434,gusche
1435,(jemandes) identität feststellen
1436,corona-patienten
1437,weiss
1438,wie neu
1439,(sich) hinsetzen
1440,(genug / zu wenig / ausreichend) da sein
1441,(eine) zukunft haben
1442,golden
1443,"arripieren , veraltet"
1444,nächtlich
1445,d
1446,mahnt
1447,in flammen stehen
1448,darmstadt
1449,form
1450,stabilität
1451,aufleben
1452,beschriftung
1453,einsortieren
1454,entdeckung
1455,"ganz schön mutig sein , kommentierend"
1456,ben
1457,mandatorisch
1458,information
1459,gedanke
1460,dämel
1461,zeitanzeiger
1462,fahren wie ein henker
1463,sich als stabil erweisen
1464,transportiert
1465,küstenstrich
1466,"lauteren herzens , veraltend"
1467,pisse
1468,in stein gemeißelt
1469,beinhalten
1470,"rücksicht
assoziationen
vigilanz"
1471,zustimmen
1472,literarisches werk
1473,züngeln (flamme)
1474,twitter
1475,basar
1476,(ein) hübsch(es sümmchen)
1477,tension
1478,menschenfreundlich
1479,(ein) klein bisschen
1480,vögel
1481,flitzen
1482,leicht durchschaubar
1483,"graffel , bayr."
1484,realität
1485,stückchen
1486,diffizil
1487,unverstellt
1488,"(sich was) einfangen , salopp"
1489,kraftdroschke
1490,trailer
1491,nachjagen
1492,(sich) begeben (es)
1493,(herum)wühlen
1494,spekulativ
1495,einspielen
1496,türkische
1497,erstaunlicherweise
1498,außer betracht lassen
1499,gespenstererscheinung
1500,vorstellungsgespräch
1501,kein(en) deut
1502,(jemandes) interesse (er)wecken
1503,einzelne
1504,scharmützel
1505,zicken
1506,kredenzen
1507,jörg
1508,weltklug
1509,verzögert
1510,vollbringen
1511,illiquid(e)
1512,sanft entschlafen
1513,hypnotisieren
1514,kasse
1515,(irgendwo) zu finden sein
1516,(ein) liebesverhältnis eingehen
1517,geläutert
1518,geldsack
1519,kunden
1520,fahre
1521,watt
1522,ums leben bringen
1523,folge
1524,hasimaus
1525,auf den boden fallen
1526,mensch!
1527,kontur
1528,eine gefühlte ewigkeit
1529,benzin
1530,wahrheitswidrig
1531,übergang
1532,"baustelle , fig."
1533,"schwer zugange sein , ruhrdt."
1534,(ferne) zukunft
1535,(jemandem etwas) an den kopf werfen
1536,anpacken
1537,(jemandem) geht es an den kragen
1538,locker machen
1539,ausspähen (nach)
1540,testat
1541,ausarbeitung
1542,es wissen wollen
1543,genaueres in erfahrung bringen (wollen)
1544,geometrischer schwerpunkt
1545,vergebliche liebesmüh sein
1546,umsatz
1547,herz
1548,"ibid. ,"
1549,man kann es nicht anders (als ...) bezeichnen
1550,camouflieren
1551,mär
1552,überlebt
1553,nicht wiederkommen
1554,(das) weiß
1555,malträtieren
1556,guangzhou
1557,wahr werden (lassen)
1558,hinterlassen
1559,verdorren
1560,ableugnen
1561,erkrankt sein (an)
1562,constantiana
1563,orientierungsrahmen
1564,(ein) extra
1565,konkurrent
1566,umsteigemöglichkeit
1567,(einen) vorteil haben
1568,aufsteiger
1569,tagestemperatur
1570,erwählen
1571,geknickt
1572,"pille , fig."
1573,hintere extremität
1574,trick
1575,schlecht
1576,recht
1577,preisgekrönt
1578,gehälter
1579,teufe (bergbau)
1580,kreisen (lassen)
1581,im unterschied dazu
1582,modalwert
1583,(den) nachweis erbringen
1584,schnute
1585,schenkung
1586,hemdärmelig
1587,tapetenwechsel
1588,(sich) erfreuen an
1589,rangieren (unter)
1590,(jemandem) ein ding verpassen
1591,so mancher
1592,telegramm
1593,betriebseigen
1594,originaldokument
1595,energieeffizienz
1596,grimm
1597,assessment
1598,(rechnung) liquidieren
1599,nicht sehen (nicht gesehen haben)
1600,jedenfalls
1601,hiatus
1602,gehen um (es)
1603,arsenal
1604,(sich) notieren
1605,us-dollar
1606,schlachtemond
1607,zusage
1608,(der) gefahr (furchtlos) ins auge sehen
1609,repräsentanz
1610,(ganz) leise
1611,"pilotenkanzel
,"
1612,überfall
1613,kette
1614,fragmentieren
1615,rennbahn
1616,missverständlich
1617,beschissen
1618,eroberung
1619,bedrückt
1620,uwe
1621,prinz
1622,umstellen
1623,x-fach
1624,mörder
1625,hochzählen
1626,(jemandem etwas) ausrichten
1627,"würmchen , emotional"
1628,plane
1629,elektrische spannung
1630,lieber gott (anrede)
1631,halber (nachgestellt)
1632,seit ewigkeiten
1633,unerfreulicherweise
1634,(...) halber
1635,(sich jemanden) zur brust nehmen
1636,um ein vielfaches
1637,gedrückt
1638,costa rica
1639,spezifisch
1640,korruption
1641,von fall zu fall
1642,arbeitsunfähig (arbeitsrecht)
1643,radweg
1644,stießen
1645,(sich) durchsetzen
1646,dachte
1647,aufwärts
1648,entstehen (im weiteren sinne)
1649,ungut
1650,in jemandes zuständigkeit fallen
1651,is
1652,dirigieren
1653,toleranz
1654,verordnen
1655,optionen
1656,bräuchte
1657,kopfbehaarung
1658,schnörkellos
1659,aufrechterhaltung
1660,denkbar knapp
1661,(sich etwas) überziehen (kleidung)
1662,(mit) schmackes
1663,(jemanden) viel geld kosten
1664,bauerngut
1665,wecken
1666,gasthaus
1667,(seine) wohnung verlassen
1668,nachschlagen
1669,nicht für bare münze genommen werden können
1670,engagierten
1671,sommer
1672,(jeden moment) rechnen (mit)
1673,schnell und unkompliziert
1674,(name) 2.0
1675,impfquote
1676,tauchte
1677,letter
1678,kanzel
1679,stein des anstoßes
1680,responsion
1681,"geil , jugendsprachlich"
1682,referieren
1683,paarungsbereit (tier)
1684,übertragen (nach)
1685,positiv
1686,alles paletti!
1687,hopsnehmen
1688,"(etwas) auf dem zettel haben , salopp"
1689,"(einer voraussetzung, einem standard ...) genügen"
1690,seinen lebensunterhalt (selbst) verdienen
1691,auskundschaften
1692,rückschritt
1693,(der allgemeinheit) zugänglich machen
1694,"nicht mehr wissen, wo man ist"
1695,unterschätzt
1696,vorderseite
1697,dame
1698,absicht
1699,ablaufen (schuhsohle)
1700,blendling
1701,allseits bekannt
1702,"schräg 
assoziationen
aus der art geschlagen"
1703,lieferung
1704,willi
1705,nachbar...
1706,(jemanden) verladen
1707,mit brachialen methoden
1708,erziehungsberechtigte
1709,absatzgebiet
1710,zoll
1711,nachdurst
1712,"auf sich aufmerksam machen (person, tier)"
1713,geistesarbeiter
1714,(sich etwas) eine kleinigkeit kosten lassen
1715,distrikt
1716,projektil
1717,man braucht
1718,"von stund an , veraltend"
1719,verfügung
1720,(auf jemanden) gemünzt sein
1721,anlage
1722,mittelding
1723,minuspunkt
1724,mutual
1725,eingebung
1726,nicht zu verwechseln
1727,rauswerfen
1728,möchten
1729,hauptstätte
1730,noch nicht erwachsen
1731,(es gibt) was hinter die löffel
1732,in andeutungen
1733,texte
1734,rollweg
1735,sorge
1736,keine hexerei
1737,stockfinster
1738,"schlabbrig , abwertend"
1739,eingeladener
1740,anheimfallen
1741,nervös
1742,"(sich einer sache) begeben , veraltet"
1743,schwächer
1744,luzidität
1745,hatte
1746,anschluss
1747,tschechien
1748,kundgeben
1749,arminia
1750,tierfell
1751,es anlegen auf
1752,kreuzzug (gegen)
1753,sekretariat
1754,drall
1755,wdr
1756,in der höhe halten
1757,"destille ,"
1758,zucker
1759,bullen
1760,verflossen
1761,gebrauch
1762,"..., glaube ich"
1763,(persönlicher) stil
1764,besucherandrang
1765,saudumm
1766,öschi
1767,(einen) schlussstrich ziehen
1768,stadtdirektor
1769,souveränität
1770,höchstwahrscheinlich
1771,gesicht
1772,elfmeter
1773,wipfel
1774,abschaffung
1775,büros
1776,(so) an sich haben
1777,"(sich) einen auf die lampe gießen , fig."
1778,leichter
1779,distanz
1780,zum anfassen
1781,befürwortung
1782,käufliche liebe
1783,psychischen
1784,(andere) oberfläche
1785,geschlagen
1786,landsmann
1787,die augen verschließen (vor)
1788,ebene
1789,andernfalls
1790,grapschen
1791,nachwuchs
1792,stürmisch
1793,(die) vorstellung
1794,(sich) das jawort geben
1795,(etwas) hartnäckig behaupten
1796,potent
1797,austesten
1798,(sich) nicht scheren um
1799,misshelligkeiten
1800,aus der fassung bringen
1801,reservieren (lassen)
1802,verbund
1803,schamott
1804,aktfoto
1805,heranziehen
1806,anfangen zu laufen
1807,klaus
1808,"einen ratsch im kappes haben , rheinisch"
1809,in den hafen der ehe einlaufen
1810,schwadronieren
1811,alkohol
1812,(eines anderen) perspektive einnehmen
1813,vereinbarten
1814,gäbig
1815,innerhalb
1816,aussprache
1817,abnutzung
1818,vfl
1819,bestreben
1820,"karren , salopp"
1821,küchen-...
1822,über jedes stöckchen springen (das einem hingehalten wird)
1823,könnten
1824,vor sich gehen
1825,angehen (elektrogerät)
1826,songtext
1827,(sitz der) stadtverwaltung
1828,nicht wenige
1829,oberhausen
1830,(mit dem flugzeug) fliegen
1831,(jemandem/einer sache) gewachsen sein
1832,hauptgegenstand
1833,abrufbar
1834,munition
1835,combo
1836,hetzjagd
1837,hektisches gebaren
1838,(über etwas) informiert sein
1839,vierte
1840,erschien
1841,(mit blicken) verfolgen
1842,karriere
1843,verdient
1844,"ein bächlein machen , fig."
1845,reff
1846,nicht zur verfügung stehen (für)
1847,konklusion
1848,an sein
1849,schriftlich niederlegen
1850,digitale
1851,rüberschieben
1852,früchte hervorbringen
1853,schlägt
1854,urban
1855,sequenz
1856,input
1857,einen glauben haben
1858,evangelischen
1859,durcheinander
1860,unter diesen umständen
1861,kann nur ihr passieren
1862,zu dieser zeit
1863,wohlsinnig
1864,haltung
1865,(es) ist tradition (dass)
1866,rechnungsprüfung
1867,"anweisung, (...) zu unterlassen"
1868,"aus dem programm genommen werden (sendung, serie)"
1869,"stadt[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
,"
1870,(etwas) nicht noch weiter (zu tun) brauchen
1871,teenager (weibl.)
1872,getraut
1873,regelung(en)
1874,mitbenutzen
1875,zmorge(n)
1876,zugegen
1877,kath.
1878,generell
1879,flachsen
1880,(sich) bewusst machen
1881,vollkommen
1882,zum kandidaten erklären
1883,bill
1884,haben (krankheit / symptom)
1885,kunstgerecht
1886,(den) stein ins rollen bringen
1887,mit verlaub
1888,facettenreich
1889,unabänderlich
1890,"spielen (theat., film)"
1891,vorhersehen
1892,(eine) bunte mischung (von)
1893,zusprechen
1894,(sich) geschlagen geben
1895,nicht ohne
1896,somit
1897,linear
1898,einkommen (um)
1899,"(die) gefahr nicht scheuen , veraltend"
1900,starkem
1901,gewichten
1902,(für ...) gut
1903,überarbeiten
1904,wenn man die zeichen richtig deutet
1905,aufblenden
1906,hinwieder
1907,herstellung
1908,verputzen
1909,stockbesoffen
1910,fährboot
1911,(eine) ausnahme darstellen
1912,volltrottel
1913,(eine) conditio sine qua non
1914,ohne mühe
1915,(noch) leute zusätzlich
1916,lanz
1917,im reifen alter von
1918,ampel-koalition
1919,weltenlenker
1920,pfeifen auf
1921,"an jemandem sein, etwas zu tun"
1922,(rechnung) bezahlen
1923,bedeppert
1924,kirchenoberhaupt (der katholischen kirche)
1925,(sich) in zurückhaltung üben
1926,"cool , engl."
1927,"(jemandem) auf die bude rücken 
assoziationen
(irgendwohin) befördert werden"
1928,ausweisen
1929,zusammenpressen
1930,barrio
1931,mit anderem
1932,einwickeln
1933,hintenrum
1934,schimmern
1935,zur zeit
1936,zeche
1937,spielend einfach
1938,hanswurst
1939,myriade
1940,beendet
1941,präferenz
1942,(der) (erste) lack ist ab
1943,bewerberinterview
1944,besonderheit
1945,aktualisiert
1946,färbung
1947,macke
1948,disputieren
1949,etliches (an)
1950,beurteilung
1951,hansi flick
1952,in trockene tücher bringen
1953,finitum
1954,unabhängigen
1955,sex zu dritt
1956,"fünf(e) gerade sein lassen , sprichwörtlich"
1957,kirchlich heiraten
1958,den geist aufgeben
1959,gunstbezeugung
1960,sicherheitskräfte
1961,eigenreklame
1962,beweis
1963,nicht allzu viel dazu gehören (zu)
1964,garten
1965,(sich) verflüchtigen
1966,küchenpersonal
1967,unschädlich machen
1968,übertragungskanal
1969,tüpfelchen auf dem i
1970,tatverdächtigen
1971,"arbeit 
unterbegriffe
festigkeitsprüfung"
1972,gejubel
1973,publikum
1974,frühjahr
1975,leichen
1976,sein herz verloren haben
1977,black
1978,(öffentlich) anprangern
1979,paar
1980,patient (gesundheitswesen)
1981,amtsbezirk
1982,pracht
1983,tomoi
1984,ffp-maske
1985,papa
1986,durchaus bereit
1987,"machen
anbauen"
1988,einen abseilen
1989,getarnt
1990,badezimmer
1991,lichtspieltheater
1992,(sich) ergeben
1993,lars
1994,...kultur
1995,ambitioniert
1996,jahresende
1997,ein weiteres mal
1998,eigens
1999,propagieren
2000,sitzenlassen
2001,kompakt
2002,display
2003,nochmals
2004,erläuterte
2005,gemäss
2006,konnexion
2007,relevant
2008,(sich) einigen (auf)
2009,rein gedanklich
2010,in schriftlicher form
2011,(jemandem) in die parade fahren
2012,ohne die mindeste eile
2013,mond
2014,abbilden
2015,"flacken ,, süddt."
2016,weiterfahrt
2017,(eine) instanz (sein)
2018,toyota
2019,(eine) zwischenstellung einnehmen (zwischen)
2020,erschweren
2021,(es) spricht einiges für die annahme (dass)
2022,(echte) aufgabe
2023,einholen
2024,selbstpräsentation
2025,phase (zeitabschnitt)
2026,auflösung
2027,perlchen
2028,finster entschlossen
2029,"zwei (verschiedene) paar stiefel (sein) ,"
2030,werbung machen (für)
2031,zunehmend
2032,mary jane
2033,sozialisieren
2034,konsequenz
2035,kämpe (veraltet oder ironisch)
2036,geschrottet
2037,eskalierung
2038,seen
2039,order
2040,aktivierung
2041,"im programm haben , jargon"
2042,zwecke
2043,reformen
2044,diplomatische vertretung
2045,werkstatt
2046,aufgebrochen
2047,heftiges verlangen
2048,machtvoll
2049,in einen katalog aufnehmen
2050,vorgestrig
2051,fc bayern
2052,worte der anerkennung
2053,mitigieren
2054,"(jemanden) (wieder) auf normalmaß bringen , variabel"
2055,materie
2056,arbeitsverhältnis
2057,rechnung
2058,dienst
2059,holz
2060,zustand
2061,drehbuch
2062,restaurant
2063,ausgeschrieben (stelle)
2064,finanzen
2065,zentralbank
2066,heck
2067,(etwas) bleibenlassen
2068,spendieren
2069,anschlagen (hund)
2070,altes
2071,hoffentlich
2072,"wes brot ich ess, des lied ich sing. , sprichwort"
2073,(jemanden) behandeln wie ein stück dreck
2074,wirksam
2075,sich gehören
2076,in fülle
2077,"dahinscheiden ,"
2078,unter abzug von
2079,(einer der) granden (des / der ...)
2080,strebe
2081,stickig
2082,abholen
2083,(das) selbst
2084,investment
2085,verschleppen
2086,wolfram
2087,handlungsführer
2088,synchronisation
2089,kohle ohne ende haben
2090,compagnon
2091,schlappheit
2092,bepinseln
2093,befestigung
2094,die ohren spitzen
2095,jahrhundert
2096,abreibung
2097,im persönlichen gespräch
2098,betrunken
2099,(bei jemandem) auf der matte stehen
2100,rückführung
2101,dabeistehen (und däumchen drehen)
2102,tragödie
2103,observieren
2104,(sich etwas) aus dem kopf schlagen
2105,(die) herrschaft
2106,ersetzt
2107,das wurde aber auch zeit!
2108,anteil
2109,kuddelmuddel
2110,(weiter) bestehen
2111,"passé , veraltend"
2112,sich für gott weiß wen halten
2113,bankverbindung
2114,offenen
2115,abschnitt
2116,publizieren
2117,(warzen o.ä.) besprechen
2118,vergleich
2119,"unterwegs ,"
2120,abwracken
2121,geschichten machen
2122,architektur
2123,funktioniert
2124,"(nur) sprechenden menschen kann geholfen werden, redensart"
2125,hütte
2126,"großkopferter , bayr., österr."
2127,produktmerkmal
2128,sehenswert
2129,schlafen
2130,"estrich , schweiz."
2131,wildvergnügt (wild vergnügt)
2132,menstruation
2133,"wumbaba , neologismus, ironisch"
2134,(aus etwas) bestehen
2135,information
2136,hinblick
2137,(jemandem) einfallen
2138,kurz und knackig
2139,diabetes mellitus
2140,überwältigend
2141,jüngster
2142,rechtsanwalt
2143,unterstreichen
2144,hörfunk
2145,(es gibt) keine einfache(n) antwort(en)
2146,zu jemandes umfeld gehören
2147,gelungen
2148,(sich) einfinden
2149,(sich) (selbst) auf die schulter klopfen
2150,beschäftigten
2151,(jemandem übel / hart / böse / ...) mitspielen
2152,rauschen
2153,christopher
2154,spielfeld
2155,source
2156,einem bewerber eine chance geben
2157,fa.
2158,wegräumen
2159,(das) dingens
2160,erzeuger (auch ironisch)
2161,junger dachs
2162,rückte
2163,kriegen wollen
2164,restrukturieren
2165,schallaufnehmer
2166,zucker[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
2167,(jemanden) aufrufen (zu)
2168,"montagegruppe
kinderschar"
2169,fahrmaschine
2170,wo man dabeisteht
2171,gut sein (für) (konjunktiv)
2172,ausmustern
2173,auswärtsspiel
2174,hier und da
2175,arrestieren
2176,erwartungskonform
2177,amtliche mitteilung
2178,winfried
2179,kröten
2180,geschehen
2181,"im kreis herum
kreisförmig"
2182,rennwagen
2183,persönlichkeit
2184,püppchen
2185,"das nötige kleingeld haben (um zu) , fig."
2186,aus der luft
2187,"reigschmeckter , schwäbisch"
2188,(richtig) alt
2189,ausdauer
2190,beengen
2191,gaststättengewerbe
2192,riesengroß
2193,herantreten (an)
2194,sofortig
2195,politische kraft
2196,begattung
2197,(geld) anlegen
2198,haaland
2199,rote rübe
2200,gewisse
2201,regionaler sprachgebrauch
2202,das gnädige fräulein
2203,du sagst es!
2204,sitzen wie angegossen
2205,"anordnung, (...) zu unterlassen"
2206,(jemandem etwas) zur last legen
2207,treibende kraft
2208,heiraten
2209,(inständig) verlangen (nach)
2210,deutsche bundesbahn
2211,distanz
2212,kugelkörper
2213,töricht
2214,wasserschneider
2215,(sich) durchsprechen
2216,ungeachtet dessen
2217,weiterhelfen
2218,(jemanden) einweihen (in)
2219,billig...
2220,am telefon (sein)
2221,nicht (so) wie sonst
2222,sogenannter
2223,evaluierung
2224,(sich) treffen
2225,kopfnuss
2226,schellackplatte
2227,krankheiten
2228,merkte
2229,trödel
2230,ans ende seiner kräfte kommen
2231,selig (nachgestellt)
2232,bestimmung(en)
2233,schwelen
2234,charakterisieren
2235,wie ein einsiedler
2236,(sich) gefallen in der rolle (des/eines/der/einer)
2237,ist
2238,(sich) freimachen
2239,"sprechen
assoziationen
(den) wunsch äußern (dass / zu)"
2240,seifenblase
2241,"worauf du dich verlassen kannst! ,"
2242,ehrlich gesagt
2243,rot
2244,schlusswort
2245,durchdenken
