Id,Label
1398,zur rechenschaft ziehen
1399,zahlungskräftig
1400,(in sich) zusammenfallen wie ein kartenhaus
1401,auf eine einfache formel bringen
1402,gespartes geld
1403,beschlagnahmt
1404,einwandlos
1405,luftdicht
1406,aufreiben
1407,fleckig
1408,(ein) papier
1409,schwere beleidigung
1410,deplorabel
1411,(sich) hochschaukeln
1412,preisgericht
1413,dämmung
1414,heilbad
1415,mit beiden armen umfangen
1416,kollaborativ
1417,zuwachs
1418,einsprache
1419,im lauf vieler jahre
1420,nachgebildet
1421,gamen
1422,weit über
1423,(seinen) verstand benutzen
1424,aufsuchen
1425,entwickler
1426,ausdruckskraft
1427,verarbeitungsschritt
1428,potenz
1429,endspiel
1430,siegen
1431,empfangsanlage
1432,virtuelle
1433,achtung gebietend
1434,heimsuchung
1435,(eine) überlebensfrage
1436,erwies
1437,hochkultur
1438,trommeln (für)
1439,hype
1440,(sich) sammeln
1441,(jemanden) keinen gedanken zu ende führen lassen
1442,angefangen mit
1443,handlungsvollmacht
1444,ein büschen
1445,mineralöl
1446,crash
1447,bezug nehmen (auf)
1448,am ende
1449,klimperkasten
1450,(sich) verständigen
1451,knallhart
1452,(persönlicher) stil
1453,gestein
1454,(jemandes) frühe zwanziger
1455,robert
1456,(irgendwo) sein
1457,überflüssig wie ein kropf
1458,(etwas) schaffen
1459,(es) fertigbringen (zu)
1460,volksvertretung
1461,angeblich
1462,derzeitige
1463,standing
1464,mehr zu sagen haben
1465,challenge
1466,bedienen
1467,in den schoß fallen
1468,"ansetzen (rost, schimmel, moos)"
1469,hinsicht
1470,gefärbt
1471,hudlig
1472,aussagekräftig
1473,herumjammern
1474,justiz
1475,unnatürlich
1476,breiter
1477,ukrainischer
1478,in andeutungen
1479,einblenden
1480,beides
1481,mehrere
1482,sachverstand
1483,farbsättigung
1484,ordnungsprinzip
1485,studium
1486,flügel
1487,unaufhörlich
1488,onanieren
1489,version
1490,untersuchungsergebnis
1491,hinterlist
1492,(der) erste schritt
1493,hier am ort
1494,schülerinnen
1495,aufblinken
1496,(seinen) verlauf nehmen
1497,(ganz) aus dem häuschen
1498,vergnügung
1499,konter
1500,adynamisch
1501,polizeibeamten
1502,nordhausen
1503,teilnehmer
1504,hzb
1505,prozentrechnung
1506,menschentraube
1507,kreditanstalt
1508,rücklagen bilden
1509,emittieren
1510,nichts (weiter) als
1511,mittelalterlich
1512,(sich) entschließen (zu)
1513,(dicht) an
1514,(sich) erweisen
1515,(es) spricht einiges für die annahme (dass)
1516,taverne
1517,divergieren (bildungssprachl.)
1518,körperliche liebe
1519,abänderung
1520,bis (dass)
1521,stiften
1522,hansa
1523,kämpften
1524,angefixter
1525,mit eiserner faust
1526,den
1527,versenkung
1528,(die) welt
1529,langfristigen
1530,(jemandem jemanden) empfehlen
1531,windelweich prügeln
1532,(die) breite masse
1533,aus (sein) mit
1534,börsensturz
1535,lebensmitteln
1536,entgegenkommenderweise
1537,misere
1538,in wallung bringen
1539,missionschef
1540,university
1541,bauernhof
1542,beifallsäußerung
1543,dokumentarbericht
1544,(jemandem) gewachsen sein
1545,pappen
1546,umso eher als
1547,fraglich (sein)
1548,"sagen, was man will"
1549,so weit
1550,furor
1551,aufrecht stehen
1552,patrone
1553,lehm
1554,weit verbreitet
1555,lahm
1556,präzisieren
1557,einstufung
1558,adresse
1559,quere
1560,(einer sache) überdrüssig sein
1561,schallgedämpft (tech.)
1562,auf und davon gehen
1563,einhaltung
1564,"bürschchen (anrede, drohend)"
1565,an die strippe kriegen
1566,cent
1567,bedroht
1568,bärchen
1569,soeben fertig geworden
1570,iphone
1571,auferweckung
1572,vorwoche
1573,geachtet
1574,son
1575,überhaupt
1576,hektare
1577,(sein) zuhause haben
1578,fremdstämmiger
1579,of
1580,ausgefallen
1581,rechte
1582,lehrreich
1583,nicht schlecht (sein)
1584,herumlungern
1585,pressearbeit
1586,(sich) akkommodieren
1587,(etwas) in bewegung bringen
1588,event
1589,(sich) einwurzeln
1590,begriffsstutzig (sein)
1591,wer kennt das nicht?
1592,injektion
1593,gör
1594,erklärt
1595,einseifen
1596,einfarbig
1597,aggressiv (flüssigkeit)
1598,italienischen
1599,(im) schlepptau
1600,anstrahlen
1601,"gefällig (film, inszenierung)"
1602,prädiktiv
1603,dynamisieren
1604,entwicklungsprozess
1605,grundehrlich
1606,wenige
1607,chemnitz
1608,zuwanderer
1609,shanghai
1610,zappeln lassen
1611,kulturkreis
1612,nennt
1613,hauptbüro
1614,niederländischen
1615,stellung beziehen
1616,verstoßen
1617,auf linie
1618,gleich beim ersten mal
1619,(der) autor (sein)
1620,wofür hat man (denn) freunde!
1621,kongress
1622,hängt
1623,schnörkellos
1624,riese
1625,größerer
1626,ohne gnade und barmherzigkeit
1627,über mangel an (etwas) kann sich niemand beklagen
1628,werden + infinitiv ('futur')
1629,hat keinen wert
1630,verschafft
1631,handy
1632,flugzeug
1633,monströs
1634,stummel
1635,auflagen
1636,(schon) auf den ersten hieb
1637,beklatschen
1638,"(es) tut mir schrecklich leid, (aber)"
1639,geburtstag
1640,wenig sympathien zeigen (für)
1641,mam
1642,an etwas denken
1643,passepoilierung
1644,(mit den worten) zitiert werden
1645,auffanglager
1646,bessergestellt
1647,virtuellen
1648,in der höhe halten
1649,mache
1650,pianoforte
1651,corona-pandemie
1652,gemütslage
1653,es sei!
1654,erweiternd
1655,standortbestimmung
1656,(jemandes) tage sind gezählt
1657,(jemandem etwas) erklären
1658,tatbestand
1659,cannabis
1660,zu finden sein
1661,(meine) gnädigste (anrede)
1662,siehe
1663,kanne
1664,schwesterherz
1665,weigerung
1666,spieleinsatz
1667,quer im stall stehen
1668,fielen
1669,fotomodell
1670,rohöl
1671,weg...
1672,(jemanden) abstellen (zu)
1673,blätter
1674,in der zwischenzeit
1675,(sich) befreien
1676,(jemandem/jemanden) abreden (von)
1677,änderung
1678,prachtentfaltung
1679,treulich
1680,(das) zwitschern
1681,(jemandem) auf den zahn fühlen
1682,fratze
1683,geldanlage
1684,gespür
1685,schmid
1686,aufprall
1687,dialogfeld
1688,anspringen (auf)
1689,im ganzen
1690,feedback
1691,winden
1692,protestantisch
1693,(etwas) ausbügeln
1694,regelung(en)
1695,min.
1696,gerichtliche schritte unternehmen
1697,braucht
1698,darüber
1699,rauswerfen
1700,fürsorgend
1701,neben der rolle sein
1702,videografieren
1703,anzeichen
1704,ließen
1705,aufstand
1706,umfragen
1707,(es) reicht
1708,tröpfeln
1709,verschaukeln
1710,geschichtswerk
1711,claudia
1712,beaufsichtigung
1713,kopf
1714,(seinen verletzungen) erlegen
1715,übernatürliches wesen
1716,ubiquitär
1717,meter (mosel-main-region)
1718,lichtgestalt
1719,mobben
1720,(einer sache) zuvorkommen
1721,mit von der partie
1722,abtreten
1723,verdienen
1724,getreuer
1725,hoch im kurs stehen
1726,grünes licht geben
1727,auflockern
1728,auf jobsuche (sein)
1729,überarbeitet
1730,ihren
1731,garagenrock
1732,böden
1733,nackt
1734,einsparungen
1735,veritabel
1736,vielen
1737,beirat
1738,lamentieren
1739,onkel
1740,verurteilte
1741,abgeschaltet
1742,(jemanden) vor den kadi zerren
1743,gerne (mal)
1744,(sich) einverstanden erklären (mit)
1745,doppelpack
1746,(jemandem) hinterherschauen
1747,gegeben
1748,independenz
1749,einer sache einen namen geben
1750,waghalsig
1751,nebenbahn
1752,wohnt
1753,fettkloß
1754,workshops
1755,eck
1756,entsorgt
1757,fetales alkoholsyndrom
1758,nachmittag
1759,explantieren
1760,fluchen wie ein fischweib
1761,(jemandem etwas) sagen
1762,einschluss
1763,konfliktstark
1764,sauferei
1765,haben müssen
1766,übel
1767,sanieren
1768,(ein) sonniges gemüt (haben)
1769,gemeinsam benutzen
1770,ohne langes hin und her
1771,fabulös
1772,diskussionsrunde
1773,anregungsarm
1774,schwere geschütze auffahren
1775,sich (jemandem / einer sache) gewachsen zeigen
1776,andrang
1777,instandsetzung
1778,(sich) summieren (zu / auf)
1779,sternen
1780,deichseln
1781,mit mühe und plage
1782,klage erheben
1783,(das ist doch) achtziger!
1784,entrinnen
1785,(jemanden) einen test machen lassen
1786,waterkant
1787,unangepasst
1788,vermutlich nicht
1789,wütend werden
1790,zähler
1791,kämpfte
1792,auf andere weise
1793,typisch
1794,distribuieren
1795,vor die tür gesetzt werden
1796,gut (vor maßen u. zahlen)
1797,fachauskunft
1798,skipper
1799,hause
1800,(etwas) (irgendwohin) legen
1801,am anderen ufer
1802,losbinden
1803,beilegen
1804,nur ein
1805,(anzeige) schalten
1806,(etwas) herausstellen
1807,gestalt
1808,hyper...
1809,winkler
1810,abwegig
1811,etat
1812,sax
1813,(sich) drücken (vor)
1814,das letzte
1815,sich auf den hintern setzen und lernen
1816,neinsager
1817,glühende hitze
1818,senderaum
1819,in aller selbstverständlichkeit
1820,weil
1821,...frei
1822,film
1823,niemandem etwas böses (an)tun (können)
1824,im angebot haben
1825,-euro-ticket
1826,geschehen
1827,orientiert
1828,(irgendwo) zu hause sein
1829,falsum
1830,fünf(e) gerade sein lassen
1831,seines kommandos entheben
1832,kräftig rot
1833,viktoria
1834,zuzüglich
1835,abhandeln
1836,kontrarität
1837,aussendung
1838,kanäle
1839,läsur
1840,außenstehend
1841,showmaster
1842,federlesen(s)
1843,(eine) aussage treffen (zu / über)
1844,(etwas) deutlich machen
1845,von der hand weisen
1846,verzicht
1847,graduierung
1848,juchhu schreien
1849,beruht
1850,möglichen
1851,zwanglos
1852,währenddessen
1853,rebellieren
1854,von (ganz) allein
1855,verbürgen
1856,(sich) ankündigen
1857,hindeuten (auf etwas)
1858,durchschaubar
1859,mögen
1860,allgemeinplatz
1861,involviert
1862,leicht verständlich
1863,loyal
1864,farbabweichung
1865,in aller welt
1866,birgit
1867,unbeleckt
1868,komprimieren
1869,erzeugung
1870,barrel
1871,(etwas) wörtlich nehmen
1872,wie aus dem lehrbuch
1873,intel
1874,liverpool
1875,zumal ja
1876,vereinzeln
1877,begräbnisplatz
1878,festschrauben
1879,(etwas) an jemandem haben
1880,stigmatisieren
1881,nicht umhinkommen (zu)
1882,ganz easy
1883,besäufnis
1884,von überall (her)
1885,aufgalopp
1886,humanität
1887,theologe
1888,falscher gott
1889,asservieren
1890,stickstoffgas
1891,benutzbar
1892,gott vater (christl.)
1893,(sich) von der truppe entfernen
1894,prokrastinieren
1895,fa.
1896,kriminalität
1897,traf
1898,inkarnation
1899,mitteilung
1900,erbeuten
1901,"das kann mir (doch) keiner erzählen(, dass ...)!"
1902,brennen (auf)
1903,kreuz und quer
1904,zuständigkeit
1905,wissentlich
1906,(eine) äußerung tätigen
1907,rundherum
1908,fernlernunterricht
1909,tracing
1910,versandgut
1911,einstellungen
1912,(sich) freuen (über)
1913,(jemandem) nicht erinnerlich (sein)
1914,vorsicht
1915,ein(e) ziemlich(er / -e / -es)
1916,abu dhabi
1917,halterung
1918,rundblick
1919,ei der daus!
1920,hochmütig
1921,(jemandem) huldigen
1922,frau der wissenschaft
1923,wänden
1924,geschäfts
1925,rekord
1926,allen ernstes
1927,aktfoto
1928,ein offenes ohr haben für
1929,(in) juristenlatein
1930,abkrageln (huhn etc.)
1931,partie (sport)
1932,arschkrampe
1933,unergründlich
1934,(die) augen für immer schließen
1935,unterdimensioniert
1936,erfolgswahrscheinlich
1937,"(mit etwas) kommen (über / durch / bis) (zeitspanne, ziel)"
1938,schlüsselerzählung
1939,(etwas) reißen
1940,schnöde
1941,bester laune
1942,anteilschein
1943,ohne gegenstimmen
1944,drängen
1945,kanaken
1946,einmalige
1947,umschmeicheln
1948,schäden
1949,gleich mit...
1950,elektrisch
1951,zuweisen
1952,mitarbeitende
1953,befinde
1954,(sich) bewegen (nach / zu ...)
1955,umfrage
1956,zukunftsbild
1957,brach
1958,unsereiner
1959,liz
1960,allemal
1961,group
1962,süle
1963,noch einmal
1964,verstandesmensch
1965,rennen
1966,stalken
1967,schwinge
1968,gebunden spielen
1969,ausführlich angeben
1970,grundprinzip
1971,roadmap
1972,unliebsam
1973,"es scheint, dass"
1974,(auf)splitten
1975,mähen
1976,überhitzt
1977,verschrotten
1978,stehen bleiben
1979,deutsche bundesbahn
1980,getränken
1981,wales
1982,ratsam erscheinen
1983,(ist) gebongt!
1984,post-doktorand
1985,das zeitliche segnen
1986,topf
1987,leicht wehen
1988,testphase
1989,vergeben (an)
1990,(schiff/flugzeug) verchartern
1991,leidenschaftlichkeit
1992,volle kraft voraus fahren
1993,biontech
1994,testspiel
1995,sticheln
1996,"alles bargeld, das jemandem gehört"
1997,risiken eingehen
1998,(etwas mit etwas) stützen
1999,"dein wille geschehe (biblisch, )"
2000,bereits
2001,ins bockshorn jagen
2002,feste fügung
2003,spirit
2004,einblick haben (in)
2005,ausgeprägt
2006,vollständig durchgeführt
2007,flott
2008,okkasionell
2009,nachts
2010,zugprüfung
2011,transition
2012,schriftstellerisches werk
2013,ins leben rufen
2014,alex
2015,nicht schlappmachen
2016,angriffs
2017,schlechterdings
2018,durchtrainiert
2019,durchdringend (blick)
2020,"effet (ballsport, billard)"
2021,(die) lieben kleinen
2022,deutschen
2023,alles zusammen (geld)
2024,einnahmen
2025,besuch empfangen
2026,jung und schön
2027,so um die
2028,mobilität
2029,(an geänderte bedingungen) anpassen
2030,zuständigen
2031,(etwas) älter
2032,im vorübergehen
2033,zeitweilig ausschließen
2034,fähigkeit
2035,zivile preise
2036,belegt
2037,kundgabe
2038,reine
2039,(an einen ort) schicken
2040,in kurzer frist
2041,verwünschen
2042,hieß
2043,ins spiel
2044,wettbewerber
2045,besonderheit
2046,leute
2047,(sich) ausrasten
2048,enthüllen
2049,gewichtsschwerpunkt
2050,ein übriges tun
2051,seiend
2052,(sündhafte) begierde
2053,sachverständig
2054,hinfallen
2055,profil
2056,kälte verbreiten
2057,(irgendwie) verfahren (mit)
2058,argumentiert
2059,hardware
2060,chef von't janze
2061,okay sein
2062,auf den boden knallen
2063,gefüllt sein (mit)
2064,beweise
2065,fed
2066,thematik
2067,(sich einen) keulen
2068,(etwas) wird mir guttun
2069,kontingentieren
2070,"freut mich, sie kennenzulernen"
2071,hirsch
2072,professor
2073,sparsam leben
2074,masturbieren
2075,eisernen
2076,(jemanden) auslachen
2077,barcelona
2078,erwartungsfroh
2079,(schlag) versetzen
2080,herzlich
2081,fortbildung
2082,paper
2083,"sollte (... sich herausstellen, dass o.ä.)"
2084,auf's bezahlen vergessen
2085,raunzig (katze)
2086,schein...
2087,befristet (sein)
2088,(das) drumherum
2089,abspritzen
2090,hinterherschnüffeln
2091,(etwas irgendwo) hinbringen (können)
2092,verehrtester
2093,zeichengeber
2094,ausbrüten
2095,schmecken
2096,langlebigkeit
2097,warm und trocken (sitzen)
2098,rechnungen
2099,steuern
2100,pfeifenheini
2101,zentraleinheit
2102,schelmenstreich
2103,funk
2104,(das) ersetzen
2105,(eine) möglichkeit schaffen
2106,marc
2107,brocken
2108,gesetzgebung
2109,wanderfreund
2110,arbeitsmarkt
2111,anna
2112,(bei bau oder geräteausstattung) einsetzen
2113,gedankenaustausch
2114,flirren
2115,einer kritik unterziehen
2116,flöten gegangen
2117,zahlen
2118,bewegung machen
2119,schwärmerei
2120,zur schau stellen
2121,gut dastehen
2122,volldepp
2123,seltsamer patron
2124,geregelt
2125,exquisit
2126,(mit) wumms
2127,social media
2128,(sich jemanden) vornehmen
2129,sich ergießen
2130,(gesuch um) durchführung des vorbereitungsverfahrens
2131,bundeswirtschaftsminister
2132,durchfluss
2133,reiche
2134,gesandter
2135,imperfekt
2136,(es ist) 5 vor 12
2137,bodenspeicher
2138,front machen gegen (jemanden)
2139,durch den wind
2140,hinzunehmen
2141,den geist aufgeben
2142,universell
2143,miesmacherisch
2144,leine ziehen
2145,begehren
2146,plagen
2147,schiene
2148,staaten
2149,(gewinn) herausspringen (bei etwas für jemanden)
2150,ausschließen
2151,erneuerbare
2152,anleger
2153,fummel
2154,hintertreppen-...
2155,zugegebenermaßen
2156,alkotest
2157,"sagen, dass man (...) ist"
2158,angesprochen werden (können) als
2159,selbstredend
2160,gewicht
2161,dienstwillig
2162,mucke
2163,verbessern
2164,fehlerbehebung
2165,gelten
2166,(sich) weiten
2167,(sich) beziffern (auf)
2168,auftakt
2169,(abgeordnete der) nicht-regierungspartei(en)
2170,verbreitung
2171,"art, zu denken"
2172,batzen
2173,dezentral
2174,setzung
2175,aufnehmen
2176,spvgg
2177,zurückgegangen
2178,(sich) zum schlafen niederlassen
2179,(das) ende vom lied (war)
2180,schrott
2181,(etwas) zurückweisen
2182,credit suisse
2183,geschieht
2184,spektralverteilung
2185,pietätlos
2186,deutsch
2187,grünes licht
2188,havarie
2189,nicht allein
2190,(etwas) klären
2191,nicht zu entschlüsseln
2192,finger
2193,in die röhre schauen
2194,(jemanden) kriegen wollen
2195,geräuschgedämpft (tech.)
2196,weniger verlangen
2197,mann gottes (anrede)
2198,bürgerinnen
2199,(ein ...) vor dem herrn
2200,engelmonat
2201,(jemandem etwas) überlassen
2202,däumchen drehen
2203,dick und fett
2204,mit großem können
2205,eintragung
2206,bankhaus
2207,muster (an)
2208,kralle
2209,(jemanden) so kennen
2210,glaube
2211,einschütten
2212,melange
2213,winzigkeit
2214,aufschüttung
2215,rki
2216,begreifen
2217,altbewährt
2218,verkosten
2219,(sich) wünschen
2220,von der regel abweichend
2221,perfid
2222,in die jahre gekommen
2223,sekkieren
2224,werk
2225,aushandlung
2226,denn wollen wir mal!
2227,hergebracht
2228,betriebsstandort
2229,viadukt
2230,unabänderlich
2231,"(sich) an jemanden wenden (um, wegen)"
2232,ukraine
2233,(jemanden) haben wollen
2234,sein brot (mit etwas) verdienen
2235,rückrechnung
2236,sitzenlassen
2237,"verlängern (soße, suppe)"
2238,institution
2239,sich austauschen
2240,resolution
2241,(den) rückzug antreten
2242,kräftigen
2243,bernd
2244,systeme
2245,verrat begehen (an)
2246,fachmännisch
2247,idealtyp
2248,segregation
2249,(sich) etwas neues suchen
2250,unterzahl
2251,quasseln
2252,streng genommen
2253,im rahmen
2254,am bewährten festhalten(d)
2255,erwartungswidrig
2256,(so) wie es aussieht
2257,(einen) verstohlenen blick werfen (auf)
2258,altsprachlich
2259,fragt
2260,blaupause
2261,versuchsstadium
2262,verzagen
2263,fehlt
2264,ein bisschen was an / von
2265,älter werden
2266,treck
2267,gimmick
2268,(sich) abfretten
2269,gefällt
2270,ohne schmückendes beiwerk
2271,lorenz
2272,in seinen bann ziehen
2273,dienstvorgesetzter
2274,böhmisch einkaufen
2275,koalition (parlament)
2276,fristlos
2277,sich jemanden angeln
2278,(sich jemandes / einer sache) erwehren
2279,auslegware
2280,(sich) (wieder) einkriegen
2281,mit risiken verbunden
2282,entlaufen
2283,aber zackig jetzt!
2284,24/7
2285,verzögern
2286,supereinfach
2287,voraussehen
2288,wie wär's mit ein bisschen beeilung?
2289,teheran
2290,mitläufer
2291,deutsche bank
2292,nordkorea
2293,hinsichtlich
2294,auftrennen
2295,verbindlich
2296,mit schneidender stimme
2297,wasserschneider
2298,profitorientiert
2299,kaufmanns-und
2300,punkte holen
2301,ein amt innehaben
2302,honorarnote
2303,hurra-geschrei
2304,anstrengend sein (für)
2305,hackler
2306,gesponst
