Id,Label
1395,industriezweig
1396,ostentativ
1397,ins rennen schicken
1398,zusammenstoß
1399,innehaben
1400,schauspielerei
1401,zur geltung bringen
1402,schein...
1403,hacke(n)
1404,posse
1405,gaumenkitzel
1406,außenminister
1407,sachgebiet
1408,kanzleramt
1409,bitte schön
1410,führerschaft
1411,technik
1412,gehirn
1413,regelgemäß
1414,(seine) stimme abgeben
1415,sagen wir mal (vorangestellter einschub)
1416,(sich) kaum noch auf den beinen halten (können)
1417,weite
1418,(jemanden) abbringen (von)
1419,nicht an seinem platz
1420,konsulat
1421,(jemandem) auf die sprünge helfen (bei)
1422,ausnahmen
1423,liebschaft
1424,blühende topfpflanze
1425,repetition
1426,perspektive
1427,gefährdung
1428,"topisch ,"
1429,lebensqualität
1430,abziehen
1431,"entfleuchen , literarisch, scherzhaft"
1432,anstoß
1433,(mit glück noch) bekommen
1434,(sich etwas) zurechtlegen
1435,aus der patsche helfen
1436,das kann nicht ihr ernst gewesen sein!
1437,auf vordermann bringen
1438,ab
1439,heiligenmonat
1440,anliegen
1441,kaje
1442,(sich etwas) einfach nehmen
1443,ansprechbar (person)
1444,"do legst di nieda , bayr."
1445,einzigartigen
1446,atomkraft
1447,reinheit
1448,"tricky , anglizismus"
1449,abnicken
1450,sekretion
1451,ampel-koalition
1452,zu vermuten stehen (es)
1453,gravitation
1454,umgrenzung
1455,feierlich
1456,(noch) knapp passen
1457,(sich) anlehnen (an)
1458,düsterheit
1459,mit absicht
1460,nichts dran
1461,schlecht (speisen)
1462,mixtur
1463,gb
1464,"salz
,"
1465,gelöst
1466,bleibende beeinträchtigung
1467,aus (sein) mit
1468,zögernd
1469,(eine) nummer schieben
1470,(auf dem bildschirm) erscheinen
1471,ungelernter mitarbeiter
1472,"medienexperte
futurologe"
1473,gegeneinander abwägen
1474,frech
1475,beschloss
1476,grundlegende
1477,ländlicher raum
1478,unüblich
1479,"auf sie mit gebrüll! , spruch"
1480,in ein paar minuten
1481,nachkommenschaft
1482,aus den augenwinkeln beobachten
1483,beschulen
1484,rotz
1485,zugrunde
1486,gegenwart
1487,erforschung
1488,machen
1489,eingliederung
1490,fragegespräch
1491,(jemandes) erste lebensjahre
1492,unabhängig davon
1493,lemma (lexikographie)
1494,computerprofi
1495,(die) finger lassen (von)
1496,es hat folgende bewandtnis (mit etwas)
1497,empört
1498,"pechvogel,"
1499,(jemanden) fesseln
1500,ungleichheit
1501,schlechtes
1502,schachtel
1503,(jemandes) aufmerksamkeit entgehen
1504,"stadt[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
,"
1505,(dicht) an
1506,aktuellen
1507,sensationell
1508,des langen und (des) breiten
1509,verfolgung
1510,beischlaf
1511,mit sich bringen
1512,stadtgemeinde
1513,rechtsverordnung
1514,flüchtlingen
1515,premierministerin
1516,hochkultur
1517,die zeit
1518,idealbesetzung
1519,mist!
1520,handwerklich solide (aber eben nicht mehr)
1521,filmen
1522,(einen) versuch wagen
1523,einfälle wie die kuh ausfälle
1524,lebensgefährte
1525,erlahmen
1526,wohnadresse
1527,freund und helfer
1528,römer
1529,schluffen
1530,sonderlich
1531,kollegen
1532,altstadt
1533,ganz bestimmt
1534,"theologe
antonyme
scharlatan"
1535,qualitäten
1536,(etwas) aussprechen
1537,comedian
1538,null
1539,(eine) schwäche haben für
1540,an der matratze horchen
1541,riechwahrnehmung
1542,enthusiastisch
1543,"phasenwinkel
,"
1544,plörren
1545,for
1546,unterrichtsstoff
1547,ängste
1548,hinterlegung
1549,vierteljahr
1550,abbedingen
1551,...narr
1552,(jemandem etwas) vorhalten
1553,zusetzen
1554,anstößer
1555,"räppli , schweiz."
1556,darübersetzen
1557,aufgeregtheit
1558,erspartes
1559,in die pofe gehen
1560,entwurf (arbeitspapier)
1561,auslassung(en)
1562,(eine) schrift
1563,reduktion
1564,sarkasmus
1565,rangfolge
1566,schaubild
1567,krachen (es)
1568,regionalen
1569,"gemeiniglich , veraltend"
1570,wie rumpelstilzchen
1571,zeitdauer
1572,aneignung
1573,nachdrücklich
1574,(die) kontrolle gewinnen (über)
1575,wachsende
1576,"rott , regional"
1577,aachen
1578,action
1579,gelegentlich
1580,vater (christl.)
1581,aufschneiden
1582,"alter hase , fig."
1583,unnachsichtig
1584,weinen (um)
1585,(frei stehende) mauer
1586,diesbezüglich
1587,lamento
1588,schwer erziehbar (kind)
1589,klamotten
1590,marktüblich (preis)
1591,entziehen
1592,regierungschefs
1593,(aus etwas) kapital schlagen
1594,öffnung
1595,besorgt (um)
1596,kirchengesang
1597,playstation
1598,arsch vom dienst
1599,blume
1600,(davon) abschied nehmen
1601,wartete
1602,erworben
1603,(sehr) sympathisch finden
1604,nach soldatenart
1605,(sein) auskommen haben
1606,beider
1607,vielleicht
1608,(einen) lattenschuss (haben)
1609,spielleiter
1610,beherbergen
1611,wissenschaftler
1612,hinter jemandem her sein
1613,"aufschlagen , fig., scherzhaft-ironisch"
1614,kanone
1615,popel
1616,geschlagen (dauer)
1617,im nachfolgenden
1618,nachteile
1619,"fuck! (bewundernd) , salopp"
1620,april
1621,"reisender , auch figurativ"
1622,nie
1623,wetten (auf)
1624,definitiv
1625,mit vorsicht
1626,(jemanden irgendwohin) stellen
1627,abwehren
1628,museen
1629,rasttag
1630,feste einrichtung
1631,nicht abweichen (von)
1632,fallgrube
1633,andré
1634,treffer
1635,wirtschaftskrise
1636,truppen
1637,(jemanden) bremsen
1638,putzmunter
1639,seinen streifen durchziehen
1640,moribund
1641,offenbarungserlebnis
1642,spezifität
1643,ahndung
1644,leichen
1645,die vergangenen tage
1646,preise
1647,tragödie
1648,ganz und gar
1649,raffinerie
1650,des lebens bunte fülle
1651,berät
1652,(jemanden) auslachen
1653,tröstung
1654,aston
1655,supermarkt
1656,streitig
1657,die hand unten lassen
1658,die leitung innehaben
1659,ebnen
1660,steckt
1661,code
1662,fotografie
1663,weltmeer
1664,zell
1665,partnerin
1666,(ein) verhältnis anfangen (mit)
1667,abnahme
1668,klaviatur
1669,abendländisch
1670,leitete
1671,handlungsoption
1672,furor
1673,holte
1674,teurer
1675,"pudern ,"
1676,(sich) verlaufen
1677,nicht zu glauben!
1678,(sich) verteuern
1679,steigen (in)
1680,untersagen
1681,"huddel, saarländisch"
1682,(sich) befreien
1683,(die) hand darauf geben
1684,gejohle (oft 'unter dem gejohle')
1685,mach schon!
1686,wasserschwall
1687,nicht öffentlich
1688,veredeln
1689,(sich) auf jemanden beziehen
1690,verbunden
1691,zu dieser zeit
1692,hervorgeht
1693,schiff
1694,alarm
1695,schrifttum
1696,umschreibung
1697,kein sterbenswörtchen sagen
1698,werden
1699,genesungsheim
1700,schwarzer freitag
1701,(sich) opfern
1702,bischof
1703,fürchterlich
1704,müll
1705,gepäck
1706,kurz mal
1707,"gefällig (film, inszenierung)"
1708,eben
1709,felstrümmer
1710,attribut
1711,gehirn
1712,unterstützungsangebot
1713,decklage
1714,liste
1715,(zu) eng (kleidung)
1716,nicht (so) leicht zu beeindrucken
1717,(das) aufgebot (bestellen)
1718,von der muse geküsst werden
1719,liga
1720,unversehrt
1721,versicherer
1722,(ganz) schön
1723,besprechungsprotokoll
1724,nicht zu übersehen
1725,unbetreten
1726,in großem rahmen
1727,"assoziationen
(etwas) anschneiden"
1728,"zuchthaus ,"
1729,konterpart
1730,föhnwelle
1731,mausbär
1732,kampieren
1733,laptops
1734,gefeit
1735,gewürzprüfer
1736,(etwas) gebietet (schon allein) der anstand
1737,empfindungsvermögen
1738,auf (+ dialektname)
1739,jenes
1740,leiwand
1741,nominiert
1742,blasen (kräftiger wind)
1743,vom start weg
1744,"(den) löffel abgeben ,, salopp"
1745,(das) wahre leben
1746,klimaneutral
1747,pariser
1748,mist machen
1749,graduell
1750,wahnvorstellung
1751,wiedergeburt
1752,(etwas) anstreben
1753,du ahnst es nicht!
1754,"mein lieber herr gesangsverein! ,"
1755,umso
1756,hausaufgabe
1757,habe
1758,"raunzen 
assoziationen
(den verlust einer person) beklagen"
1759,prädiktion
1760,pandemie
1761,dispergieren
1762,bukett
1763,"dass es nur so (...) ,"
1764,klaus
1765,begutachten
1766,dauert
1767,klang
1768,heisst
1769,(da) kommt (noch) was auf uns zu
1770,initiierung
1771,verlag
1772,nicht allein
1773,in etwas sein (/ liegen / stehen / aufgehängt sein)
1774,spirituose
1775,unterlage
1776,spielte
1777,seiner linie treu bleiben
1778,(aber) selbstverständlich!
1779,schier
1780,großer augenblick
1781,software
1782,e-mails
1783,ratenweise
1784,(seine / die) stimme erheben
1785,kandidaten
1786,vokalensemble
1787,anmieten
1788,m.a.
1789,amulett
1790,bei allem (gebührenden) respekt
1791,verlängern
1792,realiter
1793,unklar
1794,statthaft
1795,aus freiem entschluss
1796,schulen
1797,überspannt
1798,außerkraftsetzung
1799,offizielles schreiben
1800,(geisterhafte) erscheinung
1801,mutationsfreudig
1802,schwurbeln
1803,schwangerschaft
1804,an das kopfende
1805,veröffentlichung
1806,"klönschnack , norddeutsch"
1807,suff
1808,routinier
1809,verspricht
1810,coach
1811,zum alten eisen gehören(d)
1812,auftritt
1813,nachsteigen
1814,modalwert
1815,renner
1816,getragen
1817,meloni
1818,(sich) aufs altenteil zurückziehen
1819,zehnter
1820,einer von zwei(en)
1821,herumstreichen
1822,nur eine
1823,morgigen
1824,bundeswirtschaftsminister
1825,donnerstag
1826,alludieren
1827,adler
1828,mayer
1829,zielen (auf)
1830,täuschung
1831,nebentrakt
1832,park
1833,zusammenbau
1834,(irgendwo) stranden
1835,(ein) risiko bergen
1836,(eine) garantie geben für
1837,zuwanderer
1838,aktion
1839,pop
1840,überlang
1841,komm!
1842,nachlässig
1843,starr
1844,nicht verstreichen lassen
1845,hotel
1846,und dann los
1847,pranke
1848,(sich) an land ziehen
1849,praktische
1850,nicht spurlos vorübergehen (an)
1851,antiquiert
1852,quizmaster
1853,beinhaltet
1854,(jemanden) daten
1855,(jemandem) (schwer) auf der seele liegen
1856,stichwort
1857,ressourcenschonend
1858,bar (einer sache)
1859,wenn sie erlauben
1860,weiter (adjektiv)
1861,eigene wege gehen(d)
1862,hauer
1863,(sich) schlaumachen
1864,abchecken
1865,(eine) aufgabe übernehmen
1866,zurückstutzen
1867,verleitgeben
1868,heuernte
1869,"ihr (anrede) , regional,"
1870,nicht für die (augen der) öffentlichkeit bestimmt
1871,anregungen
1872,einvernehmlich
1873,schwachbrüstig
1874,dauerhafte
1875,eins nach dem anderen
1876,versinken
1877,preziös
1878,volkswagen
1879,dpa/bb
1880,lernt
1881,schmachten (nach)
1882,"heini,"
1883,aktuelle
1884,ausfüllen
1885,es vergeht kein tag ohne (dass)
1886,weitersagen
1887,rki
1888,nachweislich (adjektiv)
1889,johlen
1890,initiative
1891,zerstörten
1892,politische kraft
1893,(jemanden) für sich einnehmen
1894,jubeljahr
1895,zurücktreten
1896,festsetzen
1897,alphabetisches zeichen
1898,aufwendig
1899,rechnet
1900,so und auch so
1901,(sich) wehren
1902,aufs tapet bringen
1903,sehr heiß
1904,tisch
1905,wetter
1906,spurten
1907,blitz und donner (und regen)
1908,(jemanden) große überwindung kosten (etwas zu tun)
1909,verplätschern
1910,arbeitsplatz
1911,"schmal (rente, pension)"
1912,batterien
1913,"würmchen , emotional"
1914,(sich) einsetzen (für)
1915,hochstapelei
1916,(für etwas) (die) verantwortung übernehmen
1917,"assoziationen
schwindel"
1918,(sich) echauffieren
1919,(den) mut haben (zu)
1920,ordensmann
1921,ausstellungen
1922,begierig
1923,eigentum
1924,nachweis
1925,abreisen
1926,luhansk
1927,komischer heiliger
1928,professor
1929,miniatur...
1930,erwidern
1931,laufend
1932,reinen
1933,sicherung
1934,iaea
1935,coitus
1936,(sich) kreuzen
1937,profitorientiert
1938,lebensgefährtin
1939,über die leinwand flimmern (großbildwand)
1940,das wurde aber auch zeit!
1941,flächen
1942,für aufgehoben erklären
1943,(etwas) hartnäckig behaupten
1944,hindern
1945,schätzung
1946,im vergleich zu
1947,(noch) frei
1948,kaprice
1949,medizinischer eingriff
1950,(übertrieben) bildungssprachlich
1951,start
1952,großbritannien
1953,abgeschafft
1954,sie nicht alle haben
1955,befolgung
1956,erdhügel
1957,misstrauen
1958,preisen
1959,müde
1960,(jemandem) zugetan sein
1961,übereinstimmung
1962,(sich) nicht widersetzen
1963,abgang
1964,(etwas) sagen zu
1965,fertig machen
1966,vorwärtskommen
1967,(jemandem) haben sie ins gehirn geschissen
1968,widerspruch anmelden
1969,zorn
1970,gesundheitliche
1971,"trau, schau, wem!"
1972,(ein) papier
1973,dortselbst
1974,"freundchen (anrede, drohend)"
1975,täter
1976,geradestehen (müssen) (für)
1977,orbán
1978,gern wissen wollen
1979,regime
1980,(alle) nennen
1981,stylisch
1982,nicht überraschen
1983,schlagen
1984,"gliedergelenkstabmaß , amtsdeutsch"
1985,währschaft
1986,wettstreiten
1987,(psychische) belastung
1988,rechtswesen
1989,dieter
1990,absprache
1991,impermeabel
1992,düsternis
1993,knufelbär
1994,zwiespalt
1995,handreichung
1996,(jemandes) arbeit
1997,bringe
1998,dabei kommt nichts (he)rum
1999,bayer
2000,umziehen
2001,fett (boden)
2002,amazon prime
2003,autobauer
2004,friedrich
2005,die alten
2006,persistent
2007,einer nach dem anderen
2008,heer
2009,vorsteherin
2010,(sich etwas) zu nutze machen
2011,peskow
2012,saturiert
2013,einbeziehung
2014,zukunftstauglich
2015,chillig
2016,luftfahrzeugführer
2017,kunstwerk
2018,loggia
2019,fc chelsea
2020,ausbeuten
2021,grabschen (nach)
2022,(jemandem) unterkommen
2023,(etwas) vor augen haben
2024,amtliches papier
2025,(sich) rasant verbreiten
2026,sehr oft
2027,verbindung halten (mit)
2028,ohne dass man erst darum bitten muss
2029,erfolg haben
2030,flüge
2031,mohnrot
2032,heißen (es ... von)
2033,zu nichts führen
2034,regime
2035,historischer
2036,bemerkte
2037,residual
2038,(jemanden) antreiben
2039,unglaublich!
2040,genuss
2041,plärren
2042,pressearbeit
2043,in einzelnen schritten
2044,substanzlos
2045,kollege
2046,(etwas) kommunizieren
2047,zurücknahme
2048,kassen
2049,lebenssituation
2050,wertfrei
2051,verdichten
2052,das maul aufmachen
2053,rassismus
2054,(zu erledigende) arbeit
2055,mit gutem beispiel vorangehen
2056,beschulung zu hause
2057,rettung
2058,bulle
2059,aus aktuellem anlass
2060,(jemanden) diskulpieren
2061,unbeschädigt
2062,schrieben
2063,...freak
2064,(jemanden) behandeln wie ein stück dreck
2065,(sich) gut machen
2066,zu lesen stehen
2067,(eine) show abziehen
2068,zusammensetzen
2069,anmaßend
2070,grünzeug
2071,triebfeder
2072,(sein) interesse zeigen
2073,gebührenfrei
2074,bissige bemerkung
2075,(sich) sonnen (in)
2076,"(ein) herold (des / der) ,"
2077,haupt
2078,shannon'sches kanalmodell
2079,in regelmäßigen abständen
2080,mensch meier!
2081,konservative
2082,(die) mit denen sich jemand umgibt
2083,"schaffen , schwäbisch"
2084,wir (anrede)
2085,sekunde
2086,in lohn und brot nehmen
2087,"aufeinandertreffen , mediensprachlich"
2088,kontrapunkt
2089,(sich) einfallen lassen
2090,jagdstrecke
2091,zarte bande knüpfen (mit)
2092,flächig
2093,(sich) einen abgrinsen (müssen)
2094,mittels
2095,kultur(fläche)[hinweis: weitere informationen erhalten sie durch ausklappen des eintrages]
2096,propagandafeldzug
2097,bestehend
2098,gib ihm!
2099,explantieren
2100,möglichkeiten
2101,"auftraggeber (handwerk, dienstleistung)"
2102,erhöhen
2103,vexier
2104,hinterm mond
2105,merken
2106,verbündeter
2107,banken
2108,nicht am telefon
2109,herzhaft
2110,(das) kannst du dir nicht vorstellen
2111,todesursache
2112,verbringung
2113,schreiben
2114,handkehrum
2115,bedeuten
2116,abringen
2117,infrastruktur
2118,dauerhaftigkeit
2119,ortschaft
2120,fake
2121,sprint
2122,"widerstand
,"
2123,zeichnete
2124,soeben noch
2125,(etwas) zum gegenstand haben
2126,armageddon
2127,auflasten
2128,mindestlohn
2129,"knicken können , salopp"
2130,fächeln
2131,profis
2132,"waterkant  ugs.,"
2133,(jemanden) (nur) benutzen
2134,core
2135,sachkundiger
2136,logischerweise
2137,(sich) hochrappeln
2138,entscheidungskampf
2139,überreichung
2140,in verbindung bringen
2141,"blitzbirne, ironisch"
2142,zensur
2143,einander
2144,sein
2145,(sich) bedecken
2146,small talk machen
2147,böse zungen (sagen o.ä.)
2148,laute
2149,gegenwartsform
2150,überlebt
2151,private
2152,zitierte
2153,"(es) bleibt zu hoffen, dass"
2154,attraktiven
2155,(jemandes) worte wiederholen
2156,buchvorstellung (durch den autor)
2157,rüsten
2158,behänd(e)
2159,(jemanden) anleiten
2160,wolfram
2161,das meinst du (doch) nicht ernst!?
2162,vorhersagen
2163,zur normalität gehören
2164,(etwas) springen lassen
2165,höxter
2166,ohne umwege
2167,(es) übers herz bringen (zu)
2168,referierender
2169,einheiten
2170,(mit) wumms
2171,verkettung
2172,nicht enthalten(d) (in)
2173,(jemandem) zuteil werden
2174,sparte
2175,komplettieren
2176,hosen
2177,grauen
2178,formalrechtlich
2179,meinungen
2180,prinz william
2181,wissen lassen
2182,kund und zu wissen tun
2183,(die) oberhand haben
2184,erschaffer
2185,leichterschiff
2186,"(sich) in die höhle des löwen begeben , variabel"
2187,versucht
2188,jede
2189,sitz
2190,schamlos ausbeuten
2191,definit
2192,ein schadenfrohes grinsen aufsetzen
2193,erklärende variable
2194,umgangsformen
2195,börsenkrach
2196,ambitionen
2197,großmächtig
2198,titel des (englischen) originals
2199,memorieren
2200,ära
2201,ist nicht wahr!
2202,"hervorbringung 
unterbegriffe
gesteinsbildung"
2203,(ist) abgelehnt
2204,wesentliche
2205,wuchten
2206,verkäufer
2207,klimaanlage
2208,gesamtheit militärischer anlagen
2209,flanke
2210,mieten
2211,beschlossene
2212,sacht(e)
2213,sehen
2214,(letztendlich) verantwortlich
2215,persönlichkeiten
2216,onanieren
2217,hervorragen
2218,trump
2219,hessischen
2220,(jemandem) helfen
2221,auge
2222,vorabend
2223,eruierung
2224,aufhalsen
2225,(sich) einquartieren
2226,in der natur der sache liegen
2227,fehler
2228,"manöver ,"
2229,verhandlung(en)
2230,schutzaufsicht
2231,irgendwas
2232,(etwas für gut/schlecht) befinden
2233,"(die) singerei ,"
2234,nicht ganz knusper sein
2235,hsg
2236,velofahrer
2237,beteiligen
2238,weiblichen
2239,konstitution
2240,handle
2241,stopfen
2242,verehrer (einer frau)
2243,ausschreitungen
2244,einen kommentar abgeben
2245,brücke
2246,neue
2247,(eine) zusage machen
2248,strullen
2249,(jemandes) vorzüge betonen
2250,manuel neuer
2251,vielen
2252,welt
2253,klasse
2254,finanzen
2255,demgemäß
2256,leitung
2257,europäische
2258,"selten dämlich, verstärkung"
2259,(sich) einrichten lassen
2260,geistesarbeiter
2261,nicht mehr in mode
2262,"scheibenhonig! , verhüllend"
2263,"schockschwerenot! ,"
2264,dabei bleiben (es)
2265,sich geben (+adj.)
2266,farb...
2267,himmel
2268,heiße phase
2269,"in die röhre gucken , fig."
2270,(sehnlicher) wunsch
2271,kajüte
2272,junge garde
2273,sorten
2274,herumfuchteln
2275,preisgabe
2276,pferdchen
2277,tick (von)
2278,letzter schliff
2279,wunzig
2280,plädieren (für)
2281,anzeige erstatten (gegen)
2282,zusammenhalt
2283,so circa
2284,(etwas) doppelt haben
2285,selbstverständlichkeit
2286,wachposten
