Source,Target,Type
1558,15689,Directed
1558,22291,Directed
1558,29602,Directed
1558,7550,Directed
1558,35185,Directed
1558,33126,Directed
1558,31544,Directed
16841,16841,Directed
16841,29413,Directed
16841,16841,Directed
16841,18206,Directed
16841,37919,Directed
16841,4955,Directed
16841,36563,Directed
16841,13768,Directed
16841,34497,Directed
16841,14439,Directed
16841,9575,Directed
16841,18193,Directed
16841,31029,Directed
16841,21737,Directed
16841,1232,Directed
16841,2489,Directed
16841,11554,Directed
16841,5980,Directed
16841,8027,Directed
16841,16841,Directed
16841,24470,Directed
16841,23452,Directed
16841,6032,Directed
10787,10787,Directed
10787,24672,Directed
10787,2649,Directed
10787,15433,Directed
10787,25313,Directed
39282,39282,Directed
39282,38446,Directed
39282,17978,Directed
39282,29848,Directed
39282,39282,Directed
39282,36146,Directed
39282,37483,Directed
39282,19601,Directed
39282,38984,Directed
39282,29811,Directed
39282,3200,Directed
39282,37473,Directed
39282,11133,Directed
30180,30180,Directed
30180,4310,Directed
30180,15708,Directed
30180,34245,Directed
30180,23107,Directed
30180,16461,Directed
30180,37451,Directed
30180,10235,Directed
30180,29425,Directed
30180,37698,Directed
30180,30180,Directed
30180,29460,Directed
30180,26801,Directed
30180,9504,Directed
30180,28557,Directed
30180,1597,Directed
30180,24544,Directed
30180,23681,Directed
30180,9801,Directed
30180,30482,Directed
30180,29425,Directed
30180,30180,Directed
30180,9787,Directed
30180,28372,Directed
30180,30780,Directed
30180,37644,Directed
30180,4408,Directed
30180,6471,Directed
30180,19130,Directed
30180,13553,Directed
30180,35174,Directed
30180,17025,Directed
30180,39074,Directed
30180,21056,Directed
30180,22024,Directed
30180,30572,Directed
9670,9670,Directed
9670,34797,Directed
9670,21608,Directed
9670,11121,Directed
9670,20473,Directed
9670,32728,Directed
9670,37164,Directed
9670,35185,Directed
9670,21319,Directed
9670,20871,Directed
9670,38027,Directed
9670,29412,Directed
9670,2315,Directed
9670,40142,Directed
9670,36329,Directed
9670,854,Directed
9670,25418,Directed
9670,749,Directed
9670,3871,Directed
9670,4698,Directed
9670,7110,Directed
9670,20749,Directed
9670,40898,Directed
9670,23647,Directed
9670,30635,Directed
9670,41073,Directed
9670,14234,Directed
9670,31685,Directed
9670,27686,Directed
28664,9670,Directed
28664,34797,Directed
28664,21608,Directed
28664,11121,Directed
28664,20473,Directed
28664,32728,Directed
28664,37164,Directed
28664,35185,Directed
28664,21319,Directed
28664,20871,Directed
28664,38027,Directed
28664,29412,Directed
28664,2315,Directed
28664,40142,Directed
28664,36329,Directed
28664,854,Directed
28664,25418,Directed
28664,749,Directed
28664,3871,Directed
28664,4698,Directed
28664,7110,Directed
28664,20749,Directed
28664,40898,Directed
28664,23647,Directed
28664,30635,Directed
28664,41073,Directed
28664,14234,Directed
28664,31685,Directed
28664,27686,Directed
32726,32726,Directed
32726,27985,Directed
32726,38153,Directed
32726,35394,Directed
32726,1684,Directed
32726,10030,Directed
32726,4515,Directed
32726,40054,Directed
32726,29668,Directed
32726,5197,Directed
32726,5615,Directed
32726,7013,Directed
32726,39217,Directed
32726,32726,Directed
32726,37205,Directed
32726,21212,Directed
32726,35394,Directed
32726,29668,Directed
32726,27662,Directed
32726,2034,Directed
32726,11736,Directed
32726,16516,Directed
32726,6700,Directed
32726,17722,Directed
32726,23569,Directed
32726,23896,Directed
32726,33134,Directed
32726,6672,Directed
32726,1482,Directed
32726,20323,Directed
32726,16429,Directed
32726,21909,Directed
32726,32726,Directed
32726,4903,Directed
32726,31456,Directed
32726,39153,Directed
24150,24150,Directed
24150,31129,Directed
24150,4343,Directed
24150,3616,Directed
24150,3740,Directed
24150,24695,Directed
24150,24150,Directed
24150,38211,Directed
24150,36685,Directed
24150,24245,Directed
24150,3932,Directed
24150,6851,Directed
24150,39299,Directed
24150,28177,Directed
24150,33975,Directed
36550,0,Directed
36550,30539,Directed
36550,824,Directed
36550,39635,Directed
36550,6078,Directed
36550,10678,Directed
36550,36550,Directed
3853,8657,Directed
3853,1518,Directed
3853,28071,Directed
3853,4024,Directed
3853,3853,Directed
3853,21852,Directed
3853,33828,Directed
3853,6323,Directed
3853,34740,Directed
3853,1265,Directed
3853,38763,Directed
3853,24280,Directed
3853,25173,Directed
3853,40318,Directed
3853,8129,Directed
3853,18923,Directed
3853,9299,Directed
3853,22349,Directed
3853,12008,Directed
3853,3855,Directed
3853,22725,Directed
3853,3314,Directed
3853,27543,Directed
3853,35449,Directed
3853,121,Directed
3853,8601,Directed
3853,7028,Directed
3853,18922,Directed
3853,3853,Directed
3853,26969,Directed
3853,35323,Directed
3853,3853,Directed
3853,11000,Directed
3853,4486,Directed
3853,25662,Directed
3853,8034,Directed
3853,14110,Directed
3853,39606,Directed
3853,1313,Directed
3853,19060,Directed
3853,16766,Directed
3853,480,Directed
3853,7649,Directed
3853,40055,Directed
3853,39240,Directed
3853,26095,Directed
3853,24740,Directed
3853,3853,Directed
3853,13858,Directed
3853,1927,Directed
3853,33319,Directed
3853,18774,Directed
3853,24312,Directed
3853,32049,Directed
3853,25583,Directed
3853,14076,Directed
3853,23372,Directed
3853,19978,Directed
3853,18842,Directed
3853,34754,Directed
3853,28490,Directed
3853,22767,Directed
3853,23530,Directed
20021,20021,Directed
20021,1942,Directed
20021,7197,Directed
20777,20777,Directed
20777,16448,Directed
20777,14459,Directed
20777,26382,Directed
20777,20777,Directed
20777,21272,Directed
20777,39228,Directed
20777,14225,Directed
20777,860,Directed
20777,17691,Directed
20777,25662,Directed
20777,8034,Directed
20777,14110,Directed
20777,39606,Directed
20777,1313,Directed
20777,19060,Directed
20777,5486,Directed
20777,11780,Directed
20777,12308,Directed
20777,6176,Directed
20777,37665,Directed
20777,20777,Directed
20777,25911,Directed
20777,7306,Directed
20777,26382,Directed
20777,20777,Directed
20777,38501,Directed
20777,28748,Directed
20777,15488,Directed
7355,7355,Directed
7355,11310,Directed
7355,35896,Directed
7355,20075,Directed
7355,16606,Directed
7355,7190,Directed
7355,19707,Directed
7355,28121,Directed
7355,35789,Directed
7355,40026,Directed
7355,23331,Directed
7355,7176,Directed
7355,4857,Directed
7355,5986,Directed
7355,7131,Directed
7355,5724,Directed
7355,18525,Directed
7355,3563,Directed
7355,38177,Directed
7355,348,Directed
7355,30323,Directed
7355,7355,Directed
7355,14609,Directed
7355,7176,Directed
7355,2525,Directed
7355,7355,Directed
7355,38422,Directed
7355,16960,Directed
7355,26415,Directed
7355,36343,Directed
7355,7355,Directed
7355,16812,Directed
7355,28682,Directed
7355,36321,Directed
7355,26152,Directed
7355,37368,Directed
7355,35789,Directed
7355,348,Directed
7355,4857,Directed
7355,27707,Directed
7355,18820,Directed
7355,39433,Directed
7355,3264,Directed
7355,13427,Directed
7355,18361,Directed
12727,7355,Directed
12727,11310,Directed
12727,35896,Directed
12727,20075,Directed
12727,16606,Directed
12727,7190,Directed
12727,19707,Directed
12727,28121,Directed
12727,35789,Directed
12727,40026,Directed
12727,23331,Directed
12727,7176,Directed
12727,4857,Directed
12727,5986,Directed
12727,7131,Directed
12727,5724,Directed
12727,18525,Directed
12727,3563,Directed
12727,38177,Directed
12727,348,Directed
12727,30323,Directed
12727,7355,Directed
12727,14609,Directed
12727,7176,Directed
12727,2525,Directed
12727,7355,Directed
12727,38422,Directed
12727,16960,Directed
12727,26415,Directed
12727,36343,Directed
12727,7355,Directed
12727,16812,Directed
12727,28682,Directed
12727,36321,Directed
12727,26152,Directed
12727,37368,Directed
12727,35789,Directed
12727,348,Directed
12727,4857,Directed
12727,27707,Directed
12727,18820,Directed
12727,39433,Directed
12727,3264,Directed
12727,13427,Directed
12727,18361,Directed
25276,7355,Directed
25276,11310,Directed
25276,35896,Directed
25276,20075,Directed
25276,16606,Directed
25276,7190,Directed
25276,19707,Directed
25276,28121,Directed
25276,35789,Directed
25276,40026,Directed
25276,23331,Directed
25276,7176,Directed
25276,4857,Directed
25276,5986,Directed
25276,7131,Directed
25276,5724,Directed
25276,18525,Directed
25276,3563,Directed
25276,38177,Directed
25276,348,Directed
25276,30323,Directed
25276,7355,Directed
25276,14609,Directed
25276,7176,Directed
25276,2525,Directed
25276,7355,Directed
25276,38422,Directed
25276,16960,Directed
25276,26415,Directed
25276,36343,Directed
25276,7355,Directed
25276,16812,Directed
25276,28682,Directed
25276,36321,Directed
25276,26152,Directed
25276,37368,Directed
25276,35789,Directed
25276,348,Directed
25276,4857,Directed
25276,27707,Directed
25276,18820,Directed
25276,39433,Directed
25276,3264,Directed
25276,13427,Directed
25276,18361,Directed
3152,21319,Directed
3152,547,Directed
3152,21366,Directed
3152,40567,Directed
3152,28976,Directed
3152,173,Directed
3152,21319,Directed
3152,37641,Directed
3152,21319,Directed
3152,25515,Directed
3152,3595,Directed
3152,18080,Directed
3152,22122,Directed
3152,14001,Directed
3152,31052,Directed
3152,1538,Directed
3152,1160,Directed
3152,37664,Directed
3152,171,Directed
3152,19668,Directed
3152,8837,Directed
3152,2637,Directed
3152,13650,Directed
3152,31247,Directed
3152,22344,Directed
3152,15984,Directed
3152,18289,Directed
3152,9969,Directed
3152,32720,Directed
3152,19891,Directed
3152,6864,Directed
3152,40584,Directed
3152,21319,Directed
3152,20871,Directed
3152,38027,Directed
3152,29412,Directed
3152,2315,Directed
3152,40142,Directed
3152,36329,Directed
39955,39955,Directed
39955,9450,Directed
39955,8785,Directed
39955,6426,Directed
39955,25799,Directed
39955,7384,Directed
39955,9448,Directed
39955,25193,Directed
39955,1239,Directed
39955,21010,Directed
39955,8719,Directed
39955,16720,Directed
39955,29271,Directed
39955,40958,Directed
39955,23425,Directed
39955,1270,Directed
39955,3940,Directed
39955,33578,Directed
39955,7015,Directed
39955,39955,Directed
39955,5466,Directed
39955,32011,Directed
39955,35771,Directed
39955,6079,Directed
39955,5416,Directed
39955,10452,Directed
39955,131,Directed
39955,38085,Directed
39955,4510,Directed
39955,26876,Directed
39955,34713,Directed
39955,39356,Directed
39955,29995,Directed
39955,890,Directed
39955,22101,Directed
39955,14274,Directed
39955,38801,Directed
39955,22603,Directed
39955,16184,Directed
39955,7049,Directed
39955,39955,Directed
39955,28102,Directed
39955,37492,Directed
39955,23714,Directed
39955,8862,Directed
39955,11440,Directed
39955,24630,Directed
39955,38787,Directed
39955,22578,Directed
39955,32373,Directed
39955,956,Directed
39955,33451,Directed
39955,38342,Directed
39955,1725,Directed
39955,9608,Directed
39955,37134,Directed
39955,36679,Directed
39955,23867,Directed
39955,32175,Directed
39955,30573,Directed
39955,39505,Directed
39955,13102,Directed
39955,25568,Directed
39955,11390,Directed
39955,5510,Directed
39955,9118,Directed
39955,6426,Directed
39955,40231,Directed
39955,24255,Directed
39955,7244,Directed
39955,24707,Directed
39955,36504,Directed
39955,38097,Directed
39955,13102,Directed
39955,25568,Directed
39955,16697,Directed
39955,8401,Directed
39955,7384,Directed
39955,32812,Directed
39955,4010,Directed
7886,39955,Directed
7886,9450,Directed
7886,8785,Directed
7886,6426,Directed
7886,25799,Directed
7886,7384,Directed
7886,9448,Directed
7886,25193,Directed
7886,1239,Directed
7886,21010,Directed
7886,8719,Directed
7886,16720,Directed
7886,29271,Directed
7886,40958,Directed
7886,23425,Directed
7886,1270,Directed
7886,3940,Directed
7886,33578,Directed
7886,7015,Directed
7886,39955,Directed
7886,5466,Directed
7886,32011,Directed
7886,35771,Directed
7886,6079,Directed
7886,5416,Directed
7886,10452,Directed
7886,131,Directed
7886,38085,Directed
7886,4510,Directed
7886,26876,Directed
7886,34713,Directed
7886,39356,Directed
7886,29995,Directed
7886,890,Directed
7886,22101,Directed
7886,14274,Directed
7886,38801,Directed
7886,22603,Directed
7886,16184,Directed
7886,7049,Directed
7886,39955,Directed
7886,28102,Directed
7886,37492,Directed
7886,23714,Directed
7886,8862,Directed
7886,11440,Directed
7886,24630,Directed
7886,38787,Directed
7886,22578,Directed
7886,32373,Directed
7886,956,Directed
7886,33451,Directed
7886,38342,Directed
7886,1725,Directed
7886,9608,Directed
7886,37134,Directed
7886,36679,Directed
7886,23867,Directed
7886,32175,Directed
7886,30573,Directed
7886,39505,Directed
7886,13102,Directed
7886,25568,Directed
7886,11390,Directed
7886,5510,Directed
7886,9118,Directed
7886,6426,Directed
7886,40231,Directed
7886,24255,Directed
7886,7244,Directed
7886,24707,Directed
7886,36504,Directed
7886,38097,Directed
7886,13102,Directed
7886,25568,Directed
7886,16697,Directed
7886,8401,Directed
7886,7384,Directed
7886,32812,Directed
7886,4010,Directed
21128,39955,Directed
21128,9450,Directed
21128,8785,Directed
21128,6426,Directed
21128,25799,Directed
21128,7384,Directed
21128,9448,Directed
21128,25193,Directed
21128,1239,Directed
21128,21010,Directed
21128,8719,Directed
21128,16720,Directed
21128,29271,Directed
21128,40958,Directed
21128,23425,Directed
21128,1270,Directed
21128,3940,Directed
21128,33578,Directed
21128,7015,Directed
21128,39955,Directed
21128,5466,Directed
21128,32011,Directed
21128,35771,Directed
21128,6079,Directed
21128,5416,Directed
21128,10452,Directed
21128,131,Directed
21128,38085,Directed
21128,4510,Directed
21128,26876,Directed
21128,34713,Directed
21128,39356,Directed
21128,29995,Directed
21128,890,Directed
21128,22101,Directed
21128,14274,Directed
21128,38801,Directed
21128,22603,Directed
21128,16184,Directed
21128,7049,Directed
21128,39955,Directed
21128,28102,Directed
21128,37492,Directed
21128,23714,Directed
21128,8862,Directed
21128,11440,Directed
21128,24630,Directed
21128,38787,Directed
21128,22578,Directed
21128,32373,Directed
21128,956,Directed
21128,33451,Directed
21128,38342,Directed
21128,1725,Directed
21128,9608,Directed
21128,37134,Directed
21128,36679,Directed
21128,23867,Directed
21128,32175,Directed
21128,30573,Directed
21128,39505,Directed
21128,13102,Directed
21128,25568,Directed
21128,11390,Directed
21128,5510,Directed
21128,9118,Directed
21128,6426,Directed
21128,40231,Directed
21128,24255,Directed
21128,7244,Directed
21128,24707,Directed
21128,36504,Directed
21128,38097,Directed
21128,13102,Directed
21128,25568,Directed
21128,16697,Directed
21128,8401,Directed
21128,7384,Directed
21128,32812,Directed
21128,4010,Directed
25978,39955,Directed
25978,9450,Directed
25978,8785,Directed
25978,6426,Directed
25978,25799,Directed
25978,7384,Directed
25978,9448,Directed
25978,25193,Directed
25978,1239,Directed
25978,21010,Directed
25978,8719,Directed
25978,16720,Directed
25978,29271,Directed
25978,40958,Directed
25978,23425,Directed
25978,1270,Directed
25978,3940,Directed
25978,33578,Directed
25978,7015,Directed
25978,39955,Directed
25978,5466,Directed
25978,32011,Directed
25978,35771,Directed
25978,6079,Directed
25978,5416,Directed
25978,10452,Directed
25978,131,Directed
25978,38085,Directed
25978,4510,Directed
25978,26876,Directed
25978,34713,Directed
25978,39356,Directed
25978,29995,Directed
25978,890,Directed
25978,22101,Directed
25978,14274,Directed
25978,38801,Directed
25978,22603,Directed
25978,16184,Directed
25978,7049,Directed
25978,39955,Directed
25978,28102,Directed
25978,37492,Directed
25978,23714,Directed
25978,8862,Directed
25978,11440,Directed
25978,24630,Directed
25978,38787,Directed
25978,22578,Directed
25978,32373,Directed
25978,956,Directed
25978,33451,Directed
25978,38342,Directed
25978,1725,Directed
25978,9608,Directed
25978,37134,Directed
25978,36679,Directed
25978,23867,Directed
25978,32175,Directed
25978,30573,Directed
25978,39505,Directed
25978,13102,Directed
25978,25568,Directed
25978,11390,Directed
25978,5510,Directed
25978,9118,Directed
25978,6426,Directed
25978,40231,Directed
25978,24255,Directed
25978,7244,Directed
25978,24707,Directed
25978,36504,Directed
25978,38097,Directed
25978,13102,Directed
25978,25568,Directed
25978,16697,Directed
25978,8401,Directed
25978,7384,Directed
25978,32812,Directed
25978,4010,Directed
2835,39955,Directed
2835,9450,Directed
2835,8785,Directed
2835,6426,Directed
2835,25799,Directed
2835,7384,Directed
2835,9448,Directed
2835,25193,Directed
2835,1239,Directed
2835,21010,Directed
2835,8719,Directed
2835,16720,Directed
2835,29271,Directed
2835,40958,Directed
2835,23425,Directed
