Source,Target,Type
42320,40400,Directed
42320,41020,Directed
42320,34882,Directed
42320,37548,Directed
42320,3482,Directed
42320,1409,Directed
42320,43532,Directed
42320,18516,Directed
42320,14425,Directed
42320,16845,Directed
42320,13163,Directed
42320,20626,Directed
42320,22777,Directed
42320,22555,Directed
42320,13433,Directed
42320,2557,Directed
42320,32545,Directed
42320,16932,Directed
42320,35163,Directed
42320,19272,Directed
42320,29363,Directed
42320,13433,Directed
42320,35716,Directed
42320,19778,Directed
42320,28255,Directed
42320,24380,Directed
42320,8635,Directed
42320,10890,Directed
42320,27698,Directed
42320,11897,Directed
42320,11194,Directed
42320,6055,Directed
42320,42258,Directed
42320,20853,Directed
42320,39693,Directed
42320,44060,Directed
42320,7119,Directed
42320,1409,Directed
42320,20224,Directed
42320,31549,Directed
42320,32284,Directed
42320,6242,Directed
42320,43784,Directed
42320,33482,Directed
42320,34198,Directed
42320,30306,Directed
42320,37548,Directed
42320,25790,Directed
42320,16756,Directed
42320,30236,Directed
42320,22171,Directed
42320,10443,Directed
42320,42320,Directed
42320,41020,Directed
42320,14125,Directed
42320,24928,Directed
42320,17123,Directed
42320,17435,Directed
42320,15546,Directed
42320,4160,Directed
42320,7233,Directed
42320,42320,Directed
42320,24263,Directed
23463,5899,Directed
23463,27158,Directed
23463,14202,Directed
23463,2580,Directed
23463,36052,Directed
23463,610,Directed
23463,14870,Directed
23463,23463,Directed
23463,1367,Directed
23463,43436,Directed
23463,24768,Directed
23463,20058,Directed
23463,21000,Directed
23463,25264,Directed
23463,5187,Directed
23463,23830,Directed
23463,24124,Directed
23463,36880,Directed
23463,24228,Directed
23463,30705,Directed
23463,12276,Directed
23463,26570,Directed
34658,32912,Directed
34658,7039,Directed
34658,28892,Directed
34658,43468,Directed
34658,32115,Directed
34658,427,Directed
34658,42376,Directed
34658,40990,Directed
34658,42318,Directed
34658,22748,Directed
34658,15969,Directed
34658,13510,Directed
34658,28122,Directed
34658,27076,Directed
34658,31588,Directed
34658,15478,Directed
34658,15849,Directed
34658,251,Directed
34658,16970,Directed
34658,20046,Directed
34658,1007,Directed
34658,6941,Directed
34658,1288,Directed
34658,5665,Directed
34658,6743,Directed
34658,16368,Directed
34658,6642,Directed
34658,22213,Directed
34658,31364,Directed
34658,13510,Directed
34658,25764,Directed
34658,31766,Directed
34658,20046,Directed
34658,13144,Directed
34658,23131,Directed
26853,36237,Directed
26853,30891,Directed
26853,17662,Directed
26853,4406,Directed
26853,28483,Directed
26853,3853,Directed
26853,18051,Directed
26853,26184,Directed
26853,28483,Directed
26853,18051,Directed
26853,24807,Directed
26853,31409,Directed
26853,12582,Directed
26853,31081,Directed
26853,10388,Directed
26853,38826,Directed
26853,1377,Directed
26853,12046,Directed
26853,798,Directed
26853,17684,Directed
26853,26852,Directed
26853,38870,Directed
26853,28483,Directed
26853,26846,Directed
26853,14480,Directed
26853,33210,Directed
26853,8862,Directed
26853,19694,Directed
26853,19397,Directed
26853,31344,Directed
26853,16594,Directed
26853,28283,Directed
26853,28483,Directed
26853,5786,Directed
26853,31959,Directed
26853,28506,Directed
26853,40520,Directed
26853,17439,Directed
26853,22739,Directed
26853,29552,Directed
26853,27805,Directed
26853,9121,Directed
26853,6150,Directed
26853,9522,Directed
26853,31925,Directed
26853,29445,Directed
26853,40186,Directed
26853,33608,Directed
26853,33590,Directed
26853,708,Directed
26853,22011,Directed
26853,347,Directed
26853,28483,Directed
26853,38987,Directed
26853,1512,Directed
26853,14836,Directed
26853,31603,Directed
26853,39324,Directed
26853,43414,Directed
26853,23435,Directed
26853,1088,Directed
26853,20503,Directed
26853,26317,Directed
26853,25412,Directed
26853,18070,Directed
26853,43390,Directed
26853,2077,Directed
26853,1958,Directed
26853,1311,Directed
26853,7454,Directed
26853,9987,Directed
26853,13029,Directed
26853,4010,Directed
26853,468,Directed
26853,11800,Directed
26853,17302,Directed
26853,4202,Directed
26853,40349,Directed
26853,32502,Directed
26853,24012,Directed
26853,10765,Directed
26853,40543,Directed
26853,28156,Directed
26853,9953,Directed
26853,43119,Directed
26853,13784,Directed
26853,6645,Directed
26853,5855,Directed
26853,43927,Directed
26853,7586,Directed
26853,15872,Directed
26853,43231,Directed
26853,22086,Directed
26853,9430,Directed
26853,36269,Directed
26853,43508,Directed
26853,43870,Directed
26853,32499,Directed
26853,12566,Directed
26853,22769,Directed
26853,25305,Directed
26853,4886,Directed
26853,28483,Directed
26853,11361,Directed
26853,16594,Directed
26853,1720,Directed
26853,6453,Directed
26853,27494,Directed
26853,26392,Directed
26853,6114,Directed
26853,14877,Directed
26853,28222,Directed
26853,43524,Directed
26853,5225,Directed
26853,30823,Directed
26853,32789,Directed
26853,28229,Directed
26853,32267,Directed
26853,23779,Directed
26853,5298,Directed
26853,39452,Directed
26853,37052,Directed
26853,40539,Directed
26853,35288,Directed
26853,19227,Directed
26853,18594,Directed
26853,41972,Directed
26853,41090,Directed
26853,28556,Directed
26853,11623,Directed
26853,16006,Directed
26853,16114,Directed
26853,40499,Directed
26853,23279,Directed
26853,20739,Directed
26853,11163,Directed
26853,35194,Directed
26853,30314,Directed
26853,6335,Directed
26853,33754,Directed
26853,19756,Directed
26853,40357,Directed
26853,36488,Directed
26853,8175,Directed
26853,42026,Directed
26853,3606,Directed
26853,22521,Directed
26853,3798,Directed
26853,736,Directed
26853,12611,Directed
26853,43849,Directed
26853,15596,Directed
26853,40621,Directed
26853,6214,Directed
26853,36665,Directed
26853,38080,Directed
26853,40027,Directed
26853,28400,Directed
26853,36186,Directed
26853,4433,Directed
26853,13169,Directed
26853,29488,Directed
26853,35579,Directed
26853,41628,Directed
26853,13399,Directed
26853,27593,Directed
26853,11342,Directed
26853,28247,Directed
26853,13350,Directed
26853,41679,Directed
26853,2771,Directed
26853,29563,Directed
26853,732,Directed
26853,26915,Directed
26853,6066,Directed
26853,36915,Directed
26853,30762,Directed
26853,37913,Directed
26853,37054,Directed
26853,28535,Directed
26853,34692,Directed
26853,35871,Directed
26853,569,Directed
26853,18825,Directed
26853,27126,Directed
26853,42158,Directed
26853,27111,Directed
26853,36924,Directed
26853,42466,Directed
26853,27104,Directed
26853,4706,Directed
26853,35211,Directed
26853,42072,Directed
26853,42313,Directed
26853,35800,Directed
26853,17374,Directed
26853,40199,Directed
26853,36771,Directed
26853,3072,Directed
26853,37710,Directed
26853,17333,Directed
26853,33691,Directed
26853,26244,Directed
26853,22571,Directed
26853,18051,Directed
26853,19382,Directed
26853,527,Directed
26853,23234,Directed
26853,8079,Directed
26853,25883,Directed
26853,24960,Directed
26853,21769,Directed
26853,5312,Directed
26853,28657,Directed
26853,368,Directed
26853,25391,Directed
26853,23366,Directed
26853,10025,Directed
26853,34778,Directed
26853,26379,Directed
26853,42996,Directed
26853,11060,Directed
26853,1103,Directed
26853,14063,Directed
26853,32299,Directed
26853,5470,Directed
26853,4415,Directed
26853,732,Directed
26853,17336,Directed
26853,15722,Directed
26853,26730,Directed
26853,12424,Directed
26853,30699,Directed
26853,28483,Directed
26853,18786,Directed
26853,34945,Directed
26853,37410,Directed
26853,11049,Directed
26853,2926,Directed
26853,12050,Directed
26853,28470,Directed
26853,17531,Directed
26853,4659,Directed
26853,16184,Directed
26853,11117,Directed
26853,38478,Directed
26853,21501,Directed
26853,35797,Directed
26853,42054,Directed
26853,31731,Directed
26853,9277,Directed
26853,37176,Directed
26853,41065,Directed
26853,31080,Directed
26853,33608,Directed
26853,19234,Directed
26853,22572,Directed
26853,19658,Directed
26853,21035,Directed
26853,15846,Directed
26853,5176,Directed
26853,23657,Directed
26853,31691,Directed
26853,32321,Directed
26853,12659,Directed
6828,41443,Directed
6828,28031,Directed
6828,38871,Directed
6828,2545,Directed
6828,22607,Directed
6828,38365,Directed
6828,8932,Directed
6828,6828,Directed
6828,11338,Directed
6828,26535,Directed
6828,39526,Directed
6828,27236,Directed
6828,42224,Directed
6828,27628,Directed
6828,38759,Directed
6828,25057,Directed
6828,10583,Directed
6828,4502,Directed
6828,11657,Directed
6828,1161,Directed
6828,13279,Directed
21571,12136,Directed
21571,22193,Directed
21571,28094,Directed
21571,26674,Directed
21571,38347,Directed
21571,22509,Directed
21571,34729,Directed
21571,29127,Directed
21571,34643,Directed
21571,14874,Directed
21571,8384,Directed
21571,18303,Directed
21571,10901,Directed
21571,8337,Directed
21571,15462,Directed
21571,38992,Directed
21571,16626,Directed
21571,29060,Directed
21571,3204,Directed
21571,42325,Directed
21571,33836,Directed
21571,29440,Directed
24764,19896,Directed
24764,6562,Directed
24764,19545,Directed
24764,26240,Directed
24764,27296,Directed
24764,5927,Directed
24764,12089,Directed
24764,42099,Directed
24764,15451,Directed
24764,43948,Directed
24764,37730,Directed
24764,36813,Directed
24764,35126,Directed
24764,33953,Directed
24764,18886,Directed
24764,6562,Directed
24764,36242,Directed
24764,15756,Directed
24764,5972,Directed
24764,16757,Directed
24764,7722,Directed
24764,30918,Directed
24764,2365,Directed
24764,14582,Directed
24764,39284,Directed
24764,821,Directed
24764,6562,Directed
24764,22837,Directed
24764,18520,Directed
27962,17616,Directed
27962,15626,Directed
27962,1759,Directed
27962,34853,Directed
27962,40110,Directed
27962,29213,Directed
27962,33191,Directed
27962,15503,Directed
27962,33547,Directed
27962,31305,Directed
27962,4119,Directed
6360,42427,Directed
6360,26813,Directed
6360,37696,Directed
6360,43848,Directed
6360,31272,Directed
6360,12977,Directed
6360,42100,Directed
6360,13972,Directed
6360,797,Directed
6360,4089,Directed
6360,6360,Directed
6360,22252,Directed
6360,23112,Directed
6360,26019,Directed
6360,13958,Directed
6360,7299,Directed
6360,6248,Directed
6360,5564,Directed
6360,28568,Directed
6360,6362,Directed
6360,17155,Directed
6360,29297,Directed
6360,40662,Directed
6360,38859,Directed
6360,27481,Directed
6360,16863,Directed
6360,20782,Directed
6360,31011,Directed
6360,30549,Directed
6360,22981,Directed
6360,41723,Directed
6360,24590,Directed
6360,35136,Directed
6360,18114,Directed
6360,35249,Directed
6360,2846,Directed
6360,3204,Directed
6360,23221,Directed
6360,17202,Directed
6360,37738,Directed
6360,6360,Directed
6360,40569,Directed
6360,23763,Directed
6360,37431,Directed
6360,43765,Directed
6360,6360,Directed
6360,12665,Directed
6360,27933,Directed
42020,9542,Directed
42020,31658,Directed
42020,21806,Directed
42020,9913,Directed
42020,33023,Directed
42020,5505,Directed
42020,42020,Directed
42020,38913,Directed
42020,8547,Directed
42020,15091,Directed
42020,12316,Directed
42020,42417,Directed
42020,13565,Directed
42020,42020,Directed
42020,29542,Directed
42020,3959,Directed
28455,8354,Directed
28455,43876,Directed
38812,24611,Directed
38812,40129,Directed
38812,20362,Directed
38812,30739,Directed
38812,43320,Directed
38812,16830,Directed
38812,32861,Directed
38812,3664,Directed
38812,2303,Directed
38812,6177,Directed
38812,8599,Directed
38812,38812,Directed
38812,38720,Directed
38812,38052,Directed
38812,16774,Directed
38812,33531,Directed
38812,8876,Directed
38812,11121,Directed
38812,41209,Directed
38812,42117,Directed
38812,28546,Directed
38812,23931,Directed
38812,15015,Directed
38812,25565,Directed
38812,27180,Directed
38812,6055,Directed
38812,23374,Directed
38812,39693,Directed
38812,29278,Directed
38812,32284,Directed
38812,14830,Directed
38812,36562,Directed
38812,43784,Directed
38812,19314,Directed
38812,42320,Directed
38812,38812,Directed
38812,21903,Directed
38812,24263,Directed
38812,43739,Directed
38812,1072,Directed
38812,39312,Directed
38812,222,Directed
38812,37355,Directed
38812,43701,Directed
38812,25956,Directed
38812,7,Directed
38812,19155,Directed
38812,29776,Directed
38812,41486,Directed
38812,37031,Directed
38812,22799,Directed
38812,6488,Directed
38812,12490,Directed
38812,1372,Directed
38812,16871,Directed
38812,17108,Directed
38812,43822,Directed
38812,42895,Directed
38812,1949,Directed
38812,25405,Directed
38812,37355,Directed
38812,11405,Directed
38812,1306,Directed
38812,34708,Directed
38812,15015,Directed
38812,6449,Directed
38812,40245,Directed
38812,38021,Directed
38812,29278,Directed
38812,43784,Directed
38812,41646,Directed
38812,14346,Directed
38812,1636,Directed
38812,13123,Directed
38812,39116,Directed
38812,21903,Directed
38812,27427,Directed
38812,6172,Directed
38812,16227,Directed
38812,39664,Directed
38812,24277,Directed
38812,507,Directed
38812,25662,Directed
38812,42370,Directed
38812,25735,Directed
38812,36537,Directed
38812,15316,Directed
2950,7103,Directed
2950,37048,Directed
2950,16322,Directed
2950,41357,Directed
2950,4605,Directed
2950,22713,Directed
2950,6668,Directed
2950,39869,Directed
2950,37461,Directed
2950,33138,Directed
2950,14506,Directed
2950,3554,Directed
2950,9815,Directed
2950,11294,Directed
2950,1686,Directed
2950,31566,Directed
2950,40025,Directed
2950,26775,Directed
2950,1151,Directed
2950,5277,Directed
2950,8766,Directed
2950,2950,Directed
2950,15545,Directed
2950,14706,Directed
2950,8953,Directed
2950,10105,Directed
2950,24462,Directed
2950,9245,Directed
2950,2870,Directed
2950,7930,Directed
2950,14185,Directed
2950,4813,Directed
2950,35810,Directed
2950,35716,Directed
2950,23229,Directed
2950,37418,Directed
2950,2950,Directed
2950,21291,Directed
2950,2950,Directed
2950,18877,Directed
2950,38183,Directed
2950,2870,Directed
2950,25078,Directed
2950,26899,Directed
2950,26765,Directed
2950,17331,Directed
2950,19323,Directed
2950,30650,Directed
2950,2950,Directed
2950,14711,Directed
2950,17744,Directed
2950,41201,Directed
2950,30751,Directed
2950,33878,Directed
2950,27939,Directed
2950,43157,Directed
2950,39024,Directed
2950,40404,Directed
2950,1360,Directed
2950,17338,Directed
2950,2950,Directed
2950,24922,Directed
2950,31112,Directed
2950,3204,Directed
2950,23312,Directed
2950,19010,Directed
2950,31945,Directed
2950,277,Directed
2950,2950,Directed
2950,5228,Directed
2950,34462,Directed
2950,33284,Directed
2950,4459,Directed
2950,8502,Directed
2950,32776,Directed
2950,12388,Directed
2950,44002,Directed
2950,3164,Directed
2950,37008,Directed
2950,2950,Directed
2950,27067,Directed
2950,41307,Directed
2950,17917,Directed
2950,2950,Directed
2950,13467,Directed
2950,24336,Directed
2950,396,Directed
2950,8640,Directed
2950,37609,Directed
2950,7455,Directed
2950,29298,Directed
2950,20707,Directed
2950,15696,Directed
2950,31945,Directed
2950,27581,Directed
2950,27170,Directed
2950,2950,Directed
2950,6041,Directed
2950,14711,Directed
2950,18907,Directed
2950,37716,Directed
2950,11014,Directed
2950,36430,Directed
2950,24922,Directed
2950,26781,Directed
2950,38183,Directed
2950,6017,Directed
2950,42101,Directed
2950,41201,Directed
2950,41306,Directed
2950,39277,Directed
2950,1360,Directed
2950,23312,Directed
2950,20765,Directed
2950,19933,Directed
2950,40235,Directed
2950,5761,Directed
2950,34595,Directed
2950,6746,Directed
2950,18753,Directed
2950,40495,Directed
2950,43738,Directed
2950,9551,Directed
2950,18166,Directed
2950,29161,Directed
2950,8794,Directed
2950,26682,Directed
2950,4323,Directed
2950,43999,Directed
2950,42553,Directed
2950,11280,Directed
2950,4125,Directed
2950,41015,Directed
2950,22852,Directed
2950,40264,Directed
2950,35378,Directed
2950,2950,Directed
2950,1047,Directed
2950,10984,Directed
2950,40279,Directed
2950,5417,Directed
2950,25515,Directed
2950,12710,Directed
2950,23998,Directed
2950,23937,Directed
2950,3763,Directed
2950,1902,Directed
43117,26958,Directed
43117,30000,Directed
43117,31414,Directed
43117,41621,Directed
43117,22278,Directed
43117,1953,Directed
43117,22278,Directed
43117,22274,Directed
43117,25664,Directed
43117,22278,Directed
43117,1197,Directed
43117,31414,Directed
43117,5772,Directed
43117,6154,Directed
43117,17309,Directed
43117,2702,Directed
43117,19766,Directed
43117,18122,Directed
43117,41151,Directed
43117,23388,Directed
43117,35156,Directed
43117,27101,Directed
43117,10300,Directed
43117,4939,Directed
43117,40808,Directed
43117,11421,Directed
43117,38546,Directed
43117,35162,Directed
