Source,Target,Type
10749,10531,Directed
10749,29175,Directed
10749,17349,Directed
10749,37773,Directed
10749,32587,Directed
10749,1703,Directed
10749,16705,Directed
10749,36308,Directed
10749,2896,Directed
10749,5101,Directed
10749,18021,Directed
10749,23908,Directed
10749,16930,Directed
10749,23303,Directed
10749,19881,Directed
10749,11361,Directed
10749,12026,Directed
10749,7383,Directed
10749,2459,Directed
10749,14453,Directed
10749,39468,Directed
10749,22760,Directed
10749,37157,Directed
10749,255,Directed
10749,18322,Directed
10749,16762,Directed
10749,14453,Directed
10749,7776,Directed
10749,25121,Directed
10749,10358,Directed
10749,15258,Directed
10749,24848,Directed
10749,30315,Directed
10749,12522,Directed
10749,35505,Directed
10749,2377,Directed
10749,9369,Directed
10749,21337,Directed
10749,4575,Directed
10749,18685,Directed
10749,31997,Directed
10749,33183,Directed
10749,18021,Directed
10749,22283,Directed
10749,20932,Directed
10749,32870,Directed
10749,1021,Directed
10749,27400,Directed
10749,34621,Directed
10749,39278,Directed
10749,5477,Directed
10749,2896,Directed
10749,29072,Directed
10749,15692,Directed
10749,38067,Directed
10749,31150,Directed
10749,43052,Directed
10749,10749,Directed
10749,16705,Directed
10749,12268,Directed
10749,23659,Directed
10749,31458,Directed
10749,4544,Directed
10749,2454,Directed
10749,35686,Directed
10749,36971,Directed
10749,10749,Directed
10749,42310,Directed
28334,25227,Directed
28334,23487,Directed
28334,18324,Directed
28334,33359,Directed
28334,10015,Directed
28334,38307,Directed
28334,34001,Directed
28334,28334,Directed
28334,41487,Directed
28334,18686,Directed
28334,35008,Directed
28334,14200,Directed
28334,2488,Directed
28334,23888,Directed
28334,43555,Directed
28334,39883,Directed
28334,37322,Directed
28334,32999,Directed
28334,17810,Directed
28334,28071,Directed
28334,33157,Directed
28334,7700,Directed
43970,5145,Directed
43970,20215,Directed
43970,26333,Directed
43970,27876,Directed
43970,13292,Directed
43970,2718,Directed
43970,29955,Directed
43970,3697,Directed
43970,36310,Directed
43970,41353,Directed
43970,29265,Directed
43970,8382,Directed
43970,43230,Directed
43970,2580,Directed
43970,25998,Directed
43970,25111,Directed
43970,43091,Directed
43970,3944,Directed
43970,43885,Directed
43970,6091,Directed
43970,434,Directed
43970,29805,Directed
43970,42534,Directed
43970,13627,Directed
43970,11309,Directed
43970,4616,Directed
43970,1185,Directed
43970,9854,Directed
43970,11632,Directed
43970,8382,Directed
43970,21047,Directed
43970,1207,Directed
43970,6091,Directed
43970,9541,Directed
43970,33282,Directed
36022,14334,Directed
36022,24714,Directed
36022,38956,Directed
36022,36362,Directed
36022,39720,Directed
36022,30872,Directed
36022,28186,Directed
36022,39547,Directed
36022,39720,Directed
36022,28186,Directed
36022,11416,Directed
36022,34805,Directed
36022,25914,Directed
36022,37506,Directed
36022,5944,Directed
36022,33537,Directed
36022,14681,Directed
36022,36283,Directed
36022,5097,Directed
36022,13800,Directed
36022,13612,Directed
36022,10707,Directed
36022,39720,Directed
36022,8990,Directed
36022,25023,Directed
36022,35875,Directed
36022,6366,Directed
36022,27256,Directed
36022,12646,Directed
36022,1120,Directed
36022,22193,Directed
36022,4896,Directed
36022,39720,Directed
36022,26932,Directed
36022,21803,Directed
36022,1322,Directed
36022,28214,Directed
36022,16185,Directed
36022,28563,Directed
36022,18898,Directed
36022,14129,Directed
36022,34857,Directed
36022,12720,Directed
36022,19028,Directed
36022,2881,Directed
36022,40828,Directed
36022,3153,Directed
36022,19794,Directed
36022,24323,Directed
36022,13582,Directed
36022,13558,Directed
36022,43255,Directed
36022,39720,Directed
36022,18680,Directed
36022,22899,Directed
36022,21962,Directed
36022,4566,Directed
36022,36008,Directed
36022,27276,Directed
36022,27615,Directed
36022,18046,Directed
36022,19156,Directed
36022,1744,Directed
36022,15661,Directed
36022,34398,Directed
36022,40941,Directed
36022,14766,Directed
36022,15570,Directed
36022,7961,Directed
36022,44051,Directed
36022,29236,Directed
36022,39407,Directed
36022,43436,Directed
36022,39659,Directed
36022,18831,Directed
36022,40734,Directed
36022,41799,Directed
36022,43176,Directed
36022,39799,Directed
36022,17096,Directed
36022,33244,Directed
36022,21552,Directed
36022,33569,Directed
36022,11653,Directed
36022,23866,Directed
36022,18275,Directed
36022,39448,Directed
36022,3279,Directed
36022,31485,Directed
36022,13537,Directed
36022,5719,Directed
36022,25490,Directed
36022,12356,Directed
36022,8359,Directed
36022,22700,Directed
36022,2662,Directed
36022,35830,Directed
36022,24897,Directed
36022,24574,Directed
36022,37495,Directed
36022,30470,Directed
36022,29419,Directed
36022,39720,Directed
36022,844,Directed
36022,22193,Directed
36022,18743,Directed
36022,43350,Directed
36022,224,Directed
36022,23023,Directed
36022,22479,Directed
36022,1689,Directed
36022,5609,Directed
36022,38312,Directed
36022,24785,Directed
36022,35423,Directed
36022,10978,Directed
36022,6434,Directed
36022,26292,Directed
36022,43375,Directed
36022,8552,Directed
36022,28184,Directed
36022,17960,Directed
36022,29700,Directed
36022,23157,Directed
36022,11213,Directed
36022,30070,Directed
36022,1457,Directed
36022,27231,Directed
36022,40967,Directed
36022,32193,Directed
36022,24186,Directed
36022,8137,Directed
36022,7148,Directed
36022,21600,Directed
36022,39932,Directed
36022,38443,Directed
36022,27447,Directed
36022,41946,Directed
36022,30419,Directed
36022,33660,Directed
36022,23731,Directed
36022,20303,Directed
36022,32823,Directed
36022,2000,Directed
36022,5197,Directed
36022,938,Directed
36022,31899,Directed
36022,681,Directed
36022,32147,Directed
36022,21695,Directed
36022,22036,Directed
36022,28312,Directed
36022,35201,Directed
36022,17067,Directed
36022,31938,Directed
36022,5914,Directed
36022,24070,Directed
36022,14360,Directed
36022,23610,Directed
36022,14115,Directed
36022,26845,Directed
36022,28780,Directed
36022,12832,Directed
36022,19161,Directed
36022,42201,Directed
36022,39532,Directed
36022,15230,Directed
36022,41891,Directed
36022,40009,Directed
36022,29875,Directed
36022,7820,Directed
36022,2264,Directed
36022,18372,Directed
36022,28749,Directed
36022,35495,Directed
36022,21937,Directed
36022,11160,Directed
36022,37221,Directed
36022,31230,Directed
36022,3,Directed
36022,35451,Directed
36022,5917,Directed
36022,42029,Directed
36022,12519,Directed
36022,20248,Directed
36022,27755,Directed
36022,3037,Directed
36022,43715,Directed
36022,897,Directed
36022,595,Directed
36022,30058,Directed
36022,28283,Directed
36022,40564,Directed
36022,8115,Directed
36022,9574,Directed
36022,24924,Directed
36022,3272,Directed
36022,40551,Directed
36022,29772,Directed
36022,20049,Directed
36022,28310,Directed
36022,14023,Directed
36022,22729,Directed
36022,26821,Directed
36022,28186,Directed
36022,19865,Directed
36022,4424,Directed
36022,40368,Directed
36022,406,Directed
36022,41911,Directed
36022,34387,Directed
36022,34206,Directed
36022,34998,Directed
36022,35499,Directed
36022,40801,Directed
36022,28929,Directed
36022,28246,Directed
36022,2647,Directed
36022,25718,Directed
36022,22732,Directed
36022,18614,Directed
36022,2259,Directed
36022,10646,Directed
36022,42768,Directed
36022,9679,Directed
36022,36062,Directed
36022,38923,Directed
36022,18372,Directed
36022,11143,Directed
36022,29463,Directed
36022,36135,Directed
36022,19538,Directed
36022,36867,Directed
36022,39720,Directed
36022,25976,Directed
36022,31645,Directed
36022,37735,Directed
36022,9961,Directed
36022,21525,Directed
36022,27989,Directed
36022,36505,Directed
36022,26040,Directed
36022,35681,Directed
36022,10119,Directed
36022,12993,Directed
36022,5846,Directed
36022,37841,Directed
36022,36191,Directed
36022,5753,Directed
36022,28891,Directed
36022,20084,Directed
36022,29562,Directed
36022,33166,Directed
36022,33,Directed
36022,19794,Directed
36022,1430,Directed
36022,23276,Directed
36022,18254,Directed
36022,1431,Directed
36022,32803,Directed
36022,34807,Directed
36022,20367,Directed
36022,22869,Directed
36022,25574,Directed
36022,43166,Directed
27017,7971,Directed
27017,817,Directed
27017,559,Directed
27017,22955,Directed
27017,1739,Directed
27017,21667,Directed
27017,40744,Directed
27017,27017,Directed
27017,35037,Directed
27017,36059,Directed
27017,43299,Directed
27017,2706,Directed
27017,17666,Directed
27017,3130,Directed
27017,36290,Directed
27017,41424,Directed
27017,25949,Directed
27017,13384,Directed
27017,13208,Directed
27017,5446,Directed
27017,28107,Directed
42941,8071,Directed
42941,18181,Directed
42941,19323,Directed
42941,10889,Directed
42941,37662,Directed
42941,22759,Directed
42941,31572,Directed
42941,29001,Directed
42941,15032,Directed
42941,40326,Directed
42941,8582,Directed
42941,4675,Directed
42941,26275,Directed
42941,21001,Directed
42941,41073,Directed
42941,25208,Directed
42941,10372,Directed
42941,1698,Directed
42941,3432,Directed
42941,40977,Directed
42941,1452,Directed
42941,39446,Directed
21240,542,Directed
21240,23182,Directed
21240,4033,Directed
21240,38914,Directed
21240,791,Directed
21240,20670,Directed
21240,11442,Directed
21240,25903,Directed
21240,23362,Directed
21240,33995,Directed
21240,10304,Directed
21240,8764,Directed
21240,12750,Directed
21240,40338,Directed
21240,34431,Directed
21240,23182,Directed
21240,13827,Directed
21240,30939,Directed
21240,8541,Directed
21240,34047,Directed
21240,11589,Directed
21240,33333,Directed
21240,6652,Directed
21240,27175,Directed
21240,17224,Directed
21240,10465,Directed
21240,23182,Directed
21240,4058,Directed
21240,14854,Directed
17985,19605,Directed
17985,9685,Directed
17985,38317,Directed
17985,31080,Directed
17985,39694,Directed
17985,1527,Directed
17985,31388,Directed
17985,11751,Directed
17985,21992,Directed
17985,34127,Directed
17985,3385,Directed
12823,41545,Directed
12823,25489,Directed
12823,41644,Directed
12823,3027,Directed
12823,7916,Directed
12823,20370,Directed
12823,20953,Directed
12823,3762,Directed
12823,38036,Directed
12823,23040,Directed
12823,12823,Directed
12823,37944,Directed
12823,36770,Directed
12823,1607,Directed
12823,11792,Directed
12823,18153,Directed
12823,40610,Directed
12823,9287,Directed
12823,17505,Directed
12823,4444,Directed
12823,19455,Directed
12823,33042,Directed
12823,16584,Directed
12823,5133,Directed
12823,14254,Directed
12823,40888,Directed
12823,28821,Directed
12823,22599,Directed
12823,42350,Directed
12823,28037,Directed
12823,2283,Directed
12823,19101,Directed
12823,17527,Directed
12823,8844,Directed
12823,20893,Directed
12823,7934,Directed
12823,3432,Directed
12823,39204,Directed
12823,24965,Directed
12823,19127,Directed
12823,12823,Directed
12823,6005,Directed
12823,31031,Directed
12823,23793,Directed
12823,44150,Directed
12823,12823,Directed
12823,8219,Directed
12823,26721,Directed
23786,27729,Directed
23786,41885,Directed
23786,4146,Directed
23786,10444,Directed
23786,28701,Directed
23786,4047,Directed
23786,23786,Directed
23786,41965,Directed
23786,4946,Directed
23786,25062,Directed
23786,25134,Directed
23786,24615,Directed
23786,38370,Directed
23786,23786,Directed
23786,40580,Directed
23786,35254,Directed
32456,13283,Directed
32456,11234,Directed
18101,12060,Directed
18101,31953,Directed
18101,17898,Directed
18101,30354,Directed
18101,18643,Directed
18101,3922,Directed
18101,27226,Directed
18101,9269,Directed
18101,19648,Directed
18101,20184,Directed
18101,21056,Directed
18101,18101,Directed
18101,34106,Directed
18101,41278,Directed
18101,26510,Directed
18101,26384,Directed
18101,3051,Directed
18101,10195,Directed
18101,39384,Directed
18101,18116,Directed
18101,6980,Directed
18101,24230,Directed
18101,15334,Directed
18101,5481,Directed
18101,43740,Directed
18101,9369,Directed
18101,4156,Directed
18101,18685,Directed
18101,13786,Directed
18101,32870,Directed
18101,29550,Directed
18101,34004,Directed
18101,27400,Directed
18101,37458,Directed
18101,10749,Directed
18101,18101,Directed
18101,11365,Directed
18101,42310,Directed
18101,25815,Directed
18101,39979,Directed
18101,36102,Directed
18101,864,Directed
18101,5742,Directed
18101,9371,Directed
18101,8276,Directed
18101,5994,Directed
18101,23067,Directed
18101,33617,Directed
18101,20441,Directed
18101,26098,Directed
18101,10807,Directed
18101,35206,Directed
18101,22227,Directed
18101,32130,Directed
18101,35282,Directed
18101,31736,Directed
18101,13927,Directed
18101,38045,Directed
18101,3056,Directed
18101,16171,Directed
18101,5742,Directed
18101,1164,Directed
18101,43456,Directed
18101,11293,Directed
18101,15334,Directed
18101,4864,Directed
18101,22560,Directed
18101,40698,Directed
18101,13786,Directed
18101,27400,Directed
18101,33860,Directed
18101,30203,Directed
18101,41251,Directed
18101,36605,Directed
18101,2385,Directed
18101,11365,Directed
18101,16138,Directed
18101,41286,Directed
18101,16462,Directed
18101,19942,Directed
18101,35301,Directed
18101,27652,Directed
18101,29301,Directed
18101,29818,Directed
18101,9224,Directed
18101,17435,Directed
18101,12812,Directed
36248,27401,Directed
36248,12556,Directed
36248,7521,Directed
36248,10942,Directed
36248,33103,Directed
36248,32139,Directed
36248,43283,Directed
36248,14322,Directed
36248,27167,Directed
36248,15678,Directed
36248,27366,Directed
36248,39779,Directed
36248,2613,Directed
36248,43543,Directed
36248,43813,Directed
36248,8680,Directed
36248,7730,Directed
36248,40256,Directed
36248,13352,Directed
36248,21874,Directed
36248,1119,Directed
36248,36248,Directed
36248,35283,Directed
36248,37532,Directed
36248,36151,Directed
36248,8648,Directed
36248,20667,Directed
36248,33812,Directed
36248,14155,Directed
36248,39403,Directed
36248,20382,Directed
36248,35241,Directed
36248,5411,Directed
36248,7776,Directed
36248,16176,Directed
36248,9711,Directed
36248,36248,Directed
36248,17133,Directed
36248,36248,Directed
36248,33570,Directed
36248,41677,Directed
36248,14155,Directed
36248,24018,Directed
36248,8090,Directed
36248,27535,Directed
36248,38633,Directed
36248,15915,Directed
36248,32513,Directed
36248,36248,Directed
36248,36868,Directed
36248,3835,Directed
36248,6263,Directed
36248,15719,Directed
36248,19897,Directed
36248,24494,Directed
36248,29842,Directed
36248,15205,Directed
36248,6519,Directed
36248,28522,Directed
36248,9938,Directed
36248,36248,Directed
36248,2350,Directed
36248,36673,Directed
36248,3432,Directed
36248,27817,Directed
36248,37938,Directed
36248,36213,Directed
36248,37582,Directed
36248,36248,Directed
36248,29266,Directed
36248,38003,Directed
36248,21183,Directed
36248,10479,Directed
36248,23887,Directed
36248,11683,Directed
36248,16072,Directed
36248,9879,Directed
36248,2646,Directed
36248,4528,Directed
36248,36248,Directed
36248,23245,Directed
36248,19974,Directed
36248,14937,Directed
36248,36248,Directed
36248,29770,Directed
36248,24361,Directed
36248,43224,Directed
36248,27373,Directed
36248,17181,Directed
36248,21021,Directed
36248,14462,Directed
36248,12084,Directed
36248,27619,Directed
36248,36213,Directed
36248,39742,Directed
36248,21548,Directed
36248,36248,Directed
36248,6696,Directed
36248,36868,Directed
36248,5987,Directed
36248,27029,Directed
36248,42323,Directed
36248,13569,Directed
36248,2350,Directed
36248,29394,Directed
36248,41677,Directed
36248,6690,Directed
36248,33378,Directed
36248,6263,Directed
36248,10564,Directed
36248,10795,Directed
36248,28522,Directed
36248,27817,Directed
36248,39309,Directed
36248,12871,Directed
36248,15794,Directed
36248,5879,Directed
36248,27822,Directed
36248,30810,Directed
36248,14559,Directed
36248,14567,Directed
36248,16063,Directed
36248,11248,Directed
36248,36037,Directed
36248,7755,Directed
36248,11071,Directed
36248,19229,Directed
36248,39743,Directed
36248,37430,Directed
36248,29941,Directed
36248,30508,Directed
36248,34724,Directed
36248,15182,Directed
36248,13963,Directed
36248,18592,Directed
36248,43967,Directed
36248,36248,Directed
36248,13211,Directed
36248,37087,Directed
36248,32303,Directed
36248,14241,Directed
36248,12102,Directed
36248,11787,Directed
36248,21669,Directed
36248,524,Directed
36248,2445,Directed
36248,42145,Directed
32488,5789,Directed
32488,34015,Directed
32488,43258,Directed
