Source,Target,Type
4784,25376,Directed
4784,32504,Directed
4784,13056,Directed
4784,9345,Directed
4784,10764,Directed
4784,19169,Directed
16184,16184,Directed
16184,15468,Directed
16184,16184,Directed
16184,27555,Directed
16184,17163,Directed
16184,25597,Directed
16184,10269,Directed
16184,2392,Directed
16184,15343,Directed
16184,29883,Directed
16184,24188,Directed
16184,31835,Directed
16184,26633,Directed
16184,975,Directed
16184,31222,Directed
16184,801,Directed
16184,13237,Directed
16184,5440,Directed
16184,8441,Directed
16184,16184,Directed
16184,35517,Directed
16184,14377,Directed
16184,31884,Directed
35397,35397,Directed
35397,11887,Directed
35397,35981,Directed
35397,19026,Directed
35397,14402,Directed
24665,24665,Directed
24665,9634,Directed
24665,2803,Directed
24665,19097,Directed
24665,24665,Directed
24665,11047,Directed
24665,32718,Directed
24665,40795,Directed
24665,12178,Directed
24665,28398,Directed
24665,29153,Directed
24665,25770,Directed
24665,3135,Directed
11451,11451,Directed
11451,36803,Directed
11451,27713,Directed
11451,31511,Directed
11451,32074,Directed
11451,39296,Directed
11451,39672,Directed
11451,2228,Directed
11451,8332,Directed
11451,2447,Directed
11451,11451,Directed
11451,609,Directed
11451,13392,Directed
11451,31403,Directed
11451,3814,Directed
11451,12382,Directed
11451,32893,Directed
11451,4967,Directed
11451,29367,Directed
11451,24339,Directed
11451,8332,Directed
11451,11451,Directed
11451,30416,Directed
11451,20219,Directed
11451,35117,Directed
11451,13328,Directed
11451,34296,Directed
11451,8280,Directed
11451,6020,Directed
11451,10900,Directed
11451,301,Directed
11451,37026,Directed
11451,17425,Directed
11451,22710,Directed
11451,33480,Directed
11451,11422,Directed
13111,13111,Directed
13111,38689,Directed
13111,9070,Directed
13111,10400,Directed
13111,26151,Directed
13111,8022,Directed
13111,16076,Directed
13111,9345,Directed
13111,32633,Directed
13111,36369,Directed
13111,20251,Directed
13111,372,Directed
13111,7973,Directed
13111,29804,Directed
13111,28871,Directed
13111,538,Directed
13111,33058,Directed
13111,32878,Directed
13111,13004,Directed
13111,11030,Directed
13111,40124,Directed
13111,41017,Directed
13111,31263,Directed
13111,40904,Directed
13111,31672,Directed
13111,30554,Directed
13111,29529,Directed
13111,2645,Directed
13111,503,Directed
19814,13111,Directed
19814,38689,Directed
19814,9070,Directed
19814,10400,Directed
19814,26151,Directed
19814,8022,Directed
19814,16076,Directed
19814,9345,Directed
19814,32633,Directed
19814,36369,Directed
19814,20251,Directed
19814,372,Directed
19814,7973,Directed
19814,29804,Directed
19814,28871,Directed
19814,538,Directed
19814,33058,Directed
19814,32878,Directed
19814,13004,Directed
19814,11030,Directed
19814,40124,Directed
19814,41017,Directed
19814,31263,Directed
19814,40904,Directed
19814,31672,Directed
19814,30554,Directed
19814,29529,Directed
19814,2645,Directed
19814,503,Directed
16644,16644,Directed
16644,9187,Directed
16644,36273,Directed
16644,35313,Directed
16644,30713,Directed
16644,28132,Directed
16644,12112,Directed
16644,17432,Directed
16644,29102,Directed
16644,7281,Directed
16644,26265,Directed
16644,29297,Directed
16644,3265,Directed
16644,16644,Directed
16644,13799,Directed
16644,34624,Directed
16644,35313,Directed
16644,29102,Directed
16644,7090,Directed
16644,10428,Directed
16644,13589,Directed
16644,9327,Directed
16644,2123,Directed
16644,9357,Directed
16644,6412,Directed
16644,18166,Directed
16644,34483,Directed
16644,12525,Directed
16644,12849,Directed
16644,24559,Directed
16644,15859,Directed
16644,29216,Directed
16644,16644,Directed
16644,24430,Directed
16644,923,Directed
16644,21496,Directed
27903,27903,Directed
27903,20474,Directed
27903,5584,Directed
27903,16984,Directed
27903,28,Directed
27903,21899,Directed
27903,27903,Directed
27903,24667,Directed
27903,16210,Directed
27903,24868,Directed
27903,25478,Directed
27903,5808,Directed
27903,2509,Directed
27903,18378,Directed
27903,16068,Directed
32085,0,Directed
32085,1714,Directed
32085,39951,Directed
32085,8465,Directed
32085,5101,Directed
32085,7802,Directed
32085,32085,Directed
35928,22670,Directed
35928,11390,Directed
35928,35248,Directed
35928,2596,Directed
35928,35928,Directed
35928,4368,Directed
35928,16495,Directed
35928,4539,Directed
35928,34497,Directed
35928,31685,Directed
35928,11632,Directed
35928,32414,Directed
35928,26813,Directed
35928,36770,Directed
35928,22240,Directed
35928,10745,Directed
35928,28712,Directed
35928,2903,Directed
35928,514,Directed
35928,5902,Directed
35928,9077,Directed
35928,6937,Directed
35928,39405,Directed
35928,16111,Directed
35928,31305,Directed
35928,7223,Directed
35928,2776,Directed
35928,25185,Directed
35928,35928,Directed
35928,7161,Directed
35928,30722,Directed
35928,35928,Directed
35928,2050,Directed
35928,17340,Directed
35928,30864,Directed
35928,14334,Directed
35928,28015,Directed
35928,12059,Directed
35928,3476,Directed
35928,24391,Directed
35928,31291,Directed
35928,22345,Directed
35928,39581,Directed
35928,34581,Directed
35928,21663,Directed
35928,31814,Directed
35928,21786,Directed
35928,35928,Directed
35928,18374,Directed
35928,39432,Directed
35928,11957,Directed
35928,11958,Directed
35928,484,Directed
35928,11851,Directed
35928,12229,Directed
35928,31211,Directed
35928,21721,Directed
35928,14844,Directed
35928,31764,Directed
35928,27668,Directed
35928,35667,Directed
35928,22780,Directed
35928,3362,Directed
40103,40103,Directed
40103,20410,Directed
40103,13999,Directed
32326,32326,Directed
32326,40285,Directed
32326,14569,Directed
32326,6179,Directed
32326,32326,Directed
32326,36412,Directed
32326,14156,Directed
32326,40940,Directed
32326,30940,Directed
32326,33649,Directed
32326,30864,Directed
32326,14334,Directed
32326,28015,Directed
32326,12059,Directed
32326,3476,Directed
32326,24391,Directed
32326,3997,Directed
32326,38516,Directed
32326,3956,Directed
32326,35476,Directed
32326,15298,Directed
32326,32326,Directed
32326,16504,Directed
32326,7678,Directed
32326,6179,Directed
32326,32326,Directed
32326,2621,Directed
32326,11433,Directed
32326,17359,Directed
24916,24916,Directed
24916,24872,Directed
24916,17663,Directed
24916,14175,Directed
24916,15037,Directed
24916,37573,Directed
24916,11863,Directed
24916,4058,Directed
24916,15097,Directed
24916,1925,Directed
24916,19035,Directed
24916,9492,Directed
24916,4519,Directed
24916,22772,Directed
24916,13773,Directed
24916,33805,Directed
24916,10676,Directed
24916,20043,Directed
24916,30186,Directed
24916,9875,Directed
24916,7019,Directed
24916,24916,Directed
24916,33874,Directed
24916,9492,Directed
24916,38024,Directed
24916,24916,Directed
24916,27038,Directed
24916,19884,Directed
24916,34919,Directed
24916,12183,Directed
24916,24916,Directed
24916,38871,Directed
24916,7724,Directed
24916,12490,Directed
24916,33384,Directed
24916,35687,Directed
24916,15097,Directed
24916,9875,Directed
24916,4519,Directed
24916,10855,Directed
24916,11558,Directed
24916,2996,Directed
24916,24082,Directed
24916,40525,Directed
24916,1354,Directed
32051,24916,Directed
32051,24872,Directed
32051,17663,Directed
32051,14175,Directed
32051,15037,Directed
32051,37573,Directed
32051,11863,Directed
32051,4058,Directed
32051,15097,Directed
32051,1925,Directed
32051,19035,Directed
32051,9492,Directed
32051,4519,Directed
32051,22772,Directed
32051,13773,Directed
32051,33805,Directed
32051,10676,Directed
32051,20043,Directed
32051,30186,Directed
32051,9875,Directed
32051,7019,Directed
32051,24916,Directed
32051,33874,Directed
32051,9492,Directed
32051,38024,Directed
32051,24916,Directed
32051,27038,Directed
32051,19884,Directed
32051,34919,Directed
32051,12183,Directed
32051,24916,Directed
32051,38871,Directed
32051,7724,Directed
32051,12490,Directed
32051,33384,Directed
32051,35687,Directed
32051,15097,Directed
32051,9875,Directed
32051,4519,Directed
32051,10855,Directed
32051,11558,Directed
32051,2996,Directed
32051,24082,Directed
32051,40525,Directed
32051,1354,Directed
26216,24916,Directed
26216,24872,Directed
26216,17663,Directed
26216,14175,Directed
26216,15037,Directed
26216,37573,Directed
26216,11863,Directed
26216,4058,Directed
26216,15097,Directed
26216,1925,Directed
26216,19035,Directed
26216,9492,Directed
26216,4519,Directed
26216,22772,Directed
26216,13773,Directed
26216,33805,Directed
26216,10676,Directed
26216,20043,Directed
26216,30186,Directed
26216,9875,Directed
26216,7019,Directed
26216,24916,Directed
26216,33874,Directed
26216,9492,Directed
26216,38024,Directed
26216,24916,Directed
26216,27038,Directed
26216,19884,Directed
26216,34919,Directed
26216,12183,Directed
26216,24916,Directed
26216,38871,Directed
26216,7724,Directed
26216,12490,Directed
26216,33384,Directed
26216,35687,Directed
26216,15097,Directed
26216,9875,Directed
26216,4519,Directed
26216,10855,Directed
26216,11558,Directed
26216,2996,Directed
26216,24082,Directed
26216,40525,Directed
26216,1354,Directed
7710,32633,Directed
7710,4570,Directed
7710,13000,Directed
7710,9701,Directed
7710,2061,Directed
7710,31478,Directed
7710,32633,Directed
7710,27985,Directed
7710,32633,Directed
7710,954,Directed
7710,29082,Directed
7710,32821,Directed
7710,16740,Directed
7710,16407,Directed
7710,19850,Directed
7710,33736,Directed
7710,5221,Directed
7710,33857,Directed
7710,22104,Directed
7710,32784,Directed
7710,23907,Directed
7710,8139,Directed
7710,37623,Directed
7710,3071,Directed
7710,27013,Directed
7710,4101,Directed
7710,31651,Directed
7710,18605,Directed
7710,3871,Directed
7710,15373,Directed
7710,35537,Directed
7710,9773,Directed
7710,32633,Directed
7710,36369,Directed
7710,20251,Directed
7710,372,Directed
7710,7973,Directed
7710,29804,Directed
7710,28871,Directed
35794,35794,Directed
35794,37260,Directed
35794,4372,Directed
35794,39090,Directed
35794,23693,Directed
35794,13113,Directed
35794,38588,Directed
35794,22439,Directed
35794,31638,Directed
35794,22752,Directed
35794,1432,Directed
35794,26614,Directed
35794,13563,Directed
35794,25954,Directed
35794,6490,Directed
35794,25320,Directed
35794,7286,Directed
35794,33819,Directed
35794,30374,Directed
35794,35794,Directed
35794,37645,Directed
35794,27028,Directed
35794,7621,Directed
35794,17942,Directed
35794,38188,Directed
35794,2934,Directed
35794,1765,Directed
35794,8156,Directed
35794,33249,Directed
35794,7578,Directed
35794,19563,Directed
35794,26107,Directed
35794,12038,Directed
35794,17875,Directed
35794,24640,Directed
35794,21803,Directed
35794,6063,Directed
35794,24494,Directed
35794,3732,Directed
35794,33273,Directed
35794,35794,Directed
35794,28799,Directed
35794,36478,Directed
35794,21525,Directed
35794,17189,Directed
35794,27614,Directed
35794,11221,Directed
35794,18243,Directed
35794,38902,Directed
35794,39818,Directed
35794,35696,Directed
35794,11955,Directed
35794,22872,Directed
35794,35686,Directed
35794,14616,Directed
35794,4616,Directed
35794,16324,Directed
35794,3633,Directed
35794,1783,Directed
35794,7799,Directed
35794,4256,Directed
35794,33618,Directed
35794,27366,Directed
35794,10853,Directed
35794,28903,Directed
35794,19335,Directed
35794,39090,Directed
35794,589,Directed
35794,28187,Directed
35794,304,Directed
35794,23513,Directed
35794,17782,Directed
35794,28225,Directed
35794,33618,Directed
35794,27366,Directed
35794,39608,Directed
35794,40272,Directed
35794,13113,Directed
35794,11382,Directed
35794,13290,Directed
22713,35794,Directed
22713,37260,Directed
22713,4372,Directed
22713,39090,Directed
22713,23693,Directed
22713,13113,Directed
22713,38588,Directed
22713,22439,Directed
22713,31638,Directed
22713,22752,Directed
22713,1432,Directed
22713,26614,Directed
22713,13563,Directed
22713,25954,Directed
22713,6490,Directed
22713,25320,Directed
22713,7286,Directed
22713,33819,Directed
22713,30374,Directed
22713,35794,Directed
22713,37645,Directed
22713,27028,Directed
22713,7621,Directed
22713,17942,Directed
22713,38188,Directed
22713,2934,Directed
22713,1765,Directed
22713,8156,Directed
22713,33249,Directed
22713,7578,Directed
22713,19563,Directed
22713,26107,Directed
22713,12038,Directed
22713,17875,Directed
22713,24640,Directed
22713,21803,Directed
22713,6063,Directed
22713,24494,Directed
22713,3732,Directed
22713,33273,Directed
22713,35794,Directed
22713,28799,Directed
22713,36478,Directed
22713,21525,Directed
22713,17189,Directed
22713,27614,Directed
22713,11221,Directed
22713,18243,Directed
22713,38902,Directed
22713,39818,Directed
22713,35696,Directed
22713,11955,Directed
22713,22872,Directed
22713,35686,Directed
22713,14616,Directed
22713,4616,Directed
22713,16324,Directed
22713,3633,Directed
22713,1783,Directed
22713,7799,Directed
22713,4256,Directed
22713,33618,Directed
22713,27366,Directed
22713,10853,Directed
22713,28903,Directed
22713,19335,Directed
22713,39090,Directed
22713,589,Directed
22713,28187,Directed
22713,304,Directed
22713,23513,Directed
22713,17782,Directed
22713,28225,Directed
22713,33618,Directed
22713,27366,Directed
22713,39608,Directed
22713,40272,Directed
22713,13113,Directed
22713,11382,Directed
22713,13290,Directed
8821,35794,Directed
8821,37260,Directed
8821,4372,Directed
8821,39090,Directed
8821,23693,Directed
8821,13113,Directed
8821,38588,Directed
8821,22439,Directed
8821,31638,Directed
8821,22752,Directed
8821,1432,Directed
8821,26614,Directed
8821,13563,Directed
8821,25954,Directed
8821,6490,Directed
8821,25320,Directed
8821,7286,Directed
8821,33819,Directed
8821,30374,Directed
8821,35794,Directed
8821,37645,Directed
8821,27028,Directed
8821,7621,Directed
8821,17942,Directed
8821,38188,Directed
8821,2934,Directed
8821,1765,Directed
8821,8156,Directed
8821,33249,Directed
8821,7578,Directed
8821,19563,Directed
8821,26107,Directed
8821,12038,Directed
8821,17875,Directed
8821,24640,Directed
8821,21803,Directed
8821,6063,Directed
8821,24494,Directed
8821,3732,Directed
8821,33273,Directed
8821,35794,Directed
8821,28799,Directed
8821,36478,Directed
8821,21525,Directed
8821,17189,Directed
8821,27614,Directed
8821,11221,Directed
8821,18243,Directed
8821,38902,Directed
8821,39818,Directed
8821,35696,Directed
8821,11955,Directed
8821,22872,Directed
8821,35686,Directed
8821,14616,Directed
8821,4616,Directed
8821,16324,Directed
8821,3633,Directed
8821,1783,Directed
8821,7799,Directed
8821,4256,Directed
8821,33618,Directed
8821,27366,Directed
8821,10853,Directed
8821,28903,Directed
8821,19335,Directed
8821,39090,Directed
8821,589,Directed
8821,28187,Directed
8821,304,Directed
8821,23513,Directed
8821,17782,Directed
8821,28225,Directed
8821,33618,Directed
8821,27366,Directed
8821,39608,Directed
8821,40272,Directed
8821,13113,Directed
8821,11382,Directed
8821,13290,Directed
5241,35794,Directed
5241,37260,Directed
5241,4372,Directed
5241,39090,Directed
5241,23693,Directed
5241,13113,Directed
5241,38588,Directed
5241,22439,Directed
5241,31638,Directed
5241,22752,Directed
5241,1432,Directed
5241,26614,Directed
5241,13563,Directed
5241,25954,Directed
5241,6490,Directed
5241,25320,Directed
5241,7286,Directed
5241,33819,Directed
5241,30374,Directed
5241,35794,Directed
5241,37645,Directed
5241,27028,Directed
5241,7621,Directed
5241,17942,Directed
5241,38188,Directed
5241,2934,Directed
5241,1765,Directed
5241,8156,Directed
5241,33249,Directed
5241,7578,Directed
5241,19563,Directed
5241,26107,Directed
5241,12038,Directed
5241,17875,Directed
5241,24640,Directed
5241,21803,Directed
5241,6063,Directed
5241,24494,Directed
5241,3732,Directed
5241,33273,Directed
5241,35794,Directed
5241,28799,Directed
5241,36478,Directed
5241,21525,Directed
5241,17189,Directed
5241,27614,Directed
5241,11221,Directed
5241,18243,Directed
5241,38902,Directed
5241,39818,Directed
5241,35696,Directed
5241,11955,Directed
5241,22872,Directed
5241,35686,Directed
5241,14616,Directed
5241,4616,Directed
5241,16324,Directed
5241,3633,Directed
5241,1783,Directed
5241,7799,Directed
5241,4256,Directed
5241,33618,Directed
5241,27366,Directed
5241,10853,Directed
5241,28903,Directed
5241,19335,Directed
5241,39090,Directed
5241,589,Directed
5241,28187,Directed
5241,304,Directed
5241,23513,Directed
5241,17782,Directed
5241,28225,Directed
5241,33618,Directed
5241,27366,Directed
5241,39608,Directed
5241,40272,Directed
5241,13113,Directed
5241,11382,Directed
5241,13290,Directed
7026,35794,Directed
7026,37260,Directed
7026,4372,Directed
7026,39090,Directed
7026,23693,Directed
7026,13113,Directed
7026,38588,Directed
7026,22439,Directed
